ord56,aa257,Tulip,1,PFill,10,16.00,NA,20230903-144405.057
ord61,aa270,Orchid,2,New,20,44.00,NA,20230903-144405.057
ord62,aa256,Lotus,2,New,20,80.00,NA,20230903-144405.057
ord40,aa244,Lavender,2,Fill,10,14.00,NA,20230903-144405.057
ord51,aa222,Rose,2,Fill,20,23.00,NA,20230903-144405.058
ord52,aa248,Tulip,2,Fill,10,16.00,NA,20230903-144405.058
ord63,aa279,Orchid,1,New,40,34.00,NA,20230903-144405.058
ord64,aa265,Lotus,1,PFill,10,70.00,NA,20230903-144405.058
ord65,aa264,Lavender,2,New,20,20.00,NA,20230903-144405.058
ord60,aa241,Rose,1,PFill,30,25.00,NA,20230903-144405.059
ord56,aa257,Tulip,1,PFill,20,18.00,NA,20230903-144405.059
ord66,aa280,Orchid,2,New,30,46.00,NA,20230903-144405.059
ord31,aa236,Lotus,2,Fill,10,70.00,NA,20230903-144405.059
ord67,aa273,Lavender,1,PFill,10,16.00,NA,20230903-144405.059
ord42,aa212,Rose,2,Fill,30,25.00,NA,20230903-144405.059
ord39,aa238,Tulip,2,Fill,20,18.00,NA,20230903-144405.060
ord68,aa289,Orchid,1,PFill,20,35.00,NA,20230903-144405.060
ord64,aa265,Lotus,1,PFill,10,75.00,NA,20230903-144405.060
ord50,aa254,Lavender,2,Fill,10,16.00,NA,20230903-144405.060
ord69,aa242,Rose,2,New,40,32.00,NA,20230903-144405.061
ord70,aa258,Tulip,2,New,20,22.00,NA,20230903-144405.061
ord73,aa267,Tulip,1,PFill,20,22.00,NA,20230903-144405.062
ord70,aa258,Tulip,2,Fill,20,22.00,NA,20230903-144405.062
ord71,aa274,Lavender,2,New,20,22.00,NA,20230903-144405.062
ord72,aa251,Rose,1,PFill,30,28.00,NA,20230903-144405.062
ord49,aa250,Orchid,2,Fill,20,35.00,NA,20230903-144405.061
ord41,aa246,Lotus,2,Fill,10,75.00,NA,20230903-144405.061
ord74,aa268,Tulip,2,New,20,26.00,NA,20230903-144405.062
ord75,aa283,Lavender,1,PFill,10,18.00,NA,20230903-144405.063
ord58,aa232,Rose,2,Fill,30,28.00,NA,20230903-144405.063
ord76,aa290,Orchid,2,New,40,48.00,NA,20230903-144405.063
ord77,aa266,Lotus,2,New,20,90.00,NA,20230903-144405.064
ord78,aa277,Tulip,1,PFill,20,26.00,NA,20230903-144405.064
ord6,aa204,Lavender,2,Fill,10,18.00,NA,20230903-144405.064
ord82,aa284,Lavender,2,New,20,24.00,NA,20230903-144405.065
ord83,aa293,Lavender,1,PFill,20,20.00,NA,20230903-144405.066
ord65,aa264,Lavender,2,Fill,20,20.00,NA,20230903-144405.066
ord84,aa294,Lavender,2,New,20,26.00,NA,20230903-144405.067
ord74,aa268,Tulip,2,Fill,20,26.00,NA,20230903-144405.065
ord85,aa278,Tulip,2,New,20,30.00,NA,20230903-144405.068
ord86,aa287,Tulip,1,New,70,28.00,NA,20230903-144405.069
ord87,aa288,Tulip,2,New,30,32.00,NA,20230903-144405.069
ord88,aa297,Tulip,1,PFill,20,30.00,NA,20230903-144405.070
ord79,aa252,Rose,2,New,50,35.00,NA,20230903-144405.064
ord89,aa261,Rose,1,PFill,20,30.00,NA,20230903-144405.071
ord81,aa275,Lotus,1,PFill,20,80.00,NA,20230903-144405.065
ord62,aa256,Lotus,2,Fill,20,80.00,NA,20230903-144405.072
ord80,aa299,Orchid,1,PFill,10,38.00,NA,20230903-144405.065
ord43,aa240,Orchid,2,Fill,10,38.00,NA,20230903-144405.073
ord91,aa300,Orchid,2,New,40,52.00,NA,20230903-144405.073
ord90,aa276,Lotus,2,New,20,95.00,NA,20230903-144405.073
ord92,aa285,Lotus,1,New,50,85.00,NA,20230903-144405.074
ord85,aa278,Tulip,2,Fill,20,30.00,NA,20230903-144405.070
ord32,aa202,Rose,2,Fill,20,30.00,NA,20230903-144405.072
ord94,aa262,Rose,2,New,50,42.00,NA,20230903-144405.075
ord95,aa271,Rose,1,PFill,40,32.00,NA,20230903-144405.075
ord93,aa286,Lotus,2,New,20,100.00,NA,20230903-144405.074
ord96,aa295,Lotus,1,PFill,20,90.00,NA,20230903-144405.076
ord77,aa266,Lotus,2,Fill,20,90.00,NA,20230903-144405.076
ord88,aa297,Tulip,1,PFill,30,32.00,NA,20230903-144405.074
ord69,aa242,Rose,2,Fill,40,32.00,NA,20230903-144405.076
ord97,aa272,Rose,2,New,60,44.00,NA,20230903-144405.077
ord87,aa288,Tulip,2,Fill,30,32.00,NA,20230903-144405.077
ord99,aa298,Tulip,2,New,30,36.00,NA,20230903-144405.077
ord98,aa281,Rose,1,PFill,50,35.00,NA,20230903-144405.077
ord79,aa252,Rose,2,Fill,50,35.00,NA,20230903-144405.078
ord100,aa282,Rose,2,New,60,48.00,NA,20230903-144405.078
ord96,aa295,Lotus,1,PFill,20,95.00,NA,20230903-144405.076
ord90,aa276,Lotus,2,Fill,20,95.00,NA,20230903-144405.079
ord101,aa291,Rose,1,New,140,38.00,NA,20230903-144405.078
ord103,aa292,Rose,2,New,70,50.00,NA,20230903-144405.079
ord102,aa296,Lotus,2,New,20,110.00,NA,20230903-144405.079
