ord264,aa274,Rose,1,Rejected,77,35,Quantity is not a multiple of 10,20230826-114402.548
ord265,aa275,Rose,2,Rejected,333,65,Quantity is not a multiple of 10,20230826-114402.548
ord266,aa276,Rose,2,Rejected,555,75,Quantity is not a multiple of 10,20230826-114402.548
ord267,aa277,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230826-114402.549
ord268,aa278,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230826-114402.549
ord269,aa279,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230826-114402.549
ord270,aa280,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230826-114402.549
ord271,aa281,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230826-114402.549
ord272,aa282,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230826-114402.550
ord273,aa283,Rose,2,Rejected,65,55,Quantity is not a multiple of 10,20230826-114402.550
ord274,aa284,Rose,2,Rejected,33,65,Quantity is not a multiple of 10,20230826-114402.550
ord275,aa285,Rose,1,Rejected,44,1,Quantity is not a multiple of 10,20230826-114402.550
