<<<<<<< Updated upstream
aa17,ord20,Lotus,1,-100,2,Rejected,Quantity is not in the range of 10 to 1000,20230819-200901.899
ord68,aa268,Tulip,2,New,20,26.00,NA,20230826-092019.538
ord69,aa269,Orchid,1,New,30,32.00,NA,20230826-092019.539
ord70,aa270,Orchid,2,New,20,44.00,NA,20230826-092019.540
ord71,aa271,Rose,1,PFill,40,32.00,NA,20230826-092019.541
ord42,aa242,Rose,2,Fill,40,32.00,NA,20230826-092019.541
ord72,aa272,Rose,2,New,60,44.00,NA,20230826-092019.542
ord73,aa273,Lavender,1,PFill,10,16.00,NA,20230826-092019.542
ord54,aa254,Lavender,2,Fill,10,16.00,NA,20230826-092019.543
ord74,aa274,Lavender,2,New,20,22.00,NA,20230826-092019.544
ord75,aa275,Lotus,1,PFill,20,80.00,NA,20230826-092019.544
ord56,aa256,Lotus,2,Fill,20,80.00,NA,20230826-092019.545
ord76,aa276,Lotus,2,New,20,95.00,NA,20230826-092019.546
ord77,aa277,Tulip,1,PFill,20,26.00,NA,20230826-092019.547
ord68,aa268,Tulip,2,Fill,20,26.00,NA,20230826-092019.547
ord78,aa278,Tulip,2,New,20,30.00,NA,20230826-092019.548
ord79,aa279,Orchid,1,New,40,34.00,NA,20230826-092019.549
ord80,aa280,Orchid,2,New,30,46.00,NA,20230826-092019.549
ord81,aa281,Rose,1,PFill,50,35.00,NA,20230826-092019.550
ord52,aa252,Rose,2,Fill,50,35.00,NA,20230826-092019.551
ord82,aa282,Rose,2,New,60,48.00,NA,20230826-092019.551
ord83,aa283,Lavender,1,PFill,10,18.00,NA,20230826-092019.552
ord4,aa204,Lavender,2,Fill,10,18.00,NA,20230826-092019.553
ord84,aa284,Lavender,2,New,20,24.00,NA,20230826-092019.553
ord85,aa285,Lotus,1,New,50,85.00,NA,20230826-092019.554
ord86,aa286,Lotus,2,New,20,100.00,NA,20230826-092019.555
ord87,aa287,Tulip,1,New,70,28.00,NA,20230826-092019.555
ord88,aa288,Tulip,2,New,30,32.00,NA,20230826-092019.556
ord89,aa289,Orchid,1,PFill,20,35.00,NA,20230826-092019.557
ord50,aa250,Orchid,2,Fill,20,35.00,NA,20230826-092019.557
ord90,aa290,Orchid,2,New,40,48.00,NA,20230826-092019.558
ord91,aa291,Rose,1,New,140,38.00,NA,20230826-092019.559
ord92,aa292,Rose,2,New,70,50.00,NA,20230826-092019.560
ord93,aa293,Lavender,1,PFill,20,20.00,NA,20230826-092019.560
ord64,aa264,Lavender,2,Fill,20,20.00,NA,20230826-092019.561
ord94,aa294,Lavender,2,New,20,26.00,NA,20230826-092019.561
ord95,aa295,Lotus,1,PFill,20,90.00,NA,20230826-092019.562
ord66,aa266,Lotus,2,Fill,20,90.00,NA,20230826-092019.563
ord95,aa295,Lotus,1,PFill,20,95.00,NA,20230826-092019.563
ord76,aa276,Lotus,2,Fill,20,95.00,NA,20230826-092019.564
ord96,aa296,Lotus,2,New,20,110.00,NA,20230826-092019.564
ord97,aa297,Tulip,1,PFill,20,30.00,NA,20230826-092019.565
ord78,aa278,Tulip,2,Fill,20,30.00,NA,20230826-092019.566
ord97,aa297,Tulip,1,PFill,30,32.00,NA,20230826-092019.566
ord88,aa288,Tulip,2,Fill,30,32.00,NA,20230826-092019.567
ord98,aa298,Tulip,2,New,30,36.00,NA,20230826-092019.567
ord99,aa299,Orchid,1,PFill,10,38.00,NA,20230826-092019.568
ord40,aa240,Orchid,2,Fill,10,38.00,NA,20230826-092019.569
ord100,aa300,Orchid,2,New,40,52.00,NA,20230826-092019.569
ord1,aa13,Rose,1,New,100,55.000000,NA,20230826-082508.506
ord2,aa14,Rose,1,New,100,65.000000,NA,20230826-082508.507
ord3,aa15,Rose,2,PFill,100,65.000000,NA,20230826-082508.508
ord2,aa14,Rose,1,Fill,100,65.000000,NA,20230826-082508.508
ord3,aa15,Rose,2,PFill,100,55.000000,NA,20230826-082508.509
ord1,aa13,Rose,1,Fill,100,55.000000,NA,20230826-082508.510
ord4,aa16,Rose,1,Fill,100,1.000000,NA,20230826-082508.510
ord3,aa15,Rose,2,Fill,100,1.000000,NA,20230826-082508.511
>>>>>>> Stashed changes
