ord35,aa46,Rose,1,Rejected,124,56,Quantity is not a multiple of 10,20230902-081609.994
ord15,aa25,Rose,1,Fill,150,45.00,NA,20230902-081609.994
ord35,aa45,Rose,2,PFill,50,35.00,NA,20230902-081609.995
ord21,aa31,Rose,1,Fill,50,35.00,NA,20230902-081609.995
ord35,aa45,Rose,2,Fill,100,34.00,NA,20230902-081609.995
ord14,aa24,Rose,1,PFill,100,34.00,NA,20230902-081609.995
ord37,aa47,Rose,1,New,300,42.00,NA,20230902-081609.996
ord37,aa48,Rose,1,Rejected,12,22,Quantity is not a multiple of 10,20230902-081609.996
ord39,aa49,Rose,1,Rejected,123,78,Quantity is not a multiple of 10,20230902-081609.996
ord40,aa50,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230902-081609.997
ord41,aa51,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230902-081609.998
ord42,aa52,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230902-081610.000
ord43,aa53,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230902-081610.000
ord44,aa54,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230902-081610.001
ord45,aa55,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230902-081610.001
ord46,aa56,Rose,1,Rejected,666,44,Quantity is not a multiple of 10,20230902-081610.002
ord47,aa57,Rose,2,Rejected,223,24,Quantity is not a multiple of 10,20230902-081610.002
ord48,aa58,Rose,1,Rejected,455,35,Quantity is not a multiple of 10,20230902-081610.003
ord49,aa59,Rose,2,Rejected,66,65,Quantity is not a multiple of 10,20230902-081610.003
ord50,aa60,Rose,2,Rejected,77,75,Quantity is not a multiple of 10,20230902-081610.003
ord51,aa61,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230902-081610.004
ord52,aa62,Rose,2,Rejected,555,85,Quantity is not a multiple of 10,20230902-081610.004
ord53,aa63,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230902-081610.004
ord54,aa64,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230902-081610.005
ord55,aa65,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230902-081610.005
ord56,aa66,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230902-081610.006
ord57,aa67,Rose,2,Rejected,66,55,Quantity is not a multiple of 10,20230902-081610.006
ord58,aa68,Rose,2,Rejected,67,65,Quantity is not a multiple of 10,20230902-081610.007
ord59,aa69,Rose,1,Rejected,65,1,Quantity is not a multiple of 10,20230902-081610.008
ord60,aa70,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230902-081610.008
ord61,aa71,Rose,1,Rejected,44,45,Quantity is not a multiple of 10,20230902-081610.009
ord62,aa72,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230902-081610.009
ord63,aa73,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230902-081610.009
ord64,aa74,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230902-081610.010
ord65,aa75,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230902-081610.010
ord66,aa76,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230902-081610.011
ord67,aa77,Rose,1,Rejected,33,22,Quantity is not a multiple of 10,20230902-081610.011
ord68,aa79,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230902-081610.011
ord69,aa78,Rose,2,Fill,90,42.00,NA,20230902-081610.011
ord70,aa80,Rose,2,Rejected,56,53,Quantity is not a multiple of 10,20230902-081610.011
ord37,aa47,Rose,1,PFill,90,42.00,NA,20230902-081610.011
ord71,aa81,Rose,1,Rejected,44,32,Quantity is not a multiple of 10,20230902-081610.012
ord72,aa82,Rose,2,Rejected,334,1,Quantity is not a multiple of 10,20230902-081610.012
ord73,aa83,Rose,1,Rejected,56,24,Quantity is not a multiple of 10,20230902-081610.012
ord74,aa84,Rose,2,Rejected,34,45,Quantity is not a multiple of 10,20230902-081610.013
ord75,aa85,Rose,2,Rejected,23,35,Quantity is not a multiple of 10,20230902-081610.013
ord76,aa86,Rose,2,Rejected,45,53,Quantity is not a multiple of 10,20230902-081610.013
ord77,aa87,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230902-081610.013
ord78,aa88,Rose,1,Rejected,54,45,Quantity is not a multiple of 10,20230902-081610.014
ord79,aa89,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230902-081610.014
ord80,aa90,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230902-081610.015
ord81,aa91,Rose,1,Rejected,56,34,Quantity is not a multiple of 10,20230902-081610.015
ord82,aa92,Rose,1,Rejected,53,45,Quantity is not a multiple of 10,20230902-081610.016
ord83,aa93,Rose,1,Rejected,55,33,Quantity is not a multiple of 10,20230902-081610.017
ord84,aa94,Rose,1,Rejected,66,23,Quantity is not a multiple of 10,20230902-081610.017
ord85,aa95,Rose,2,Rejected,784,35,Quantity is not a multiple of 10,20230902-081610.018
ord86,aa96,Rose,1,Rejected,4456,65,Quantity is not a multiple of 10,20230902-081610.018
ord87,aa97,Rose,1,Rejected,343,45,Quantity is not a multiple of 10,20230902-081610.019
ord88,aa98,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230902-081610.019
ord89,aa99,Rose,2,Rejected,334,34,Quantity is not a multiple of 10,20230902-081610.019
ord90,aa100,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230902-081610.019
ord91,aa101,Rose,1,Rejected,55,42,Quantity is not a multiple of 10,20230902-081610.020
ord92,aa102,Rose,2,Rejected,335,22,Quantity is not a multiple of 10,20230902-081610.020
ord93,aa103,Rose,2,Rejected,335,78,Quantity is not a multiple of 10,20230902-081610.020
ord94,aa104,Rose,2,Rejected,32,56,Quantity is not a multiple of 10,20230902-081610.021
ord95,aa105,Rose,2,Rejected,45,32,Quantity is not a multiple of 10,20230902-081610.021
ord96,aa106,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230902-081610.022
ord97,aa107,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230902-081610.022
ord98,aa108,Rose,2,Rejected,335,100,Quantity is not a multiple of 10,20230902-081610.022
ord99,aa109,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230902-081610.023
ord100,aa110,Rose,2,Rejected,67,44,Quantity is not a multiple of 10,20230902-081610.024
ord101,aa111,Rose,2,Rejected,334,24,Quantity is not a multiple of 10,20230902-081610.024
ord102,aa112,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230902-081610.024
ord103,aa113,Rose,2,Rejected,4445,65,Quantity is not a multiple of 10,20230902-081610.024
ord104,aa114,Rose,1,Rejected,45,75,Quantity is not a multiple of 10,20230902-081610.025
ord105,aa115,Rose,2,Rejected,43,85,Quantity is not a multiple of 10,20230902-081610.025
ord106,aa116,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230902-081610.025
ord107,aa117,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230902-081610.025
ord108,aa118,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230902-081610.026
ord109,aa119,Rose,1,PFill,50,64.00,NA,20230902-081610.026
ord26,aa36,Rose,2,Fill,50,64.00,NA,20230902-081610.026
ord109,aa119,Rose,1,Fill,50,65.00,NA,20230902-081610.027
ord9,aa19,Rose,2,PFill,50,65.00,NA,20230902-081610.027
ord110,aa120,Rose,1,Fill,100,65.00,NA,20230902-081610.028
ord9,aa19,Rose,2,Fill,100,65.00,NA,20230902-081610.028
ord111,aa121,Rose,1,New,100,55.00,NA,20230902-081610.028
ord112,aa122,Rose,1,New,400,65.00,NA,20230902-081610.029
ord113,aa123,Rose,2,Fill,100,65.00,NA,20230902-081610.029
ord112,aa122,Rose,1,PFill,100,65.00,NA,20230902-081610.029
ord114,aa124,Rose,2,Fill,100,65.00,NA,20230902-081610.030
ord112,aa122,Rose,1,PFill,100,65.00,NA,20230902-081610.030
ord115,aa125,Rose,2,Fill,100,65.00,NA,20230902-081610.031
ord112,aa122,Rose,1,PFill,100,65.00,NA,20230902-081610.032
ord116,aa126,Rose,2,PFill,100,65.00,NA,20230902-081610.033
ord112,aa122,Rose,1,Fill,100,65.00,NA,20230902-081610.033
ord116,aa126,Rose,2,Fill,100,55.00,NA,20230902-081610.034
ord111,aa121,Rose,1,Fill,100,55.00,NA,20230902-081610.034
ord117,aa127,Rose,2,New,400,65.00,NA,20230902-081610.035
ord118,aa128,Rose,2,New,100,45.00,NA,20230902-081610.035
ord119,aa129,Rose,2,New,250,55.00,NA,20230902-081610.036
ord120,aa130,Rose,2,New,100,45.00,NA,20230902-081610.036
ord121,aa131,Rose,2,PFill,210,42.00,NA,20230902-081610.036
ord37,aa47,Rose,1,Fill,210,42.00,NA,20230902-081610.037
ord121,aa131,Rose,2,Fill,90,34.00,NA,20230902-081610.037
ord14,aa24,Rose,1,PFill,90,34.00,NA,20230902-081610.037
ord122,aa132,Rose,1,New,300,34.00,NA,20230902-081610.038
ord123,aa133,Rose,1,PFill,100,45.00,NA,20230902-081610.038
ord118,aa128,Rose,2,Fill,100,45.00,NA,20230902-081610.038
ord123,aa133,Rose,1,PFill,100,45.00,NA,20230902-081610.039
ord120,aa130,Rose,2,Fill,100,45.00,NA,20230902-081610.039
ord124,aa134,Rose,1,New,300,53.00,NA,20230902-081610.039
ord125,aa135,Rose,2,Fill,50,53.00,NA,20230902-081610.039
ord124,aa134,Rose,1,PFill,50,53.00,NA,20230902-081610.040
ord126,aa136,Rose,2,Fill,50,53.00,NA,20230902-081610.040
ord124,aa134,Rose,1,PFill,50,53.00,NA,20230902-081610.040
ord127,aa137,Rose,1,New,50,24.00,NA,20230902-081610.041
ord128,aa148,Rose,2,Rejected,56,23,Quantity is not a multiple of 10,20230902-081610.042
ord129,aa138,Rose,2,Fill,50,53.00,NA,20230902-081610.042
ord130,aa149,Rose,1,Rejected,78,35,Quantity is not a multiple of 10,20230902-081610.042
ord124,aa134,Rose,1,PFill,50,53.00,NA,20230902-081610.042
ord131,aa150,Rose,2,Rejected,34,65,Quantity is not a multiple of 10,20230902-081610.042
ord132,aa139,Rose,1,New,50,35.00,NA,20230902-081610.043
ord133,aa151,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230902-081610.044
ord134,aa140,Rose,1,New,50,53.00,NA,20230902-081610.044
ord135,aa141,Rose,2,Fill,50,53.00,NA,20230902-081610.044
ord124,aa134,Rose,1,PFill,50,53.00,NA,20230902-081610.045
ord136,aa142,Rose,2,Fill,50,53.00,NA,20230902-081610.045
ord124,aa134,Rose,1,PFill,50,53.00,NA,20230902-081610.045
ord137,aa143,Rose,2,New,50,65.00,NA,20230902-081610.045
ord138,aa144,Rose,1,Fill,50,55.00,NA,20230902-081610.046
ord119,aa129,Rose,2,PFill,50,55.00,NA,20230902-081610.046
ord139,aa145,Rose,1,New,50,34.00,NA,20230902-081610.046
ord140,aa146,Rose,2,Fill,50,53.00,NA,20230902-081610.047
ord124,aa134,Rose,1,Fill,50,53.00,NA,20230902-081610.048
ord141,aa147,Rose,2,Fill,50,53.00,NA,20230902-081610.049
ord134,aa140,Rose,1,Fill,50,53.00,NA,20230902-081610.049
ord142,aa153,Rose,2,Rejected,124,34,Quantity is not a multiple of 10,20230902-081610.050
ord143,aa152,Rose,1,New,300,32.00,NA,20230902-081610.050
ord144,aa155,Rose,1,Rejected,12,42,Quantity is not a multiple of 10,20230902-081610.051
ord145,aa154,Rose,1,PFill,200,55.00,NA,20230902-081610.051
ord146,aa156,Rose,1,Rejected,123,22,Quantity is not a multiple of 10,20230902-081610.052
ord119,aa129,Rose,2,Fill,200,55.00,NA,20230902-081610.052
ord147,aa157,Rose,1,Rejected,455,78,Quantity is not a multiple of 10,20230902-081610.052
ord148,aa158,Rose,1,Rejected,223,56,Quantity is not a multiple of 10,20230902-081610.053
ord149,aa159,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230902-081610.053
ord150,aa160,Rose,2,Rejected,223,45,Quantity is not a multiple of 10,20230902-081610.054
ord151,aa161,Rose,2,Rejected,334,67,Quantity is not a multiple of 10,20230902-081610.054
ord152,aa162,Rose,2,Rejected,445,100,Quantity is not a multiple of 10,20230902-081610.055
ord153,aa163,Rose,2,Rejected,666,56,Quantity is not a multiple of 10,20230902-081610.055
ord154,aa164,Rose,2,Rejected,223,44,Quantity is not a multiple of 10,20230902-081610.055
ord155,aa165,Rose,2,Rejected,455,24,Quantity is not a multiple of 10,20230902-081610.056
ord156,aa166,Rose,2,Rejected,66,35,Quantity is not a multiple of 10,20230902-081610.056
ord157,aa167,Rose,1,Rejected,77,65,Quantity is not a multiple of 10,20230902-081610.057
ord158,aa168,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230902-081610.057
ord159,aa169,Rose,1,Rejected,555,85,Quantity is not a multiple of 10,20230902-081610.057
ord160,aa170,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230902-081610.058
ord161,aa171,Rose,1,Rejected,333,85,Quantity is not a multiple of 10,20230902-081610.058
ord162,aa172,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230902-081610.058
ord163,aa173,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230902-081610.058
ord164,aa174,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230902-081610.059
ord165,aa175,Rose,1,Rejected,67,55,Quantity is not a multiple of 10,20230902-081610.059
ord166,aa176,Rose,1,Rejected,65,65,Quantity is not a multiple of 10,20230902-081610.059
ord167,aa177,Rose,2,Rejected,33,1,Quantity is not a multiple of 10,20230902-081610.059
ord168,aa178,Rose,2,Rejected,44,55,Quantity is not a multiple of 10,20230902-081610.059
ord169,aa179,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230902-081610.060
ord170,aa180,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230902-081610.060
ord171,aa181,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230902-081610.060
ord172,aa182,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230902-081610.061
ord173,aa183,Rose,2,Rejected,67,55,Quantity is not a multiple of 10,20230902-081610.061
ord174,aa184,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230902-081610.061
ord175,aa186,Rose,1,Rejected,54,34,Quantity is not a multiple of 10,20230902-081610.061
ord176,aa185,Rose,1,New,90,22.00,NA,20230902-081610.061
ord177,aa187,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230902-081610.061
ord178,aa188,Rose,1,Rejected,44,53,Quantity is not a multiple of 10,20230902-081610.062
ord179,aa189,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230902-081610.062
ord180,aa190,Rose,2,Rejected,56,1,Quantity is not a multiple of 10,20230902-081610.063
ord181,aa191,Rose,1,Rejected,34,24,Quantity is not a multiple of 10,20230902-081610.063
ord182,aa192,Rose,1,Rejected,23,45,Quantity is not a multiple of 10,20230902-081610.064
ord183,aa193,Rose,1,Rejected,45,35,Quantity is not a multiple of 10,20230902-081610.065
ord184,aa194,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230902-081610.066
ord185,aa195,Rose,1,Rejected,54,46,Quantity is not a multiple of 10,20230902-081610.067
ord186,aa196,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230902-081610.068
ord187,aa197,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230902-081610.068
ord188,aa198,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230902-081610.068
ord189,aa199,Rose,1,Rejected,53,34,Quantity is not a multiple of 10,20230902-081610.068
ord190,aa200,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230902-081610.068
ord191,aa201,Rose,1,Rejected,66,33,Quantity is not a multiple of 10,20230902-081610.068
ord192,aa202,Rose,1,Rejected,784,23,Quantity is not a multiple of 10,20230902-081610.069
ord193,aa203,Rose,1,Rejected,4456,35,Quantity is not a multiple of 10,20230902-081610.069
ord194,aa204,Rose,1,Rejected,343,65,Quantity is not a multiple of 10,20230902-081610.069
ord195,aa205,Rose,1,Rejected,335,45,Quantity is not a multiple of 10,20230902-081610.069
ord196,aa206,Rose,1,Rejected,334,32,Quantity is not a multiple of 10,20230902-081610.069
ord197,aa207,Rose,1,Rejected,33,34,Quantity is not a multiple of 10,20230902-081610.069
ord198,aa208,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230902-081610.069
ord199,aa209,Rose,1,Rejected,335,42,Quantity is not a multiple of 10,20230902-081610.070
ord200,aa210,Rose,1,Rejected,335,22,Quantity is not a multiple of 10,20230902-081610.070
ord201,aa211,Rose,2,Rejected,32,78,Quantity is not a multiple of 10,20230902-081610.070
ord202,aa212,Rose,2,Rejected,45,56,Quantity is not a multiple of 10,20230902-081610.070
ord203,aa213,Rose,2,Rejected,55,32,Quantity is not a multiple of 10,20230902-081610.070
ord204,aa214,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230902-081610.071
ord205,aa215,Rose,2,Rejected,335,67,Quantity is not a multiple of 10,20230902-081610.071
ord206,aa216,Rose,1,Rejected,33,100,Quantity is not a multiple of 10,20230902-081610.071
ord207,aa217,Rose,1,Rejected,67,56,Quantity is not a multiple of 10,20230902-081610.071
ord208,aa218,Rose,1,Rejected,334,44,Quantity is not a multiple of 10,20230902-081610.071
ord209,aa219,Rose,2,Rejected,343,24,Quantity is not a multiple of 10,20230902-081610.072
ord210,aa220,Rose,1,Rejected,4445,35,Quantity is not a multiple of 10,20230902-081610.072
ord211,aa221,Rose,1,Rejected,45,65,Quantity is not a multiple of 10,20230902-081610.072
ord212,aa222,Rose,1,Rejected,43,75,Quantity is not a multiple of 10,20230902-081610.072
ord213,aa223,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230902-081610.072
ord214,aa224,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230902-081610.073
ord215,aa225,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230902-081610.073
ord216,aa226,Rose,1,Fill,100,65.00,NA,20230902-081610.073
ord117,aa127,Rose,2,PFill,100,65.00,NA,20230902-081610.073
ord217,aa227,Rose,2,New,100,85.00,NA,20230902-081610.073
ord218,aa228,Rose,1,Fill,100,65.00,NA,20230902-081610.073
ord117,aa127,Rose,2,PFill,100,65.00,NA,20230902-081610.074
ord219,aa229,Rose,1,New,400,55.00,NA,20230902-081610.074
ord220,aa230,Rose,1,Fill,100,65.00,NA,20230902-081610.074
ord117,aa127,Rose,2,PFill,100,65.00,NA,20230902-081610.074
ord221,aa231,Rose,1,New,100,1.00,NA,20230902-081610.074
ord222,aa232,Rose,1,New,100,55.00,NA,20230902-081610.074
ord223,aa233,Rose,1,New,200,45.00,NA,20230902-081610.075
ord224,aa234,Rose,1,New,400,45.00,NA,20230902-081610.075
ord225,aa235,Rose,2,New,100,65.00,NA,20230902-081610.075
ord226,aa236,Rose,2,PFill,100,56.00,NA,20230902-081610.075
ord145,aa154,Rose,1,Fill,100,56.00,NA,20230902-081610.076
ord226,aa236,Rose,2,Fill,150,55.00,NA,20230902-081610.076
ord219,aa229,Rose,1,PFill,150,55.00,NA,20230902-081610.076
ord227,aa237,Rose,2,Fill,100,55.00,NA,20230902-081610.076
ord219,aa229,Rose,1,PFill,100,55.00,NA,20230902-081610.077
ord228,aa238,Rose,2,PFill,150,55.00,NA,20230902-081610.077
ord219,aa229,Rose,1,Fill,150,55.00,NA,20230902-081610.077
ord228,aa238,Rose,2,PFill,100,55.00,NA,20230902-081610.077
ord222,aa232,Rose,1,Fill,100,55.00,NA,20230902-081610.078
ord228,aa238,Rose,2,Fill,50,45.00,NA,20230902-081610.078
ord224,aa234,Rose,1,PFill,50,45.00,NA,20230902-081610.078
ord229,aa239,Rose,1,New,300,22.00,NA,20230902-081610.078
ord230,aa240,Rose,2,Fill,300,45.00,NA,20230902-081610.079
ord224,aa234,Rose,1,PFill,300,45.00,NA,20230902-081610.079
ord231,aa241,Rose,1,New,300,45.00,NA,20230902-081610.079
ord232,aa242,Rose,2,New,50,53.00,NA,20230902-081610.079
ord233,aa243,Rose,2,Fill,50,45.00,NA,20230902-081610.080
ord123,aa133,Rose,1,PFill,50,45.00,NA,20230902-081610.080
ord234,aa244,Rose,1,New,50,1.00,NA,20230902-081610.080
ord235,aa245,Rose,2,Fill,50,45.00,NA,20230902-081610.081
ord231,aa241,Rose,1,PFill,50,45.00,NA,20230902-081610.081
ord236,aa246,Rose,1,New,50,45.00,NA,20230902-081610.081
ord237,aa247,Rose,2,Fill,50,45.00,NA,20230902-081610.082
ord223,aa233,Rose,1,PFill,50,45.00,NA,20230902-081610.082
ord238,aa248,Rose,1,Fill,50,53.00,NA,20230902-081610.082
ord232,aa242,Rose,2,Fill,50,53.00,NA,20230902-081610.083
ord239,aa249,Rose,2,New,50,46.00,NA,20230902-081610.083
ord240,aa250,Rose,1,New,50,45.00,NA,20230902-081610.083
ord241,aa251,Rose,2,New,50,65.00,NA,20230902-081610.083
ord242,aa252,Rose,2,New,50,64.00,NA,20230902-081610.084
ord244,aa255,Rose,2,Rejected,56,33,Quantity is not a multiple of 10,20230902-081610.084
ord243,aa253,Rose,1,New,50,34.00,NA,20230902-081610.084
ord245,aa256,Rose,2,Rejected,78,23,Quantity is not a multiple of 10,20230902-081610.084
ord246,aa254,Rose,2,Fill,50,45.00,NA,20230902-081610.085
ord247,aa257,Rose,1,Rejected,34,35,Quantity is not a multiple of 10,20230902-081610.085
ord240,aa250,Rose,1,Fill,50,45.00,NA,20230902-081610.085
ord248,aa258,Rose,2,Rejected,56,65,Quantity is not a multiple of 10,20230902-081610.085
ord249,aa260,Rose,1,Rejected,124,32,Quantity is not a multiple of 10,20230902-081610.086
ord250,aa259,Rose,1,New,300,45.00,NA,20230902-081610.086
ord251,aa262,Rose,1,Rejected,12,56,Quantity is not a multiple of 10,20230902-081610.086
ord251,aa261,Rose,1,New,300,34.00,NA,20230902-081610.086
ord253,aa263,Rose,1,Rejected,123,42,Quantity is not a multiple of 10,20230902-081610.087
ord254,aa264,Rose,1,Rejected,455,22,Quantity is not a multiple of 10,20230902-081610.087
ord255,aa265,Rose,2,Rejected,223,78,Quantity is not a multiple of 10,20230902-081610.087
ord256,aa266,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230902-081610.088
ord257,aa267,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230902-081610.088
ord258,aa268,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230902-081610.088
ord259,aa269,Rose,2,Rejected,445,67,Quantity is not a multiple of 10,20230902-081610.088
ord260,aa270,Rose,2,Rejected,666,100,Quantity is not a multiple of 10,20230902-081610.089
ord261,aa271,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230902-081610.089
ord262,aa272,Rose,2,Rejected,455,44,Quantity is not a multiple of 10,20230902-081610.089
ord263,aa273,Rose,2,Rejected,66,24,Quantity is not a multiple of 10,20230902-081610.089
ord264,aa274,Rose,1,Rejected,77,35,Quantity is not a multiple of 10,20230902-081610.090
ord265,aa275,Rose,2,Rejected,333,65,Quantity is not a multiple of 10,20230902-081610.090
ord266,aa276,Rose,2,Rejected,555,75,Quantity is not a multiple of 10,20230902-081610.090
ord267,aa277,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230902-081610.090
ord268,aa278,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230902-081610.090
ord269,aa279,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230902-081610.091
ord270,aa280,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230902-081610.091
ord271,aa281,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230902-081610.091
ord272,aa282,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230902-081610.091
ord273,aa283,Rose,2,Rejected,65,55,Quantity is not a multiple of 10,20230902-081610.091
ord274,aa284,Rose,2,Rejected,33,65,Quantity is not a multiple of 10,20230902-081610.092
ord275,aa285,Rose,1,Rejected,44,1,Quantity is not a multiple of 10,20230902-081610.092
