ord69,aa81,Rose,1,Rejected,44,32,Quantity is not a multiple of 10,20230903-143515.185
ord70,aa82,Rose,2,Rejected,334,1,Quantity is not a multiple of 10,20230903-143515.189
ord71,aa83,Rose,1,Rejected,56,24,Quantity is not a multiple of 10,20230903-143515.191
ord72,aa84,Rose,2,Rejected,34,45,Quantity is not a multiple of 10,20230903-143515.192
ord73,aa85,Rose,2,Rejected,23,35,Quantity is not a multiple of 10,20230903-143515.194
ord74,aa86,Rose,2,Rejected,45,53,Quantity is not a multiple of 10,20230903-143515.195
ord75,aa87,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-143515.196
ord76,aa88,Rose,1,Rejected,54,45,Quantity is not a multiple of 10,20230903-143515.198
ord77,aa89,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-143515.200
ord78,aa90,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230903-143515.202
ord79,aa91,Rose,1,Rejected,56,34,Quantity is not a multiple of 10,20230903-143515.203
ord80,aa92,Rose,1,Rejected,53,45,Quantity is not a multiple of 10,20230903-143515.204
ord81,aa93,Rose,1,Rejected,55,33,Quantity is not a multiple of 10,20230903-143515.205
ord82,aa94,Rose,1,Rejected,66,23,Quantity is not a multiple of 10,20230903-143515.206
ord83,aa95,Rose,2,Rejected,784,35,Quantity is not a multiple of 10,20230903-143515.207
ord84,aa96,Rose,1,Rejected,4456,65,Quantity is not a multiple of 10,20230903-143515.208
ord85,aa97,Rose,1,Rejected,343,45,Quantity is not a multiple of 10,20230903-143515.210
ord86,aa98,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230903-143515.212
ord87,aa99,Rose,2,Rejected,334,34,Quantity is not a multiple of 10,20230903-143515.213
ord88,aa100,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230903-143515.214
ord89,aa101,Rose,1,Rejected,55,42,Quantity is not a multiple of 10,20230903-143515.215
ord90,aa102,Rose,2,Rejected,335,22,Quantity is not a multiple of 10,20230903-143515.218
ord91,aa103,Rose,2,Rejected,335,78,Quantity is not a multiple of 10,20230903-143515.220
ord92,aa104,Rose,2,Rejected,32,56,Quantity is not a multiple of 10,20230903-143515.221
ord93,aa105,Rose,2,Rejected,45,32,Quantity is not a multiple of 10,20230903-143515.222
ord94,aa106,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-143515.224
ord95,aa107,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230903-143515.226
ord96,aa108,Rose,2,Rejected,335,100,Quantity is not a multiple of 10,20230903-143515.227
ord97,aa109,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230903-143515.229
ord98,aa110,Rose,2,Rejected,67,44,Quantity is not a multiple of 10,20230903-143515.230
ord99,aa111,Rose,2,Rejected,334,24,Quantity is not a multiple of 10,20230903-143515.231
ord100,aa112,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230903-143515.233
ord101,aa113,Rose,2,Rejected,4445,65,Quantity is not a multiple of 10,20230903-143515.235
ord102,aa114,Rose,1,Rejected,45,75,Quantity is not a multiple of 10,20230903-143515.236
ord103,aa115,Rose,2,Rejected,43,85,Quantity is not a multiple of 10,20230903-143515.238
ord104,aa116,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-143515.241
ord105,aa117,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-143515.243
ord106,aa118,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-143515.244
ord107,aa119,Rose,1,PFill,50,64.00,NA,20230903-143515.247
ord24,aa36,Rose,2,Fill,50,64.00,NA,20230903-143515.248
ord107,aa119,Rose,1,Fill,50,65.00,NA,20230903-143515.251
ord7,aa19,Rose,2,PFill,50,65.00,NA,20230903-143515.252
ord108,aa120,Rose,1,Fill,100,65.00,NA,20230903-143515.255
ord7,aa19,Rose,2,Fill,100,65.00,NA,20230903-143515.257
ord109,aa121,Rose,1,New,100,55.00,NA,20230903-143515.259
ord110,aa122,Rose,1,New,400,65.00,NA,20230903-143515.261
ord111,aa123,Rose,2,Fill,100,65.00,NA,20230903-143515.262
ord110,aa122,Rose,1,PFill,100,65.00,NA,20230903-143515.264
ord112,aa124,Rose,2,Fill,100,65.00,NA,20230903-143515.266
ord110,aa122,Rose,1,PFill,100,65.00,NA,20230903-143515.268
ord113,aa125,Rose,2,Fill,100,65.00,NA,20230903-143515.269
ord110,aa122,Rose,1,PFill,100,65.00,NA,20230903-143515.270
ord114,aa126,Rose,2,PFill,100,65.00,NA,20230903-143515.273
ord110,aa122,Rose,1,Fill,100,65.00,NA,20230903-143515.274
ord114,aa126,Rose,2,Fill,100,55.00,NA,20230903-143515.275
ord109,aa121,Rose,1,Fill,100,55.00,NA,20230903-143515.277
ord115,aa127,Rose,2,New,400,65.00,NA,20230903-143515.278
ord116,aa128,Rose,2,New,100,45.00,NA,20230903-143515.280
ord117,aa129,Rose,2,New,250,55.00,NA,20230903-143515.282
ord118,aa130,Rose,2,New,100,45.00,NA,20230903-143515.284
ord119,aa131,Rose,2,PFill,210,42.00,NA,20230903-143515.285
ord36,aa47,Rose,1,Fill,210,42.00,NA,20230903-143515.286
ord119,aa131,Rose,2,Fill,90,34.00,NA,20230903-143515.288
ord12,aa24,Rose,1,PFill,90,34.00,NA,20230903-143515.289
ord120,aa132,Rose,1,New,300,34.00,NA,20230903-143515.290
ord121,aa133,Rose,1,PFill,100,45.00,NA,20230903-143515.292
ord116,aa128,Rose,2,Fill,100,45.00,NA,20230903-143515.293
ord121,aa133,Rose,1,PFill,100,45.00,NA,20230903-143515.294
ord118,aa130,Rose,2,Fill,100,45.00,NA,20230903-143515.296
ord122,aa134,Rose,1,New,300,53.00,NA,20230903-143515.297
ord123,aa135,Rose,2,Fill,50,53.00,NA,20230903-143515.299
ord122,aa134,Rose,1,PFill,50,53.00,NA,20230903-143515.300
ord124,aa136,Rose,2,Fill,50,53.00,NA,20230903-143515.301
ord122,aa134,Rose,1,PFill,50,53.00,NA,20230903-143515.303
ord125,aa137,Rose,1,New,50,24.00,NA,20230903-143515.304
ord126,aa138,Rose,2,Fill,50,53.00,NA,20230903-143515.306
ord122,aa134,Rose,1,PFill,50,53.00,NA,20230903-143515.307
ord127,aa139,Rose,1,New,50,35.00,NA,20230903-143515.309
ord128,aa140,Rose,1,New,50,53.00,NA,20230903-143515.310
ord129,aa141,Rose,2,Fill,50,53.00,NA,20230903-143515.312
ord122,aa134,Rose,1,PFill,50,53.00,NA,20230903-143515.313
ord130,aa142,Rose,2,Fill,50,53.00,NA,20230903-143515.315
ord122,aa134,Rose,1,PFill,50,53.00,NA,20230903-143515.317
ord131,aa143,Rose,2,New,50,65.00,NA,20230903-143515.319
ord132,aa144,Rose,1,Fill,50,55.00,NA,20230903-143515.322
ord117,aa129,Rose,2,PFill,50,55.00,NA,20230903-143515.324
ord133,aa145,Rose,1,New,50,34.00,NA,20230903-143515.325
ord134,aa146,Rose,2,Fill,50,53.00,NA,20230903-143515.327
ord122,aa134,Rose,1,Fill,50,53.00,NA,20230903-143515.328
ord136,aa148,Rose,2,Rejected,56,23,Quantity is not a multiple of 10,20230903-143515.330
ord135,aa147,Rose,2,Fill,50,53.00,NA,20230903-143515.330
ord137,aa149,Rose,1,Rejected,78,35,Quantity is not a multiple of 10,20230903-143515.332
ord128,aa140,Rose,1,Fill,50,53.00,NA,20230903-143515.333
ord138,aa150,Rose,2,Rejected,34,65,Quantity is not a multiple of 10,20230903-143515.335
ord139,aa151,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-143515.338
ord141,aa152,Rose,1,New,300,32.00,NA,20230903-143515.340
ord140,aa153,Rose,2,Rejected,124,34,Quantity is not a multiple of 10,20230903-143515.340
ord142,aa155,Rose,1,Rejected,12,42,Quantity is not a multiple of 10,20230903-143515.343
ord143,aa154,Rose,1,PFill,200,55.00,NA,20230903-143515.343
ord144,aa156,Rose,1,Rejected,123,22,Quantity is not a multiple of 10,20230903-143515.344
ord117,aa129,Rose,2,Fill,200,55.00,NA,20230903-143515.346
ord145,aa157,Rose,1,Rejected,455,78,Quantity is not a multiple of 10,20230903-143515.348
ord146,aa158,Rose,1,Rejected,223,56,Quantity is not a multiple of 10,20230903-143515.351
ord147,aa159,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230903-143515.353
ord148,aa160,Rose,2,Rejected,223,45,Quantity is not a multiple of 10,20230903-143515.354
ord149,aa161,Rose,2,Rejected,334,67,Quantity is not a multiple of 10,20230903-143515.356
ord150,aa162,Rose,2,Rejected,445,100,Quantity is not a multiple of 10,20230903-143515.358
ord151,aa163,Rose,2,Rejected,666,56,Quantity is not a multiple of 10,20230903-143515.359
ord152,aa164,Rose,2,Rejected,223,44,Quantity is not a multiple of 10,20230903-143515.361
ord153,aa165,Rose,2,Rejected,455,24,Quantity is not a multiple of 10,20230903-143515.363
ord154,aa166,Rose,2,Rejected,66,35,Quantity is not a multiple of 10,20230903-143515.365
ord155,aa167,Rose,1,Rejected,77,65,Quantity is not a multiple of 10,20230903-143515.367
ord156,aa168,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230903-143515.369
ord157,aa169,Rose,1,Rejected,555,85,Quantity is not a multiple of 10,20230903-143515.371
ord158,aa170,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-143515.372
ord159,aa171,Rose,1,Rejected,333,85,Quantity is not a multiple of 10,20230903-143515.374
ord160,aa172,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-143515.376
ord161,aa173,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-143515.377
ord162,aa174,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-143515.379
ord163,aa175,Rose,1,Rejected,67,55,Quantity is not a multiple of 10,20230903-143515.381
ord164,aa176,Rose,1,Rejected,65,65,Quantity is not a multiple of 10,20230903-143515.383
ord165,aa177,Rose,2,Rejected,33,1,Quantity is not a multiple of 10,20230903-143515.385
ord166,aa178,Rose,2,Rejected,44,55,Quantity is not a multiple of 10,20230903-143515.389
ord167,aa179,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-143515.391
ord168,aa180,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-143515.393
ord169,aa181,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230903-143515.394
ord170,aa182,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-143515.396
ord171,aa183,Rose,2,Rejected,67,55,Quantity is not a multiple of 10,20230903-143515.397
ord172,aa184,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-143515.399
ord173,aa186,Rose,1,Rejected,54,34,Quantity is not a multiple of 10,20230903-143515.401
ord174,aa185,Rose,1,New,90,22.00,NA,20230903-143515.401
ord175,aa187,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-143515.402
ord176,aa188,Rose,1,Rejected,44,53,Quantity is not a multiple of 10,20230903-143515.405
ord177,aa189,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230903-143515.407
ord178,aa190,Rose,2,Rejected,56,1,Quantity is not a multiple of 10,20230903-143515.409
ord179,aa191,Rose,1,Rejected,34,24,Quantity is not a multiple of 10,20230903-143515.411
ord180,aa192,Rose,1,Rejected,23,45,Quantity is not a multiple of 10,20230903-143515.413
ord181,aa193,Rose,1,Rejected,45,35,Quantity is not a multiple of 10,20230903-143515.414
ord182,aa194,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-143515.416
ord183,aa195,Rose,1,Rejected,54,46,Quantity is not a multiple of 10,20230903-143515.418
ord184,aa196,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-143515.420
ord185,aa197,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-143515.422
ord186,aa198,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230903-143515.423
ord187,aa199,Rose,1,Rejected,53,34,Quantity is not a multiple of 10,20230903-143515.425
ord188,aa200,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-143515.426
ord189,aa201,Rose,1,Rejected,66,33,Quantity is not a multiple of 10,20230903-143515.428
ord190,aa202,Rose,1,Rejected,784,23,Quantity is not a multiple of 10,20230903-143515.430
ord191,aa203,Rose,1,Rejected,4456,35,Quantity is not a multiple of 10,20230903-143515.432
ord192,aa204,Rose,1,Rejected,343,65,Quantity is not a multiple of 10,20230903-143515.434
ord193,aa205,Rose,1,Rejected,335,45,Quantity is not a multiple of 10,20230903-143515.436
ord194,aa206,Rose,1,Rejected,334,32,Quantity is not a multiple of 10,20230903-143515.439
ord195,aa207,Rose,1,Rejected,33,34,Quantity is not a multiple of 10,20230903-143515.440
ord196,aa208,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230903-143515.442
ord197,aa209,Rose,1,Rejected,335,42,Quantity is not a multiple of 10,20230903-143515.444
ord198,aa210,Rose,1,Rejected,335,22,Quantity is not a multiple of 10,20230903-143515.446
ord199,aa211,Rose,2,Rejected,32,78,Quantity is not a multiple of 10,20230903-143515.448
ord200,aa212,Rose,2,Rejected,45,56,Quantity is not a multiple of 10,20230903-143515.449
ord201,aa213,Rose,2,Rejected,55,32,Quantity is not a multiple of 10,20230903-143515.452
ord202,aa214,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-143515.454
ord203,aa215,Rose,2,Rejected,335,67,Quantity is not a multiple of 10,20230903-143515.456
ord204,aa216,Rose,1,Rejected,33,100,Quantity is not a multiple of 10,20230903-143515.458
ord205,aa217,Rose,1,Rejected,67,56,Quantity is not a multiple of 10,20230903-143515.461
ord206,aa218,Rose,1,Rejected,334,44,Quantity is not a multiple of 10,20230903-143515.464
ord207,aa219,Rose,2,Rejected,343,24,Quantity is not a multiple of 10,20230903-143515.467
ord208,aa220,Rose,1,Rejected,4445,35,Quantity is not a multiple of 10,20230903-143515.469
ord209,aa221,Rose,1,Rejected,45,65,Quantity is not a multiple of 10,20230903-143515.473
ord210,aa222,Rose,1,Rejected,43,75,Quantity is not a multiple of 10,20230903-143515.476
ord211,aa223,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-143515.479
ord212,aa224,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-143515.481
ord213,aa225,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-143515.484
ord214,aa226,Rose,1,Fill,100,65.00,NA,20230903-143515.487
ord115,aa127,Rose,2,PFill,100,65.00,NA,20230903-143515.488
ord215,aa227,Rose,2,New,100,85.00,NA,20230903-143515.491
ord216,aa228,Rose,1,Fill,100,65.00,NA,20230903-143515.493
ord115,aa127,Rose,2,PFill,100,65.00,NA,20230903-143515.495
ord217,aa229,Rose,1,New,400,55.00,NA,20230903-143515.496
ord218,aa230,Rose,1,Fill,100,65.00,NA,20230903-143515.500
ord115,aa127,Rose,2,PFill,100,65.00,NA,20230903-143515.502
ord219,aa231,Rose,1,New,100,1.00,NA,20230903-143515.504
ord220,aa232,Rose,1,New,100,55.00,NA,20230903-143515.505
ord221,aa233,Rose,1,New,200,45.00,NA,20230903-143515.507
ord222,aa234,Rose,1,New,400,45.00,NA,20230903-143515.509
ord223,aa235,Rose,2,New,100,65.00,NA,20230903-143515.511
ord224,aa236,Rose,2,PFill,100,56.00,NA,20230903-143515.512
ord143,aa154,Rose,1,Fill,100,56.00,NA,20230903-143515.515
ord224,aa236,Rose,2,Fill,150,55.00,NA,20230903-143515.517
ord217,aa229,Rose,1,PFill,150,55.00,NA,20230903-143515.519
ord225,aa237,Rose,2,Fill,100,55.00,NA,20230903-143515.521
ord217,aa229,Rose,1,PFill,100,55.00,NA,20230903-143515.523
ord226,aa238,Rose,2,PFill,150,55.00,NA,20230903-143515.525
ord217,aa229,Rose,1,Fill,150,55.00,NA,20230903-143515.526
ord226,aa238,Rose,2,PFill,100,55.00,NA,20230903-143515.528
ord220,aa232,Rose,1,Fill,100,55.00,NA,20230903-143515.530
ord226,aa238,Rose,2,Fill,50,45.00,NA,20230903-143515.532
ord222,aa234,Rose,1,PFill,50,45.00,NA,20230903-143515.535
ord227,aa239,Rose,1,New,300,22.00,NA,20230903-143515.537
ord228,aa240,Rose,2,Fill,300,45.00,NA,20230903-143515.539
ord222,aa234,Rose,1,PFill,300,45.00,NA,20230903-143515.542
ord229,aa241,Rose,1,New,300,45.00,NA,20230903-143515.545
ord230,aa242,Rose,2,New,50,53.00,NA,20230903-143515.546
ord231,aa243,Rose,2,Fill,50,45.00,NA,20230903-143515.548
ord121,aa133,Rose,1,PFill,50,45.00,NA,20230903-143515.551
ord232,aa244,Rose,1,New,50,1.00,NA,20230903-143515.552
ord233,aa245,Rose,2,Fill,50,45.00,NA,20230903-143515.554
ord229,aa241,Rose,1,PFill,50,45.00,NA,20230903-143515.556
ord234,aa246,Rose,1,New,50,45.00,NA,20230903-143515.559
ord235,aa247,Rose,2,Fill,50,45.00,NA,20230903-143515.562
ord221,aa233,Rose,1,PFill,50,45.00,NA,20230903-143515.566
ord236,aa248,Rose,1,Fill,50,53.00,NA,20230903-143515.570
ord230,aa242,Rose,2,Fill,50,53.00,NA,20230903-143515.573
ord237,aa249,Rose,2,New,50,46.00,NA,20230903-143515.575
ord238,aa250,Rose,1,New,50,45.00,NA,20230903-143515.578
ord239,aa251,Rose,2,New,50,65.00,NA,20230903-143515.580
ord240,aa255,Rose,2,Rejected,56,33,Quantity is not a multiple of 10,20230903-143515.583
ord241,aa252,Rose,2,New,50,64.00,NA,20230903-143515.583
ord242,aa256,Rose,2,Rejected,78,23,Quantity is not a multiple of 10,20230903-143515.585
ord243,aa253,Rose,1,New,50,34.00,NA,20230903-143515.587
ord245,aa254,Rose,2,Fill,50,45.00,NA,20230903-143515.592
ord244,aa257,Rose,1,Rejected,34,35,Quantity is not a multiple of 10,20230903-143515.590
ord238,aa250,Rose,1,Fill,50,45.00,NA,20230903-143515.595
ord246,aa258,Rose,2,Rejected,56,65,Quantity is not a multiple of 10,20230903-143515.597
ord247,aa260,Rose,1,Rejected,124,32,Quantity is not a multiple of 10,20230903-143515.602
ord248,aa259,Rose,1,New,300,45.00,NA,20230903-143515.602
ord250,aa262,Rose,1,Rejected,12,56,Quantity is not a multiple of 10,20230903-143515.606
ord249,aa261,Rose,1,New,300,34.00,NA,20230903-143515.606
ord251,aa263,Rose,1,Rejected,123,42,Quantity is not a multiple of 10,20230903-143515.609
ord252,aa264,Rose,1,Rejected,455,22,Quantity is not a multiple of 10,20230903-143515.614
ord253,aa265,Rose,2,Rejected,223,78,Quantity is not a multiple of 10,20230903-143515.616
ord254,aa266,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230903-143515.618
ord255,aa267,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230903-143515.621
ord256,aa268,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230903-143515.624
ord257,aa269,Rose,2,Rejected,445,67,Quantity is not a multiple of 10,20230903-143515.626
ord258,aa270,Rose,2,Rejected,666,100,Quantity is not a multiple of 10,20230903-143515.629
ord259,aa271,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230903-143515.631
ord260,aa272,Rose,2,Rejected,455,44,Quantity is not a multiple of 10,20230903-143515.634
ord261,aa273,Rose,2,Rejected,66,24,Quantity is not a multiple of 10,20230903-143515.637
ord262,aa274,Rose,1,Rejected,77,35,Quantity is not a multiple of 10,20230903-143515.639
ord263,aa275,Rose,2,Rejected,333,65,Quantity is not a multiple of 10,20230903-143515.641
ord264,aa276,Rose,2,Rejected,555,75,Quantity is not a multiple of 10,20230903-143515.643
ord265,aa277,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-143515.645
ord266,aa278,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-143515.647
ord267,aa279,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-143515.650
ord268,aa280,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-143515.652
ord269,aa281,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-143515.654
ord270,aa282,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230903-143515.656
ord271,aa283,Rose,2,Rejected,65,55,Quantity is not a multiple of 10,20230903-143515.658
ord272,aa284,Rose,2,Rejected,33,65,Quantity is not a multiple of 10,20230903-143515.661
ord273,aa285,Rose,1,Rejected,44,1,Quantity is not a multiple of 10,20230903-143515.663
ord274,aa286,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230903-143515.666
