ord57,aa32,Rose,2,Fill,50,53.00,NA,20230902-154539.533
ord46,aa26,Rose,1,PFill,50,53.00,NA,20230902-154539.534
ord58,aa33,Rose,2,Fill,50,53.00,NA,20230902-154539.535
ord46,aa26,Rose,1,PFill,50,53.00,NA,20230902-154539.536
ord59,aa34,Rose,2,Fill,50,53.00,NA,20230902-154539.536
ord46,aa26,Rose,1,PFill,50,53.00,NA,20230902-154539.537
ord60,aa35,Rose,1,Fill,50,65.00,NA,20230902-154539.539
ord28,aa19,Rose,2,PFill,50,65.00,NA,20230902-154539.540
ord61,aa36,Rose,2,New,50,64.00,NA,20230902-154539.541
ord62,aa37,Rose,2,Fill,50,53.00,NA,20230902-154539.542
ord46,aa26,Rose,1,PFill,50,53.00,NA,20230902-154539.543
ord63,aa38,Rose,2,Fill,50,53.00,NA,20230902-154539.544
ord46,aa26,Rose,1,Fill,50,53.00,NA,20230902-154539.545
ord64,aa39,Rose,2,Fill,50,45.00,NA,20230902-154539.546
ord42,aa25,Rose,1,PFill,50,45.00,NA,20230902-154539.547
ord65,aa40,Rose,2,Fill,50,45.00,NA,20230902-154539.548
ord42,aa25,Rose,1,PFill,50,45.00,NA,20230902-154539.549
ord66,aa45,Rose,2,PFill,150,45.00,NA,20230902-154539.550
ord42,aa25,Rose,1,Fill,150,45.00,NA,20230902-154539.551
ord66,aa45,Rose,2,PFill,50,35.00,NA,20230902-154539.552
ord56,aa31,Rose,1,Fill,50,35.00,NA,20230902-154539.553
ord66,aa45,Rose,2,Fill,100,34.00,NA,20230902-154539.554
ord41,aa24,Rose,1,PFill,100,34.00,NA,20230902-154539.557
ord67,aa47,Rose,1,New,300,42.00,NA,20230902-154539.560
ord68,aa78,Rose,2,Fill,90,42.00,NA,20230902-154539.561
ord67,aa47,Rose,1,PFill,90,42.00,NA,20230902-154539.563
ord69,aa79,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230902-154539.561
ord70,aa80,Rose,2,Rejected,56,53,Quantity is not a multiple of 10,20230902-154539.565
ord71,aa81,Rose,1,Rejected,44,32,Quantity is not a multiple of 10,20230902-154539.566
ord72,aa82,Rose,2,Rejected,334,1,Quantity is not a multiple of 10,20230902-154539.567
ord73,aa83,Rose,1,Rejected,56,24,Quantity is not a multiple of 10,20230902-154539.567
ord74,aa84,Rose,2,Rejected,34,45,Quantity is not a multiple of 10,20230902-154539.568
ord75,aa85,Rose,2,Rejected,23,35,Quantity is not a multiple of 10,20230902-154539.569
ord76,aa86,Rose,2,Rejected,45,53,Quantity is not a multiple of 10,20230902-154539.570
ord77,aa87,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230902-154539.571
ord78,aa88,Rose,1,Rejected,54,45,Quantity is not a multiple of 10,20230902-154539.573
ord79,aa89,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230902-154539.574
ord80,aa90,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230902-154539.575
ord81,aa91,Rose,1,Rejected,56,34,Quantity is not a multiple of 10,20230902-154539.576
ord82,aa92,Rose,1,Rejected,53,45,Quantity is not a multiple of 10,20230902-154539.577
ord83,aa93,Rose,1,Rejected,55,33,Quantity is not a multiple of 10,20230902-154539.578
ord84,aa94,Rose,1,Rejected,66,23,Quantity is not a multiple of 10,20230902-154539.579
ord85,aa95,Rose,2,Rejected,784,35,Quantity is not a multiple of 10,20230902-154539.580
ord86,aa96,Rose,1,Rejected,4456,65,Quantity is not a multiple of 10,20230902-154539.581
ord87,aa97,Rose,1,Rejected,343,45,Quantity is not a multiple of 10,20230902-154539.582
ord88,aa98,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230902-154539.583
ord89,aa99,Rose,2,Rejected,334,34,Quantity is not a multiple of 10,20230902-154539.584
ord90,aa100,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230902-154539.585
ord91,aa101,Rose,1,Rejected,55,42,Quantity is not a multiple of 10,20230902-154539.586
ord92,aa102,Rose,2,Rejected,335,22,Quantity is not a multiple of 10,20230902-154539.586
ord93,aa103,Rose,2,Rejected,335,78,Quantity is not a multiple of 10,20230902-154539.588
ord94,aa104,Rose,2,Rejected,32,56,Quantity is not a multiple of 10,20230902-154539.589
ord95,aa105,Rose,2,Rejected,45,32,Quantity is not a multiple of 10,20230902-154539.590
ord96,aa106,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230902-154539.591
ord97,aa107,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230902-154539.592
ord98,aa108,Rose,2,Rejected,335,100,Quantity is not a multiple of 10,20230902-154539.593
ord99,aa109,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230902-154539.595
ord100,aa110,Rose,2,Rejected,67,44,Quantity is not a multiple of 10,20230902-154539.596
ord101,aa111,Rose,2,Rejected,334,24,Quantity is not a multiple of 10,20230902-154539.598
ord102,aa112,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230902-154539.599
ord103,aa113,Rose,2,Rejected,4445,65,Quantity is not a multiple of 10,20230902-154539.600
ord104,aa114,Rose,1,Rejected,45,75,Quantity is not a multiple of 10,20230902-154539.601
ord105,aa115,Rose,2,Rejected,43,85,Quantity is not a multiple of 10,20230902-154539.602
ord106,aa116,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230902-154539.603
ord107,aa117,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230902-154539.604
ord108,aa118,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230902-154539.605
ord109,aa119,Rose,1,PFill,50,64.00,NA,20230902-154539.606
ord61,aa36,Rose,2,Fill,50,64.00,NA,20230902-154539.607
ord109,aa119,Rose,1,Fill,50,65.00,NA,20230902-154539.609
ord28,aa19,Rose,2,PFill,50,65.00,NA,20230902-154539.610
ord110,aa120,Rose,1,Fill,100,65.00,NA,20230902-154539.611
ord28,aa19,Rose,2,Fill,100,65.00,NA,20230902-154539.612
ord111,aa121,Rose,1,New,100,55.00,NA,20230902-154539.613
ord112,aa122,Rose,1,New,400,65.00,NA,20230902-154539.614
ord114,aa123,Rose,2,Fill,100,65.00,NA,20230902-154539.615
ord112,aa122,Rose,1,PFill,100,65.00,NA,20230902-154539.616
ord115,aa124,Rose,2,Fill,100,65.00,NA,20230902-154539.617
ord112,aa122,Rose,1,PFill,100,65.00,NA,20230902-154539.618
ord113,aa148,Rose,2,Rejected,56,23,Quantity is not a multiple of 10,20230902-154539.615
ord116,aa125,Rose,2,Fill,100,65.00,NA,20230902-154539.619
ord112,aa122,Rose,1,PFill,100,65.00,NA,20230902-154539.620
ord118,aa126,Rose,2,PFill,100,65.00,NA,20230902-154539.621
ord112,aa122,Rose,1,Fill,100,65.00,NA,20230902-154539.622
ord117,aa149,Rose,1,Rejected,78,35,Quantity is not a multiple of 10,20230902-154539.619
ord119,aa150,Rose,2,Rejected,34,65,Quantity is not a multiple of 10,20230902-154539.625
ord120,aa151,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230902-154539.626
ord118,aa126,Rose,2,Fill,100,55.00,NA,20230902-154539.624
ord111,aa121,Rose,1,Fill,100,55.00,NA,20230902-154539.629
ord121,aa127,Rose,2,New,400,65.00,NA,20230902-154539.630
ord122,aa128,Rose,2,New,100,45.00,NA,20230902-154539.631
ord123,aa129,Rose,2,New,250,55.00,NA,20230902-154539.632
ord124,aa130,Rose,2,New,100,45.00,NA,20230902-154539.633
ord125,aa131,Rose,2,PFill,210,42.00,NA,20230902-154539.635
ord67,aa47,Rose,1,Fill,210,42.00,NA,20230902-154539.636
ord125,aa131,Rose,2,Fill,90,34.00,NA,20230902-154539.638
ord41,aa24,Rose,1,PFill,90,34.00,NA,20230902-154539.639
ord126,aa132,Rose,1,New,300,34.00,NA,20230902-154539.640
ord127,aa133,Rose,1,PFill,100,45.00,NA,20230902-154539.642
ord122,aa128,Rose,2,Fill,100,45.00,NA,20230902-154539.643
ord127,aa133,Rose,1,PFill,100,45.00,NA,20230902-154539.645
ord124,aa130,Rose,2,Fill,100,45.00,NA,20230902-154539.646
ord128,aa134,Rose,1,New,300,53.00,NA,20230902-154539.647
ord129,aa135,Rose,2,Fill,50,53.00,NA,20230902-154539.649
ord128,aa134,Rose,1,PFill,50,53.00,NA,20230902-154539.651
ord130,aa136,Rose,2,Fill,50,53.00,NA,20230902-154539.653
ord128,aa134,Rose,1,PFill,50,53.00,NA,20230902-154539.654
ord131,aa137,Rose,1,New,50,24.00,NA,20230902-154539.656
ord132,aa138,Rose,2,Fill,50,53.00,NA,20230902-154539.658
ord128,aa134,Rose,1,PFill,50,53.00,NA,20230902-154539.660
ord133,aa139,Rose,1,New,50,35.00,NA,20230902-154539.661
ord134,aa140,Rose,1,New,50,53.00,NA,20230902-154539.662
ord135,aa141,Rose,2,Fill,50,53.00,NA,20230902-154539.664
ord128,aa134,Rose,1,PFill,50,53.00,NA,20230902-154539.666
ord136,aa142,Rose,2,Fill,50,53.00,NA,20230902-154539.668
ord128,aa134,Rose,1,PFill,50,53.00,NA,20230902-154539.670
ord137,aa143,Rose,2,New,50,65.00,NA,20230902-154539.672
ord138,aa144,Rose,1,Fill,50,55.00,NA,20230902-154539.673
ord123,aa129,Rose,2,PFill,50,55.00,NA,20230902-154539.675
ord139,aa145,Rose,1,New,50,34.00,NA,20230902-154539.677
ord140,aa146,Rose,2,Fill,50,53.00,NA,20230902-154539.679
ord128,aa134,Rose,1,Fill,50,53.00,NA,20230902-154539.680
ord141,aa147,Rose,2,Fill,50,53.00,NA,20230902-154539.682
ord134,aa140,Rose,1,Fill,50,53.00,NA,20230902-154539.683
ord142,aa153,Rose,2,Rejected,124,34,Quantity is not a multiple of 10,20230902-154539.685
ord143,aa152,Rose,1,New,300,32.00,NA,20230902-154539.685
ord144,aa155,Rose,1,Rejected,12,42,Quantity is not a multiple of 10,20230902-154539.688
ord146,aa156,Rose,1,Rejected,123,22,Quantity is not a multiple of 10,20230902-154539.689
ord145,aa154,Rose,1,PFill,200,55.00,NA,20230902-154539.688
ord123,aa129,Rose,2,Fill,200,55.00,NA,20230902-154539.692
ord147,aa157,Rose,1,Rejected,455,78,Quantity is not a multiple of 10,20230902-154539.690
ord148,aa158,Rose,1,Rejected,223,56,Quantity is not a multiple of 10,20230902-154539.696
ord149,aa159,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230902-154539.698
ord150,aa160,Rose,2,Rejected,223,45,Quantity is not a multiple of 10,20230902-154539.701
ord151,aa161,Rose,2,Rejected,334,67,Quantity is not a multiple of 10,20230902-154539.703
ord152,aa162,Rose,2,Rejected,445,100,Quantity is not a multiple of 10,20230902-154539.705
ord153,aa163,Rose,2,Rejected,666,56,Quantity is not a multiple of 10,20230902-154539.707
ord154,aa164,Rose,2,Rejected,223,44,Quantity is not a multiple of 10,20230902-154539.709
ord155,aa165,Rose,2,Rejected,455,24,Quantity is not a multiple of 10,20230902-154539.710
ord156,aa166,Rose,2,Rejected,66,35,Quantity is not a multiple of 10,20230902-154539.711
ord157,aa167,Rose,1,Rejected,77,65,Quantity is not a multiple of 10,20230902-154539.714
ord158,aa168,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230902-154539.716
ord159,aa169,Rose,1,Rejected,555,85,Quantity is not a multiple of 10,20230902-154539.717
ord160,aa170,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230902-154539.718
ord161,aa171,Rose,1,Rejected,333,85,Quantity is not a multiple of 10,20230902-154539.719
ord162,aa172,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230902-154539.720
ord163,aa173,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230902-154539.721
ord164,aa174,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230902-154539.724
ord165,aa175,Rose,1,Rejected,67,55,Quantity is not a multiple of 10,20230902-154539.725
ord166,aa176,Rose,1,Rejected,65,65,Quantity is not a multiple of 10,20230902-154539.727
ord167,aa177,Rose,2,Rejected,33,1,Quantity is not a multiple of 10,20230902-154539.729
ord168,aa178,Rose,2,Rejected,44,55,Quantity is not a multiple of 10,20230902-154539.731
ord169,aa179,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230902-154539.732
ord170,aa180,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230902-154539.733
ord171,aa181,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230902-154539.733
ord172,aa182,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230902-154539.735
ord173,aa183,Rose,2,Rejected,67,55,Quantity is not a multiple of 10,20230902-154539.736
ord174,aa184,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230902-154539.737
ord175,aa186,Rose,1,Rejected,54,34,Quantity is not a multiple of 10,20230902-154539.738
ord176,aa185,Rose,1,New,90,22.00,NA,20230902-154539.738
ord177,aa187,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230902-154539.740
ord178,aa188,Rose,1,Rejected,44,53,Quantity is not a multiple of 10,20230902-154539.742
ord179,aa189,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230902-154539.743
ord180,aa190,Rose,2,Rejected,56,1,Quantity is not a multiple of 10,20230902-154539.744
ord181,aa191,Rose,1,Rejected,34,24,Quantity is not a multiple of 10,20230902-154539.746
ord182,aa192,Rose,1,Rejected,23,45,Quantity is not a multiple of 10,20230902-154539.748
ord183,aa193,Rose,1,Rejected,45,35,Quantity is not a multiple of 10,20230902-154539.750
ord184,aa194,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230902-154539.751
ord185,aa195,Rose,1,Rejected,54,46,Quantity is not a multiple of 10,20230902-154539.753
ord186,aa196,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230902-154539.754
ord187,aa197,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230902-154539.756
ord188,aa198,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230902-154539.757
ord189,aa199,Rose,1,Rejected,53,34,Quantity is not a multiple of 10,20230902-154539.760
ord190,aa200,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230902-154539.762
ord191,aa201,Rose,1,Rejected,66,33,Quantity is not a multiple of 10,20230902-154539.764
ord192,aa202,Rose,1,Rejected,784,23,Quantity is not a multiple of 10,20230902-154539.765
ord193,aa203,Rose,1,Rejected,4456,35,Quantity is not a multiple of 10,20230902-154539.766
ord194,aa204,Rose,1,Rejected,343,65,Quantity is not a multiple of 10,20230902-154539.767
ord195,aa205,Rose,1,Rejected,335,45,Quantity is not a multiple of 10,20230902-154539.769
ord196,aa206,Rose,1,Rejected,334,32,Quantity is not a multiple of 10,20230902-154539.770
ord197,aa207,Rose,1,Rejected,33,34,Quantity is not a multiple of 10,20230902-154539.772
ord198,aa208,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230902-154539.775
ord199,aa209,Rose,1,Rejected,335,42,Quantity is not a multiple of 10,20230902-154539.777
ord200,aa210,Rose,1,Rejected,335,22,Quantity is not a multiple of 10,20230902-154539.779
ord201,aa211,Rose,2,Rejected,32,78,Quantity is not a multiple of 10,20230902-154539.781
ord202,aa212,Rose,2,Rejected,45,56,Quantity is not a multiple of 10,20230902-154539.782
ord203,aa213,Rose,2,Rejected,55,32,Quantity is not a multiple of 10,20230902-154539.784
ord204,aa214,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230902-154539.786
ord205,aa215,Rose,2,Rejected,335,67,Quantity is not a multiple of 10,20230902-154539.789
ord206,aa216,Rose,1,Rejected,33,100,Quantity is not a multiple of 10,20230902-154539.790
ord207,aa217,Rose,1,Rejected,67,56,Quantity is not a multiple of 10,20230902-154539.792
ord208,aa218,Rose,1,Rejected,334,44,Quantity is not a multiple of 10,20230902-154539.794
ord209,aa219,Rose,2,Rejected,343,24,Quantity is not a multiple of 10,20230902-154539.796
ord210,aa220,Rose,1,Rejected,4445,35,Quantity is not a multiple of 10,20230902-154539.798
ord211,aa221,Rose,1,Rejected,45,65,Quantity is not a multiple of 10,20230902-154539.801
ord212,aa222,Rose,1,Rejected,43,75,Quantity is not a multiple of 10,20230902-154539.804
ord213,aa223,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230902-154539.806
ord214,aa224,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230902-154539.809
ord215,aa225,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230902-154539.812
ord216,aa226,Rose,1,Fill,100,65.00,NA,20230902-154539.815
ord121,aa127,Rose,2,PFill,100,65.00,NA,20230902-154539.816
ord217,aa227,Rose,2,New,100,85.00,NA,20230902-154539.819
ord218,aa228,Rose,1,Fill,100,65.00,NA,20230902-154539.822
ord121,aa127,Rose,2,PFill,100,65.00,NA,20230902-154539.824
ord219,aa229,Rose,1,New,400,55.00,NA,20230902-154539.827
ord220,aa230,Rose,1,Fill,100,65.00,NA,20230902-154539.828
ord121,aa127,Rose,2,PFill,100,65.00,NA,20230902-154539.831
ord221,aa231,Rose,1,New,100,1.00,NA,20230902-154539.834
ord222,aa232,Rose,1,New,100,55.00,NA,20230902-154539.835
ord223,aa233,Rose,1,New,200,45.00,NA,20230902-154539.837
ord224,aa234,Rose,1,New,400,45.00,NA,20230902-154539.838
ord225,aa235,Rose,2,New,100,65.00,NA,20230902-154539.839
ord226,aa236,Rose,2,PFill,100,56.00,NA,20230902-154539.840
ord145,aa154,Rose,1,Fill,100,56.00,NA,20230902-154539.843
ord226,aa236,Rose,2,Fill,150,55.00,NA,20230902-154539.845
ord219,aa229,Rose,1,PFill,150,55.00,NA,20230902-154539.847
ord227,aa237,Rose,2,Fill,100,55.00,NA,20230902-154539.849
ord219,aa229,Rose,1,PFill,100,55.00,NA,20230902-154539.850
ord228,aa238,Rose,2,PFill,150,55.00,NA,20230902-154539.851
ord219,aa229,Rose,1,Fill,150,55.00,NA,20230902-154539.852
ord228,aa238,Rose,2,PFill,100,55.00,NA,20230902-154539.855
ord222,aa232,Rose,1,Fill,100,55.00,NA,20230902-154539.856
ord228,aa238,Rose,2,Fill,50,45.00,NA,20230902-154539.858
ord224,aa234,Rose,1,PFill,50,45.00,NA,20230902-154539.860
ord229,aa239,Rose,1,New,300,22.00,NA,20230902-154539.862
ord230,aa240,Rose,2,Fill,300,45.00,NA,20230902-154539.864
ord224,aa234,Rose,1,PFill,300,45.00,NA,20230902-154539.865
ord231,aa241,Rose,1,New,300,45.00,NA,20230902-154539.866
ord232,aa242,Rose,2,New,50,53.00,NA,20230902-154539.868
ord233,aa243,Rose,2,Fill,50,45.00,NA,20230902-154539.870
ord127,aa133,Rose,1,PFill,50,45.00,NA,20230902-154539.873
ord234,aa244,Rose,1,New,50,1.00,NA,20230902-154539.875
ord235,aa245,Rose,2,Fill,50,45.00,NA,20230902-154539.876
ord231,aa241,Rose,1,PFill,50,45.00,NA,20230902-154539.879
ord236,aa246,Rose,1,New,50,45.00,NA,20230902-154539.881
ord237,aa247,Rose,2,Fill,50,45.00,NA,20230902-154539.883
ord223,aa233,Rose,1,PFill,50,45.00,NA,20230902-154539.884
ord238,aa248,Rose,1,Fill,50,53.00,NA,20230902-154539.886
ord232,aa242,Rose,2,Fill,50,53.00,NA,20230902-154539.887
ord239,aa249,Rose,2,New,50,46.00,NA,20230902-154539.889
ord240,aa250,Rose,1,New,50,45.00,NA,20230902-154539.891
ord241,aa251,Rose,2,New,50,65.00,NA,20230902-154539.893
ord243,aa252,Rose,2,New,50,64.00,NA,20230902-154539.894
ord244,aa253,Rose,1,New,50,34.00,NA,20230902-154539.897
ord242,aa255,Rose,2,Rejected,56,33,Quantity is not a multiple of 10,20230902-154539.894
ord245,aa254,Rose,2,Fill,50,45.00,NA,20230902-154539.899
ord246,aa256,Rose,2,Rejected,78,23,Quantity is not a multiple of 10,20230902-154539.902
ord240,aa250,Rose,1,Fill,50,45.00,NA,20230902-154539.904
ord247,aa257,Rose,1,Rejected,34,35,Quantity is not a multiple of 10,20230902-154539.906
ord248,aa258,Rose,2,Rejected,56,65,Quantity is not a multiple of 10,20230902-154539.911
ord249,aa260,Rose,1,Rejected,124,32,Quantity is not a multiple of 10,20230902-154539.914
ord250,aa259,Rose,1,New,300,45.00,NA,20230902-154539.914
ord251,aa261,Rose,1,New,300,34.00,NA,20230902-154539.917
ord252,aa262,Rose,1,Rejected,12,56,Quantity is not a multiple of 10,20230902-154539.919
ord253,aa263,Rose,1,Rejected,123,42,Quantity is not a multiple of 10,20230902-154539.920
ord254,aa264,Rose,1,Rejected,455,22,Quantity is not a multiple of 10,20230902-154539.922
ord255,aa265,Rose,2,Rejected,223,78,Quantity is not a multiple of 10,20230902-154539.923
ord256,aa266,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230902-154539.925
ord257,aa267,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230902-154539.927
ord258,aa268,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230902-154539.928
ord259,aa269,Rose,2,Rejected,445,67,Quantity is not a multiple of 10,20230902-154539.929
ord260,aa270,Rose,2,Rejected,666,100,Quantity is not a multiple of 10,20230902-154539.931
ord261,aa271,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230902-154539.932
ord262,aa272,Rose,2,Rejected,455,44,Quantity is not a multiple of 10,20230902-154539.934
ord263,aa273,Rose,2,Rejected,66,24,Quantity is not a multiple of 10,20230902-154539.936
ord264,aa274,Rose,1,Rejected,77,35,Quantity is not a multiple of 10,20230902-154539.937
ord265,aa275,Rose,2,Rejected,333,65,Quantity is not a multiple of 10,20230902-154539.939
ord266,aa276,Rose,2,Rejected,555,75,Quantity is not a multiple of 10,20230902-154539.941
ord267,aa277,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230902-154539.942
ord268,aa278,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230902-154539.943
ord269,aa279,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230902-154539.945
ord270,aa280,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230902-154539.946
ord271,aa281,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230902-154539.947
ord272,aa282,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230902-154539.949
ord273,aa283,Rose,2,Rejected,65,55,Quantity is not a multiple of 10,20230902-154539.950
ord274,aa284,Rose,2,Rejected,33,65,Quantity is not a multiple of 10,20230902-154539.951
ord275,aa285,Rose,1,Rejected,44,1,Quantity is not a multiple of 10,20230902-154539.953
