ord33,aa40,Rose,2,Fill,50,45.00,NA,20230903-152046.318
ord18,aa25,Rose,1,PFill,50,45.00,NA,20230903-152046.319
ord34,aa45,Rose,2,PFill,150,45.00,NA,20230903-152046.321
ord18,aa25,Rose,1,Fill,150,45.00,NA,20230903-152046.322
ord34,aa45,Rose,2,PFill,50,35.00,NA,20230903-152046.323
ord24,aa31,Rose,1,Fill,50,35.00,NA,20230903-152046.324
ord34,aa45,Rose,2,Fill,100,34.00,NA,20230903-152046.326
ord17,aa24,Rose,1,PFill,100,34.00,NA,20230903-152046.327
ord35,aa47,Rose,1,New,300,42.00,NA,20230903-152046.330
ord36,aa48,Rose,1,Rejected,12,22,Quantity is not a multiple of 10,20230903-152046.330
ord37,aa49,Rose,1,Rejected,123,78,Quantity is not a multiple of 10,20230903-152046.333
ord38,aa50,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230903-152046.334
ord39,aa51,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230903-152046.336
ord40,aa52,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230903-152046.337
ord41,aa53,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230903-152046.339
ord42,aa54,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230903-152046.340
ord43,aa55,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230903-152046.341
ord44,aa56,Rose,1,Rejected,666,44,Quantity is not a multiple of 10,20230903-152046.343
ord45,aa57,Rose,2,Rejected,223,24,Quantity is not a multiple of 10,20230903-152046.344
ord46,aa58,Rose,1,Rejected,455,35,Quantity is not a multiple of 10,20230903-152046.346
ord47,aa59,Rose,2,Rejected,66,65,Quantity is not a multiple of 10,20230903-152046.348
ord48,aa60,Rose,2,Rejected,77,75,Quantity is not a multiple of 10,20230903-152046.350
ord49,aa61,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-152046.351
ord50,aa62,Rose,2,Rejected,555,85,Quantity is not a multiple of 10,20230903-152046.352
ord51,aa63,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-152046.354
ord52,aa64,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-152046.357
ord53,aa65,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-152046.359
ord54,aa66,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-152046.360
ord55,aa67,Rose,2,Rejected,66,55,Quantity is not a multiple of 10,20230903-152046.363
ord56,aa68,Rose,2,Rejected,67,65,Quantity is not a multiple of 10,20230903-152046.365
ord57,aa69,Rose,1,Rejected,65,1,Quantity is not a multiple of 10,20230903-152046.367
ord58,aa70,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-152046.369
ord59,aa71,Rose,1,Rejected,44,45,Quantity is not a multiple of 10,20230903-152046.370
ord60,aa72,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-152046.372
ord61,aa73,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-152046.373
ord62,aa74,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-152046.375
ord63,aa75,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230903-152046.376
ord64,aa76,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230903-152046.378
ord65,aa77,Rose,1,Rejected,33,22,Quantity is not a multiple of 10,20230903-152046.380
ord66,aa79,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230903-152046.382
ord67,aa78,Rose,2,Fill,90,42.00,NA,20230903-152046.382
ord35,aa47,Rose,1,PFill,90,42.00,NA,20230903-152046.384
ord68,aa80,Rose,2,Rejected,56,53,Quantity is not a multiple of 10,20230903-152046.383
ord69,aa81,Rose,1,Rejected,44,32,Quantity is not a multiple of 10,20230903-152046.388
ord70,aa82,Rose,2,Rejected,334,1,Quantity is not a multiple of 10,20230903-152046.389
ord71,aa83,Rose,1,Rejected,56,24,Quantity is not a multiple of 10,20230903-152046.390
ord72,aa84,Rose,2,Rejected,34,45,Quantity is not a multiple of 10,20230903-152046.392
ord73,aa85,Rose,2,Rejected,23,35,Quantity is not a multiple of 10,20230903-152046.394
ord74,aa86,Rose,2,Rejected,45,53,Quantity is not a multiple of 10,20230903-152046.395
ord75,aa87,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-152046.397
ord76,aa88,Rose,1,Rejected,54,45,Quantity is not a multiple of 10,20230903-152046.398
ord77,aa89,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-152046.400
ord78,aa90,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230903-152046.402
ord79,aa91,Rose,1,Rejected,56,34,Quantity is not a multiple of 10,20230903-152046.403
ord80,aa92,Rose,1,Rejected,53,45,Quantity is not a multiple of 10,20230903-152046.405
ord81,aa93,Rose,1,Rejected,55,33,Quantity is not a multiple of 10,20230903-152046.407
ord82,aa94,Rose,1,Rejected,66,23,Quantity is not a multiple of 10,20230903-152046.408
ord83,aa95,Rose,2,Rejected,784,35,Quantity is not a multiple of 10,20230903-152046.410
ord84,aa96,Rose,1,Rejected,4456,65,Quantity is not a multiple of 10,20230903-152046.412
ord85,aa97,Rose,1,Rejected,343,45,Quantity is not a multiple of 10,20230903-152046.414
ord86,aa98,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230903-152046.415
ord87,aa99,Rose,2,Rejected,334,34,Quantity is not a multiple of 10,20230903-152046.417
ord88,aa100,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230903-152046.419
ord89,aa101,Rose,1,Rejected,55,42,Quantity is not a multiple of 10,20230903-152046.420
ord90,aa102,Rose,2,Rejected,335,22,Quantity is not a multiple of 10,20230903-152046.422
ord91,aa103,Rose,2,Rejected,335,78,Quantity is not a multiple of 10,20230903-152046.424
ord92,aa104,Rose,2,Rejected,32,56,Quantity is not a multiple of 10,20230903-152046.425
ord93,aa105,Rose,2,Rejected,45,32,Quantity is not a multiple of 10,20230903-152046.428
ord94,aa106,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-152046.431
ord95,aa107,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230903-152046.433
ord96,aa108,Rose,2,Rejected,335,100,Quantity is not a multiple of 10,20230903-152046.435
ord97,aa109,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230903-152046.437
ord98,aa110,Rose,2,Rejected,67,44,Quantity is not a multiple of 10,20230903-152046.439
ord99,aa111,Rose,2,Rejected,334,24,Quantity is not a multiple of 10,20230903-152046.442
ord100,aa112,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230903-152046.444
ord101,aa113,Rose,2,Rejected,4445,65,Quantity is not a multiple of 10,20230903-152046.446
ord102,aa114,Rose,1,Rejected,45,75,Quantity is not a multiple of 10,20230903-152046.448
ord103,aa115,Rose,2,Rejected,43,85,Quantity is not a multiple of 10,20230903-152046.449
ord104,aa116,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-152046.451
ord105,aa117,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-152046.453
ord106,aa118,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-152046.455
ord107,aa119,Rose,1,PFill,50,64.00,NA,20230903-152046.457
ord29,aa36,Rose,2,Fill,50,64.00,NA,20230903-152046.458
ord107,aa119,Rose,1,Fill,50,65.00,NA,20230903-152046.460
ord12,aa19,Rose,2,PFill,50,65.00,NA,20230903-152046.463
ord108,aa120,Rose,1,Fill,100,65.00,NA,20230903-152046.465
ord12,aa19,Rose,2,Fill,100,65.00,NA,20230903-152046.467
ord109,aa121,Rose,1,New,100,55.00,NA,20230903-152046.470
ord110,aa122,Rose,1,New,400,65.00,NA,20230903-152046.472
ord111,aa123,Rose,2,Fill,100,65.00,NA,20230903-152046.475
ord110,aa122,Rose,1,PFill,100,65.00,NA,20230903-152046.477
ord112,aa124,Rose,2,Fill,100,65.00,NA,20230903-152046.480
ord110,aa122,Rose,1,PFill,100,65.00,NA,20230903-152046.483
ord113,aa125,Rose,2,Fill,100,65.00,NA,20230903-152046.485
ord110,aa122,Rose,1,PFill,100,65.00,NA,20230903-152046.487
ord114,aa126,Rose,2,PFill,100,65.00,NA,20230903-152046.489
ord110,aa122,Rose,1,Fill,100,65.00,NA,20230903-152046.491
ord114,aa126,Rose,2,Fill,100,55.00,NA,20230903-152046.493
ord109,aa121,Rose,1,Fill,100,55.00,NA,20230903-152046.495
ord115,aa127,Rose,2,New,400,65.00,NA,20230903-152046.497
ord116,aa128,Rose,2,New,100,45.00,NA,20230903-152046.499
ord117,aa148,Rose,2,Rejected,56,23,Quantity is not a multiple of 10,20230903-152046.501
ord118,aa129,Rose,2,New,250,55.00,NA,20230903-152046.501
ord120,aa130,Rose,2,New,100,45.00,NA,20230903-152046.506
ord119,aa149,Rose,1,Rejected,78,35,Quantity is not a multiple of 10,20230903-152046.504
ord121,aa131,Rose,2,PFill,210,42.00,NA,20230903-152046.508
ord122,aa150,Rose,2,Rejected,34,65,Quantity is not a multiple of 10,20230903-152046.510
ord35,aa47,Rose,1,Fill,210,42.00,NA,20230903-152046.512
ord121,aa131,Rose,2,Fill,90,34.00,NA,20230903-152046.515
ord17,aa24,Rose,1,PFill,90,34.00,NA,20230903-152046.517
ord124,aa132,Rose,1,New,300,34.00,NA,20230903-152046.519
ord123,aa151,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-152046.513
ord125,aa133,Rose,1,PFill,100,45.00,NA,20230903-152046.521
ord116,aa128,Rose,2,Fill,100,45.00,NA,20230903-152046.525
ord125,aa133,Rose,1,PFill,100,45.00,NA,20230903-152046.526
ord120,aa130,Rose,2,Fill,100,45.00,NA,20230903-152046.528
ord126,aa134,Rose,1,New,300,53.00,NA,20230903-152046.530
ord127,aa135,Rose,2,Fill,50,53.00,NA,20230903-152046.532
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-152046.534
ord128,aa136,Rose,2,Fill,50,53.00,NA,20230903-152046.536
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-152046.537
ord129,aa137,Rose,1,New,50,24.00,NA,20230903-152046.539
ord130,aa138,Rose,2,Fill,50,53.00,NA,20230903-152046.541
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-152046.542
ord131,aa139,Rose,1,New,50,35.00,NA,20230903-152046.544
ord132,aa140,Rose,1,New,50,53.00,NA,20230903-152046.545
ord133,aa141,Rose,2,Fill,50,53.00,NA,20230903-152046.547
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-152046.549
ord134,aa142,Rose,2,Fill,50,53.00,NA,20230903-152046.550
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-152046.552
ord135,aa143,Rose,2,New,50,65.00,NA,20230903-152046.554
ord136,aa144,Rose,1,Fill,50,55.00,NA,20230903-152046.555
ord118,aa129,Rose,2,PFill,50,55.00,NA,20230903-152046.557
ord137,aa145,Rose,1,New,50,34.00,NA,20230903-152046.558
ord138,aa146,Rose,2,Fill,50,53.00,NA,20230903-152046.560
ord126,aa134,Rose,1,Fill,50,53.00,NA,20230903-152046.563
ord139,aa147,Rose,2,Fill,50,53.00,NA,20230903-152046.565
ord132,aa140,Rose,1,Fill,50,53.00,NA,20230903-152046.567
ord140,aa153,Rose,2,Rejected,124,34,Quantity is not a multiple of 10,20230903-152046.569
ord141,aa152,Rose,1,New,300,32.00,NA,20230903-152046.569
ord142,aa155,Rose,1,Rejected,12,42,Quantity is not a multiple of 10,20230903-152046.572
ord144,aa156,Rose,1,Rejected,123,22,Quantity is not a multiple of 10,20230903-152046.575
ord142,aa154,Rose,1,PFill,200,55.00,NA,20230903-152046.572
ord118,aa129,Rose,2,Fill,200,55.00,NA,20230903-152046.580
ord145,aa157,Rose,1,Rejected,455,78,Quantity is not a multiple of 10,20230903-152046.578
ord146,aa158,Rose,1,Rejected,223,56,Quantity is not a multiple of 10,20230903-152046.585
ord147,aa159,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230903-152046.588
ord148,aa160,Rose,2,Rejected,223,45,Quantity is not a multiple of 10,20230903-152046.590
ord149,aa161,Rose,2,Rejected,334,67,Quantity is not a multiple of 10,20230903-152046.592
ord150,aa162,Rose,2,Rejected,445,100,Quantity is not a multiple of 10,20230903-152046.594
ord151,aa163,Rose,2,Rejected,666,56,Quantity is not a multiple of 10,20230903-152046.596
ord152,aa164,Rose,2,Rejected,223,44,Quantity is not a multiple of 10,20230903-152046.598
ord153,aa165,Rose,2,Rejected,455,24,Quantity is not a multiple of 10,20230903-152046.600
ord154,aa166,Rose,2,Rejected,66,35,Quantity is not a multiple of 10,20230903-152046.601
ord155,aa167,Rose,1,Rejected,77,65,Quantity is not a multiple of 10,20230903-152046.603
ord156,aa168,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230903-152046.606
ord157,aa169,Rose,1,Rejected,555,85,Quantity is not a multiple of 10,20230903-152046.608
ord158,aa170,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-152046.609
ord159,aa171,Rose,1,Rejected,333,85,Quantity is not a multiple of 10,20230903-152046.612
ord160,aa172,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-152046.615
ord161,aa173,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-152046.618
ord162,aa174,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-152046.620
ord163,aa175,Rose,1,Rejected,67,55,Quantity is not a multiple of 10,20230903-152046.623
ord164,aa176,Rose,1,Rejected,65,65,Quantity is not a multiple of 10,20230903-152046.624
ord165,aa177,Rose,2,Rejected,33,1,Quantity is not a multiple of 10,20230903-152046.627
ord166,aa178,Rose,2,Rejected,44,55,Quantity is not a multiple of 10,20230903-152046.629
ord167,aa179,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-152046.631
ord168,aa180,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-152046.632
ord169,aa181,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230903-152046.634
ord170,aa182,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-152046.636
ord171,aa183,Rose,2,Rejected,67,55,Quantity is not a multiple of 10,20230903-152046.637
ord172,aa184,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-152046.639
ord173,aa186,Rose,1,Rejected,54,34,Quantity is not a multiple of 10,20230903-152046.641
ord174,aa185,Rose,1,New,90,22.00,NA,20230903-152046.641
ord175,aa187,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-152046.643
ord176,aa188,Rose,1,Rejected,44,53,Quantity is not a multiple of 10,20230903-152046.647
ord177,aa189,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230903-152046.649
ord178,aa190,Rose,2,Rejected,56,1,Quantity is not a multiple of 10,20230903-152046.651
ord179,aa191,Rose,1,Rejected,34,24,Quantity is not a multiple of 10,20230903-152046.654
ord180,aa192,Rose,1,Rejected,23,45,Quantity is not a multiple of 10,20230903-152046.655
ord181,aa193,Rose,1,Rejected,45,35,Quantity is not a multiple of 10,20230903-152046.657
ord182,aa194,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-152046.659
ord183,aa195,Rose,1,Rejected,54,46,Quantity is not a multiple of 10,20230903-152046.661
ord184,aa196,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-152046.663
ord185,aa197,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-152046.665
ord186,aa198,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230903-152046.667
ord187,aa199,Rose,1,Rejected,53,34,Quantity is not a multiple of 10,20230903-152046.670
ord188,aa200,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-152046.672
ord189,aa201,Rose,1,Rejected,66,33,Quantity is not a multiple of 10,20230903-152046.675
ord190,aa202,Rose,1,Rejected,784,23,Quantity is not a multiple of 10,20230903-152046.679
ord191,aa203,Rose,1,Rejected,4456,35,Quantity is not a multiple of 10,20230903-152046.681
ord192,aa204,Rose,1,Rejected,343,65,Quantity is not a multiple of 10,20230903-152046.684
ord193,aa205,Rose,1,Rejected,335,45,Quantity is not a multiple of 10,20230903-152046.686
ord194,aa206,Rose,1,Rejected,334,32,Quantity is not a multiple of 10,20230903-152046.689
ord195,aa207,Rose,1,Rejected,33,34,Quantity is not a multiple of 10,20230903-152046.691
ord196,aa208,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230903-152046.694
ord197,aa209,Rose,1,Rejected,335,42,Quantity is not a multiple of 10,20230903-152046.696
ord198,aa210,Rose,1,Rejected,335,22,Quantity is not a multiple of 10,20230903-152046.699
ord199,aa211,Rose,2,Rejected,32,78,Quantity is not a multiple of 10,20230903-152046.701
ord200,aa212,Rose,2,Rejected,45,56,Quantity is not a multiple of 10,20230903-152046.703
ord201,aa213,Rose,2,Rejected,55,32,Quantity is not a multiple of 10,20230903-152046.706
ord202,aa214,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-152046.708
ord203,aa215,Rose,2,Rejected,335,67,Quantity is not a multiple of 10,20230903-152046.711
ord204,aa216,Rose,1,Rejected,33,100,Quantity is not a multiple of 10,20230903-152046.714
ord205,aa217,Rose,1,Rejected,67,56,Quantity is not a multiple of 10,20230903-152046.716
ord206,aa218,Rose,1,Rejected,334,44,Quantity is not a multiple of 10,20230903-152046.718
ord207,aa219,Rose,2,Rejected,343,24,Quantity is not a multiple of 10,20230903-152046.721
ord208,aa220,Rose,1,Rejected,4445,35,Quantity is not a multiple of 10,20230903-152046.725
ord209,aa221,Rose,1,Rejected,45,65,Quantity is not a multiple of 10,20230903-152046.727
ord210,aa222,Rose,1,Rejected,43,75,Quantity is not a multiple of 10,20230903-152046.729
ord211,aa223,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-152046.731
ord212,aa224,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-152046.733
ord213,aa225,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-152046.736
ord214,aa226,Rose,1,Fill,100,65.00,NA,20230903-152046.739
ord115,aa127,Rose,2,PFill,100,65.00,NA,20230903-152046.740
ord215,aa227,Rose,2,New,100,85.00,NA,20230903-152046.743
ord216,aa228,Rose,1,Fill,100,65.00,NA,20230903-152046.745
ord115,aa127,Rose,2,PFill,100,65.00,NA,20230903-152046.747
ord217,aa229,Rose,1,New,400,55.00,NA,20230903-152046.749
ord218,aa230,Rose,1,Fill,100,65.00,NA,20230903-152046.751
ord115,aa127,Rose,2,PFill,100,65.00,NA,20230903-152046.753
ord219,aa231,Rose,1,New,100,1.00,NA,20230903-152046.755
ord220,aa232,Rose,1,New,100,55.00,NA,20230903-152046.757
ord221,aa233,Rose,1,New,200,45.00,NA,20230903-152046.759
ord222,aa234,Rose,1,New,400,45.00,NA,20230903-152046.762
ord223,aa235,Rose,2,New,100,65.00,NA,20230903-152046.764
ord224,aa236,Rose,2,PFill,100,56.00,NA,20230903-152046.767
ord142,aa154,Rose,1,Fill,100,56.00,NA,20230903-152046.770
ord224,aa236,Rose,2,Fill,150,55.00,NA,20230903-152046.772
ord217,aa229,Rose,1,PFill,150,55.00,NA,20230903-152046.774
ord225,aa237,Rose,2,Fill,100,55.00,NA,20230903-152046.775
ord217,aa229,Rose,1,PFill,100,55.00,NA,20230903-152046.778
ord226,aa238,Rose,2,PFill,150,55.00,NA,20230903-152046.780
ord217,aa229,Rose,1,Fill,150,55.00,NA,20230903-152046.782
ord226,aa238,Rose,2,PFill,100,55.00,NA,20230903-152046.785
ord220,aa232,Rose,1,Fill,100,55.00,NA,20230903-152046.787
ord226,aa238,Rose,2,Fill,50,45.00,NA,20230903-152046.790
ord222,aa234,Rose,1,PFill,50,45.00,NA,20230903-152046.792
ord227,aa239,Rose,1,New,300,22.00,NA,20230903-152046.794
ord228,aa240,Rose,2,Fill,300,45.00,NA,20230903-152046.796
ord222,aa234,Rose,1,PFill,300,45.00,NA,20230903-152046.799
ord229,aa241,Rose,1,New,300,45.00,NA,20230903-152046.801
ord230,aa242,Rose,2,New,50,53.00,NA,20230903-152046.803
ord231,aa243,Rose,2,Fill,50,45.00,NA,20230903-152046.806
ord125,aa133,Rose,1,PFill,50,45.00,NA,20230903-152046.808
ord232,aa244,Rose,1,New,50,1.00,NA,20230903-152046.810
ord233,aa245,Rose,2,Fill,50,45.00,NA,20230903-152046.812
ord229,aa241,Rose,1,PFill,50,45.00,NA,20230903-152046.814
ord234,aa246,Rose,1,New,50,45.00,NA,20230903-152046.816
ord235,aa247,Rose,2,Fill,50,45.00,NA,20230903-152046.818
ord221,aa233,Rose,1,PFill,50,45.00,NA,20230903-152046.820
ord236,aa248,Rose,1,Fill,50,53.00,NA,20230903-152046.822
ord230,aa242,Rose,2,Fill,50,53.00,NA,20230903-152046.824
ord237,aa249,Rose,2,New,50,46.00,NA,20230903-152046.827
ord238,aa250,Rose,1,New,50,45.00,NA,20230903-152046.830
ord239,aa251,Rose,2,New,50,65.00,NA,20230903-152046.832
ord240,aa252,Rose,2,New,50,64.00,NA,20230903-152046.834
ord241,aa253,Rose,1,New,50,34.00,NA,20230903-152046.836
ord242,aa255,Rose,2,Rejected,56,33,Quantity is not a multiple of 10,20230903-152046.839
ord243,aa254,Rose,2,Fill,50,45.00,NA,20230903-152046.839
ord244,aa256,Rose,2,Rejected,78,23,Quantity is not a multiple of 10,20230903-152046.841
ord238,aa250,Rose,1,Fill,50,45.00,NA,20230903-152046.843
ord245,aa257,Rose,1,Rejected,34,35,Quantity is not a multiple of 10,20230903-152046.846
ord246,aa258,Rose,2,Rejected,56,65,Quantity is not a multiple of 10,20230903-152046.850
ord247,aa260,Rose,1,Rejected,124,32,Quantity is not a multiple of 10,20230903-152046.852
ord248,aa259,Rose,1,New,300,45.00,NA,20230903-152046.852
ord249,aa261,Rose,1,New,300,34.00,NA,20230903-152046.857
ord250,aa262,Rose,1,Rejected,12,56,Quantity is not a multiple of 10,20230903-152046.857
ord251,aa263,Rose,1,Rejected,123,42,Quantity is not a multiple of 10,20230903-152046.861
ord252,aa264,Rose,1,Rejected,455,22,Quantity is not a multiple of 10,20230903-152046.863
ord253,aa265,Rose,2,Rejected,223,78,Quantity is not a multiple of 10,20230903-152046.866
ord254,aa266,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230903-152046.868
ord255,aa267,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230903-152046.870
ord256,aa268,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230903-152046.872
ord257,aa269,Rose,2,Rejected,445,67,Quantity is not a multiple of 10,20230903-152046.875
ord258,aa270,Rose,2,Rejected,666,100,Quantity is not a multiple of 10,20230903-152046.877
ord259,aa271,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230903-152046.879
ord260,aa272,Rose,2,Rejected,455,44,Quantity is not a multiple of 10,20230903-152046.881
ord261,aa273,Rose,2,Rejected,66,24,Quantity is not a multiple of 10,20230903-152046.883
ord262,aa274,Rose,1,Rejected,77,35,Quantity is not a multiple of 10,20230903-152046.885
ord263,aa275,Rose,2,Rejected,333,65,Quantity is not a multiple of 10,20230903-152046.888
ord264,aa276,Rose,2,Rejected,555,75,Quantity is not a multiple of 10,20230903-152046.890
ord265,aa277,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-152046.892
ord266,aa278,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-152046.894
ord267,aa279,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-152046.897
ord268,aa280,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-152046.900
ord269,aa281,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-152046.902
ord270,aa282,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230903-152046.905
ord271,aa283,Rose,2,Rejected,65,55,Quantity is not a multiple of 10,20230903-152046.907
ord272,aa284,Rose,2,Rejected,33,65,Quantity is not a multiple of 10,20230903-152046.909
ord273,aa285,Rose,1,Rejected,44,1,Quantity is not a multiple of 10,20230903-152046.912
ord274,aa286,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230903-152046.916
