ord37,aa76,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230903-085345.261
ord38,aa77,Rose,1,Rejected,33,22,Quantity is not a multiple of 10,20230903-085345.261
ord39,aa79,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230903-085345.262
ord40,aa80,Rose,2,Rejected,56,53,Quantity is not a multiple of 10,20230903-085345.262
ord41,aa81,Rose,1,Rejected,44,32,Quantity is not a multiple of 10,20230903-085345.263
ord42,aa82,Rose,2,Rejected,334,1,Quantity is not a multiple of 10,20230903-085345.263
ord43,aa83,Rose,1,Rejected,56,24,Quantity is not a multiple of 10,20230903-085345.264
ord44,aa84,Rose,2,Rejected,34,45,Quantity is not a multiple of 10,20230903-085345.264
ord45,aa85,Rose,2,Rejected,23,35,Quantity is not a multiple of 10,20230903-085345.264
ord46,aa86,Rose,2,Rejected,45,53,Quantity is not a multiple of 10,20230903-085345.265
ord47,aa87,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-085345.266
ord48,aa88,Rose,1,Rejected,54,45,Quantity is not a multiple of 10,20230903-085345.266
ord49,aa89,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-085345.266
ord50,aa90,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230903-085345.267
ord51,aa91,Rose,1,Rejected,56,34,Quantity is not a multiple of 10,20230903-085345.268
ord52,aa92,Rose,1,Rejected,53,45,Quantity is not a multiple of 10,20230903-085345.268
ord53,aa93,Rose,1,Rejected,55,33,Quantity is not a multiple of 10,20230903-085345.269
ord54,aa94,Rose,1,Rejected,66,23,Quantity is not a multiple of 10,20230903-085345.269
ord55,aa95,Rose,2,Rejected,784,35,Quantity is not a multiple of 10,20230903-085345.270
ord56,aa96,Rose,1,Rejected,4456,65,Quantity is not a multiple of 10,20230903-085345.270
ord57,aa97,Rose,1,Rejected,343,45,Quantity is not a multiple of 10,20230903-085345.271
ord58,aa98,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230903-085345.271
ord59,aa99,Rose,2,Rejected,334,34,Quantity is not a multiple of 10,20230903-085345.271
ord60,aa100,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230903-085345.272
ord61,aa101,Rose,1,Rejected,55,42,Quantity is not a multiple of 10,20230903-085345.272
ord62,aa102,Rose,2,Rejected,335,22,Quantity is not a multiple of 10,20230903-085345.272
ord63,aa103,Rose,2,Rejected,335,78,Quantity is not a multiple of 10,20230903-085345.273
ord64,aa104,Rose,2,Rejected,32,56,Quantity is not a multiple of 10,20230903-085345.273
ord65,aa105,Rose,2,Rejected,45,32,Quantity is not a multiple of 10,20230903-085345.274
ord66,aa106,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-085345.274
ord67,aa107,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230903-085345.274
ord68,aa108,Rose,2,Rejected,335,100,Quantity is not a multiple of 10,20230903-085345.274
ord69,aa109,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230903-085345.275
ord70,aa110,Rose,2,Rejected,67,44,Quantity is not a multiple of 10,20230903-085345.275
ord71,aa111,Rose,2,Rejected,334,24,Quantity is not a multiple of 10,20230903-085345.275
ord72,aa112,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230903-085345.276
ord73,aa113,Rose,2,Rejected,4445,65,Quantity is not a multiple of 10,20230903-085345.276
ord74,aa114,Rose,1,Rejected,45,75,Quantity is not a multiple of 10,20230903-085345.276
ord75,aa115,Rose,2,Rejected,43,85,Quantity is not a multiple of 10,20230903-085345.277
ord76,aa116,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-085345.277
ord77,aa117,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-085345.278
ord78,aa118,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-085345.278
ord79,aa148,Rose,2,Rejected,56,23,Quantity is not a multiple of 10,20230903-085345.278
ord80,aa149,Rose,1,Rejected,78,35,Quantity is not a multiple of 10,20230903-085345.279
ord81,aa150,Rose,2,Rejected,34,65,Quantity is not a multiple of 10,20230903-085345.279
ord82,aa151,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-085345.279
ord83,aa153,Rose,2,Rejected,124,34,Quantity is not a multiple of 10,20230903-085345.280
ord84,aa155,Rose,1,Rejected,12,42,Quantity is not a multiple of 10,20230903-085345.280
ord85,aa156,Rose,1,Rejected,123,22,Quantity is not a multiple of 10,20230903-085345.280
ord86,aa157,Rose,1,Rejected,455,78,Quantity is not a multiple of 10,20230903-085345.281
ord87,aa158,Rose,1,Rejected,223,56,Quantity is not a multiple of 10,20230903-085345.281
ord88,aa159,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230903-085345.281
ord89,aa160,Rose,2,Rejected,223,45,Quantity is not a multiple of 10,20230903-085345.282
ord90,aa161,Rose,2,Rejected,334,67,Quantity is not a multiple of 10,20230903-085345.282
ord91,aa162,Rose,2,Rejected,445,100,Quantity is not a multiple of 10,20230903-085345.283
ord92,aa163,Rose,2,Rejected,666,56,Quantity is not a multiple of 10,20230903-085345.283
ord93,aa164,Rose,2,Rejected,223,44,Quantity is not a multiple of 10,20230903-085345.283
ord94,aa165,Rose,2,Rejected,455,24,Quantity is not a multiple of 10,20230903-085345.284
ord95,aa166,Rose,2,Rejected,66,35,Quantity is not a multiple of 10,20230903-085345.284
ord96,aa167,Rose,1,Rejected,77,65,Quantity is not a multiple of 10,20230903-085345.284
ord97,aa168,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230903-085345.285
ord98,aa169,Rose,1,Rejected,555,85,Quantity is not a multiple of 10,20230903-085345.285
ord99,aa170,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-085345.285
ord100,aa171,Rose,1,Rejected,333,85,Quantity is not a multiple of 10,20230903-085345.286
ord101,aa172,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-085345.286
ord102,aa173,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-085345.286
ord103,aa174,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-085345.286
ord104,aa175,Rose,1,Rejected,67,55,Quantity is not a multiple of 10,20230903-085345.286
ord105,aa176,Rose,1,Rejected,65,65,Quantity is not a multiple of 10,20230903-085345.287
ord106,aa177,Rose,2,Rejected,33,1,Quantity is not a multiple of 10,20230903-085345.287
ord107,aa178,Rose,2,Rejected,44,55,Quantity is not a multiple of 10,20230903-085345.287
ord108,aa179,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-085345.287
ord109,aa180,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-085345.288
ord110,aa181,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230903-085345.288
ord111,aa182,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-085345.288
ord112,aa183,Rose,2,Rejected,67,55,Quantity is not a multiple of 10,20230903-085345.288
ord113,aa184,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-085345.289
ord114,aa186,Rose,1,Rejected,54,34,Quantity is not a multiple of 10,20230903-085345.289
ord115,aa187,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-085345.289
ord116,aa188,Rose,1,Rejected,44,53,Quantity is not a multiple of 10,20230903-085345.289
ord117,aa189,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230903-085345.290
ord118,aa190,Rose,2,Rejected,56,1,Quantity is not a multiple of 10,20230903-085345.290
ord119,aa191,Rose,1,Rejected,34,24,Quantity is not a multiple of 10,20230903-085345.290
ord120,aa192,Rose,1,Rejected,23,45,Quantity is not a multiple of 10,20230903-085345.290
ord121,aa193,Rose,1,Rejected,45,35,Quantity is not a multiple of 10,20230903-085345.291
ord122,aa194,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-085345.291
ord123,aa195,Rose,1,Rejected,54,46,Quantity is not a multiple of 10,20230903-085345.291
ord124,aa196,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-085345.291
ord125,aa197,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-085345.292
ord126,aa198,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230903-085345.292
ord127,aa199,Rose,1,Rejected,53,34,Quantity is not a multiple of 10,20230903-085345.292
ord128,aa200,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-085345.293
ord129,aa201,Rose,1,Rejected,66,33,Quantity is not a multiple of 10,20230903-085345.293
ord130,aa202,Rose,1,Rejected,784,23,Quantity is not a multiple of 10,20230903-085345.293
ord131,aa203,Rose,1,Rejected,4456,35,Quantity is not a multiple of 10,20230903-085345.294
ord132,aa204,Rose,1,Rejected,343,65,Quantity is not a multiple of 10,20230903-085345.294
ord133,aa205,Rose,1,Rejected,335,45,Quantity is not a multiple of 10,20230903-085345.294
ord134,aa206,Rose,1,Rejected,334,32,Quantity is not a multiple of 10,20230903-085345.295
ord135,aa207,Rose,1,Rejected,33,34,Quantity is not a multiple of 10,20230903-085345.296
ord136,aa208,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230903-085345.296
ord137,aa209,Rose,1,Rejected,335,42,Quantity is not a multiple of 10,20230903-085345.297
ord138,aa210,Rose,1,Rejected,335,22,Quantity is not a multiple of 10,20230903-085345.297
ord139,aa211,Rose,2,Rejected,32,78,Quantity is not a multiple of 10,20230903-085345.298
ord140,aa212,Rose,2,Rejected,45,56,Quantity is not a multiple of 10,20230903-085345.298
ord141,aa213,Rose,2,Rejected,55,32,Quantity is not a multiple of 10,20230903-085345.299
ord142,aa214,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-085345.299
ord143,aa215,Rose,2,Rejected,335,67,Quantity is not a multiple of 10,20230903-085345.299
ord144,aa216,Rose,1,Rejected,33,100,Quantity is not a multiple of 10,20230903-085345.300
ord145,aa217,Rose,1,Rejected,67,56,Quantity is not a multiple of 10,20230903-085345.300
ord146,aa218,Rose,1,Rejected,334,44,Quantity is not a multiple of 10,20230903-085345.300
ord147,aa219,Rose,2,Rejected,343,24,Quantity is not a multiple of 10,20230903-085345.301
ord148,aa220,Rose,1,Rejected,4445,35,Quantity is not a multiple of 10,20230903-085345.301
ord149,aa221,Rose,1,Rejected,45,65,Quantity is not a multiple of 10,20230903-085345.302
ord150,aa222,Rose,1,Rejected,43,75,Quantity is not a multiple of 10,20230903-085345.302
ord151,aa223,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-085345.302
ord152,aa224,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-085345.303
ord153,aa225,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-085345.303
ord154,aa255,Rose,2,Rejected,56,33,Quantity is not a multiple of 10,20230903-085345.304
ord155,aa256,Rose,2,Rejected,78,23,Quantity is not a multiple of 10,20230903-085345.304
ord156,aa257,Rose,1,Rejected,34,35,Quantity is not a multiple of 10,20230903-085345.304
ord157,aa258,Rose,2,Rejected,56,65,Quantity is not a multiple of 10,20230903-085345.305
ord158,aa260,Rose,1,Rejected,124,32,Quantity is not a multiple of 10,20230903-085345.305
ord159,aa262,Rose,1,Rejected,12,56,Quantity is not a multiple of 10,20230903-085345.305
ord160,aa263,Rose,1,Rejected,123,42,Quantity is not a multiple of 10,20230903-085345.306
ord161,aa264,Rose,1,Rejected,455,22,Quantity is not a multiple of 10,20230903-085345.306
ord162,aa265,Rose,2,Rejected,223,78,Quantity is not a multiple of 10,20230903-085345.306
ord163,aa266,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230903-085345.307
ord164,aa267,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230903-085345.307
ord165,aa268,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230903-085345.307
ord166,aa269,Rose,2,Rejected,445,67,Quantity is not a multiple of 10,20230903-085345.308
ord167,aa270,Rose,2,Rejected,666,100,Quantity is not a multiple of 10,20230903-085345.308
ord168,aa271,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230903-085345.309
ord169,aa272,Rose,2,Rejected,455,44,Quantity is not a multiple of 10,20230903-085345.309
ord170,aa273,Rose,2,Rejected,66,24,Quantity is not a multiple of 10,20230903-085345.309
ord171,aa274,Rose,1,Rejected,77,35,Quantity is not a multiple of 10,20230903-085345.310
ord172,aa275,Rose,2,Rejected,333,65,Quantity is not a multiple of 10,20230903-085345.310
ord173,aa276,Rose,2,Rejected,555,75,Quantity is not a multiple of 10,20230903-085345.310
ord174,aa277,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-085345.311
ord175,aa278,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-085345.311
ord176,aa279,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-085345.311
ord177,aa280,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-085345.312
ord178,aa281,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-085345.312
ord179,aa282,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230903-085345.312
ord180,aa283,Rose,2,Rejected,65,55,Quantity is not a multiple of 10,20230903-085345.313
ord181,aa284,Rose,2,Rejected,33,65,Quantity is not a multiple of 10,20230903-085345.313
ord182,aa285,Rose,1,Rejected,44,1,Quantity is not a multiple of 10,20230903-085345.313
ord183,aa286,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230903-085345.314
ord184,aa287,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-085345.314
ord185,aa288,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-085345.314
ord186,aa289,Rose,2,Rejected,55,65,Quantity is not a multiple of 10,20230903-085345.315
ord187,aa290,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230903-085345.315
ord188,aa291,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-085345.315
ord189,aa293,Rose,2,Rejected,54,22,Quantity is not a multiple of 10,20230903-085345.316
ord190,aa294,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230903-085345.316
ord191,aa295,Rose,2,Rejected,44,45,Quantity is not a multiple of 10,20230903-085345.316
ord192,aa296,Rose,1,Rejected,334,53,Quantity is not a multiple of 10,20230903-085345.316
ord193,aa297,Rose,2,Rejected,56,32,Quantity is not a multiple of 10,20230903-085345.317
ord194,aa298,Rose,2,Rejected,34,1,Quantity is not a multiple of 10,20230903-085345.317
ord195,aa299,Rose,2,Rejected,23,24,Quantity is not a multiple of 10,20230903-085345.317
ord196,aa300,Rose,1,Rejected,45,45,Quantity is not a multiple of 10,20230903-085345.317
ord197,aa301,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230903-085345.318
ord198,aa302,Rose,2,Rejected,54,53,Quantity is not a multiple of 10,20230903-085345.318
ord199,aa303,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-085345.318
ord200,aa304,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-085345.318
ord201,aa305,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-085345.319
ord202,aa306,Rose,2,Rejected,53,64,Quantity is not a multiple of 10,20230903-085345.319
ord203,aa307,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230903-085345.319
ord204,aa308,Rose,2,Rejected,66,45,Quantity is not a multiple of 10,20230903-085345.320
ord205,aa309,Rose,1,Rejected,784,33,Quantity is not a multiple of 10,20230903-085345.320
ord206,aa310,Rose,2,Rejected,4456,23,Quantity is not a multiple of 10,20230903-085345.320
ord207,aa311,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230903-085345.321
ord208,aa312,Rose,2,Rejected,335,65,Quantity is not a multiple of 10,20230903-085345.321
ord209,aa313,Rose,1,Rejected,334,45,Quantity is not a multiple of 10,20230903-085345.321
ord210,aa314,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230903-085345.322
ord211,aa315,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230903-085345.322
ord212,aa316,Rose,2,Rejected,335,56,Quantity is not a multiple of 10,20230903-085345.323
ord213,aa317,Rose,2,Rejected,335,42,Quantity is not a multiple of 10,20230903-085345.323
ord214,aa318,Rose,2,Rejected,32,22,Quantity is not a multiple of 10,20230903-085345.324
ord215,aa319,Rose,2,Rejected,45,78,Quantity is not a multiple of 10,20230903-085345.324
ord216,aa320,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230903-085345.325
ord217,aa321,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230903-085345.326
ord218,aa322,Rose,2,Rejected,335,45,Quantity is not a multiple of 10,20230903-085345.326
ord219,aa323,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230903-085345.326
ord220,aa324,Rose,2,Rejected,67,100,Quantity is not a multiple of 10,20230903-085345.326
ord221,aa325,Rose,2,Rejected,334,56,Quantity is not a multiple of 10,20230903-085345.327
ord222,aa326,Rose,1,Rejected,343,44,Quantity is not a multiple of 10,20230903-085345.327
ord223,aa327,Rose,2,Rejected,4445,24,Quantity is not a multiple of 10,20230903-085345.327
ord224,aa328,Rose,2,Rejected,45,35,Quantity is not a multiple of 10,20230903-085345.327
ord225,aa329,Rose,2,Rejected,43,65,Quantity is not a multiple of 10,20230903-085345.328
ord226,aa330,Rose,1,Rejected,23,75,Quantity is not a multiple of 10,20230903-085345.328
ord227,aa331,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-085345.328
ord228,aa332,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-085345.328
ord229,aa362,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-085345.329
ord230,aa363,Rose,2,Rejected,78,33,Quantity is not a multiple of 10,20230903-085345.329
ord231,aa364,Rose,2,Rejected,34,23,Quantity is not a multiple of 10,20230903-085345.329
ord232,aa365,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230903-085345.330
ord233,aa367,Rose,1,Rejected,124,45,Quantity is not a multiple of 10,20230903-085345.330
ord234,aa369,Rose,1,Rejected,12,34,Quantity is not a multiple of 10,20230903-085345.330
ord235,aa370,Rose,2,Rejected,123,56,Quantity is not a multiple of 10,20230903-085345.331
ord236,aa371,Rose,1,Rejected,455,42,Quantity is not a multiple of 10,20230903-085345.331
ord237,aa372,Rose,2,Rejected,223,22,Quantity is not a multiple of 10,20230903-085345.331
ord238,aa373,Rose,2,Rejected,445,78,Quantity is not a multiple of 10,20230903-085345.332
ord239,aa374,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230903-085345.332
ord240,aa375,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230903-085345.333
ord241,aa376,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230903-085345.334
ord242,aa377,Rose,2,Rejected,666,67,Quantity is not a multiple of 10,20230903-085345.334
ord243,aa378,Rose,2,Rejected,223,100,Quantity is not a multiple of 10,20230903-085345.335
ord244,aa379,Rose,2,Rejected,455,56,Quantity is not a multiple of 10,20230903-085345.335
ord245,aa380,Rose,1,Rejected,66,44,Quantity is not a multiple of 10,20230903-085345.335
ord246,aa381,Rose,2,Rejected,77,24,Quantity is not a multiple of 10,20230903-085345.336
ord247,aa382,Rose,1,Rejected,333,35,Quantity is not a multiple of 10,20230903-085345.336
ord248,aa383,Rose,2,Rejected,555,65,Quantity is not a multiple of 10,20230903-085345.336
ord249,aa384,Rose,1,Rejected,664,75,Quantity is not a multiple of 10,20230903-085345.337
ord250,aa385,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-085345.337
ord251,aa386,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-085345.337
ord252,aa387,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-085345.338
ord253,aa388,Rose,1,Rejected,66,85,Quantity is not a multiple of 10,20230903-085345.338
ord254,aa389,Rose,2,Rejected,67,85,Quantity is not a multiple of 10,20230903-085345.338
ord255,aa390,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230903-085345.339
ord256,aa391,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-085345.339
ord257,aa392,Rose,2,Rejected,44,65,Quantity is not a multiple of 10,20230903-085345.339
ord258,aa393,Rose,2,Rejected,55,1,Quantity is not a multiple of 10,20230903-085345.339
ord259,aa394,Rose,1,Rejected,56,55,Quantity is not a multiple of 10,20230903-085345.340
ord260,aa395,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-085345.340
ord261,aa396,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-085345.341
ord262,aa397,Rose,1,Rejected,67,65,Quantity is not a multiple of 10,20230903-085345.341
ord263,aa398,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-085345.341
ord264,aa400,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230903-085345.342
ord265,aa401,Rose,1,Rejected,56,22,Quantity is not a multiple of 10,20230903-085345.343
ord266,aa402,Rose,1,Rejected,44,34,Quantity is not a multiple of 10,20230903-085345.343
ord267,aa403,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230903-085345.343
ord268,aa404,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-085345.343
ord269,aa405,Rose,2,Rejected,34,32,Quantity is not a multiple of 10,20230903-085345.344
ord270,aa406,Rose,1,Rejected,23,1,Quantity is not a multiple of 10,20230903-085345.345
ord271,aa407,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230903-085345.345
ord272,aa408,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-085345.345
ord273,aa409,Rose,1,Rejected,54,35,Quantity is not a multiple of 10,20230903-085345.346
ord274,aa410,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-085345.346
ord275,aa411,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-085345.346
ord276,aa412,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-085345.347
ord277,aa413,Rose,2,Rejected,53,65,Quantity is not a multiple of 10,20230903-085345.347
ord278,aa414,Rose,2,Rejected,55,64,Quantity is not a multiple of 10,20230903-085345.347
ord279,aa415,Rose,2,Rejected,66,34,Quantity is not a multiple of 10,20230903-085345.348
ord280,aa416,Rose,2,Rejected,784,45,Quantity is not a multiple of 10,20230903-085345.348
ord281,aa417,Rose,2,Rejected,4456,33,Quantity is not a multiple of 10,20230903-085345.348
ord282,aa418,Rose,2,Rejected,343,23,Quantity is not a multiple of 10,20230903-085345.348
ord283,aa419,Rose,1,Rejected,335,35,Quantity is not a multiple of 10,20230903-085345.349
ord284,aa420,Rose,1,Rejected,334,65,Quantity is not a multiple of 10,20230903-085345.349
ord285,aa421,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-085345.349
ord286,aa422,Rose,1,Rejected,55,32,Quantity is not a multiple of 10,20230903-085345.350
ord287,aa423,Rose,1,Rejected,335,34,Quantity is not a multiple of 10,20230903-085345.350
ord288,aa424,Rose,1,Rejected,335,56,Quantity is not a multiple of 10,20230903-085345.350
ord289,aa425,Rose,1,Rejected,32,42,Quantity is not a multiple of 10,20230903-085345.350
ord290,aa426,Rose,1,Rejected,45,22,Quantity is not a multiple of 10,20230903-085345.351
ord291,aa427,Rose,1,Rejected,55,78,Quantity is not a multiple of 10,20230903-085345.351
ord292,aa428,Rose,1,Rejected,33,56,Quantity is not a multiple of 10,20230903-085345.352
ord293,aa429,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230903-085345.352
ord294,aa430,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-085345.353
ord295,aa431,Rose,2,Rejected,67,67,Quantity is not a multiple of 10,20230903-085345.353
ord296,aa432,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230903-085345.354
ord297,aa433,Rose,2,Rejected,343,56,Quantity is not a multiple of 10,20230903-085345.354
ord298,aa434,Rose,2,Rejected,4445,44,Quantity is not a multiple of 10,20230903-085345.355
ord299,aa435,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230903-085345.355
ord300,aa436,Rose,2,Rejected,43,35,Quantity is not a multiple of 10,20230903-085345.356
ord301,aa437,Rose,1,Rejected,23,65,Quantity is not a multiple of 10,20230903-085345.356
ord302,aa438,Rose,2,Rejected,23,75,Quantity is not a multiple of 10,20230903-085345.357
ord303,aa439,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-085345.357
ord304,aa469,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230903-085345.357
