ord45,aa57,Rose,2,Rejected,223,24,Quantity is not a multiple of 10,20230903-163353.725
ord46,aa58,Rose,1,Rejected,455,35,Quantity is not a multiple of 10,20230903-163353.726
ord47,aa59,Rose,2,Rejected,66,65,Quantity is not a multiple of 10,20230903-163353.727
ord48,aa60,Rose,2,Rejected,77,75,Quantity is not a multiple of 10,20230903-163353.728
ord49,aa61,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-163353.729
ord50,aa62,Rose,2,Rejected,555,85,Quantity is not a multiple of 10,20230903-163353.730
ord51,aa63,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-163353.731
ord52,aa64,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-163353.732
ord53,aa65,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-163353.733
ord54,aa66,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-163353.734
ord55,aa67,Rose,2,Rejected,66,55,Quantity is not a multiple of 10,20230903-163353.736
ord56,aa68,Rose,2,Rejected,67,65,Quantity is not a multiple of 10,20230903-163353.738
ord57,aa69,Rose,1,Rejected,65,1,Quantity is not a multiple of 10,20230903-163353.740
ord58,aa70,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-163353.742
ord59,aa71,Rose,1,Rejected,44,45,Quantity is not a multiple of 10,20230903-163353.744
ord60,aa72,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-163353.745
ord61,aa73,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-163353.747
ord62,aa74,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-163353.748
ord63,aa75,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230903-163353.749
ord64,aa76,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230903-163353.751
ord65,aa77,Rose,1,Rejected,33,22,Quantity is not a multiple of 10,20230903-163353.752
ord66,aa79,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230903-163353.754
ord67,aa78,Rose,2,Fill,90,42.00,NA,20230903-163353.754
ord68,aa80,Rose,2,Rejected,56,53,Quantity is not a multiple of 10,20230903-163353.755
ord36,aa47,Rose,1,PFill,90,42.00,NA,20230903-163353.755
ord69,aa81,Rose,1,Rejected,44,32,Quantity is not a multiple of 10,20230903-163353.756
ord70,aa82,Rose,2,Rejected,334,1,Quantity is not a multiple of 10,20230903-163353.758
ord71,aa83,Rose,1,Rejected,56,24,Quantity is not a multiple of 10,20230903-163353.760
ord72,aa84,Rose,2,Rejected,34,45,Quantity is not a multiple of 10,20230903-163353.761
ord73,aa85,Rose,2,Rejected,23,35,Quantity is not a multiple of 10,20230903-163353.763
ord74,aa86,Rose,2,Rejected,45,53,Quantity is not a multiple of 10,20230903-163353.764
ord75,aa87,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-163353.765
ord76,aa88,Rose,1,Rejected,54,45,Quantity is not a multiple of 10,20230903-163353.766
ord77,aa89,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-163353.767
ord78,aa90,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230903-163353.769
ord79,aa91,Rose,1,Rejected,56,34,Quantity is not a multiple of 10,20230903-163353.770
ord80,aa92,Rose,1,Rejected,53,45,Quantity is not a multiple of 10,20230903-163353.771
ord81,aa93,Rose,1,Rejected,55,33,Quantity is not a multiple of 10,20230903-163353.772
ord82,aa94,Rose,1,Rejected,66,23,Quantity is not a multiple of 10,20230903-163353.773
ord83,aa95,Rose,2,Rejected,784,35,Quantity is not a multiple of 10,20230903-163353.774
ord84,aa96,Rose,1,Rejected,4456,65,Quantity is not a multiple of 10,20230903-163353.775
ord85,aa97,Rose,1,Rejected,343,45,Quantity is not a multiple of 10,20230903-163353.776
ord86,aa98,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230903-163353.777
ord87,aa99,Rose,2,Rejected,334,34,Quantity is not a multiple of 10,20230903-163353.778
ord88,aa100,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230903-163353.779
ord89,aa101,Rose,1,Rejected,55,42,Quantity is not a multiple of 10,20230903-163353.780
ord90,aa102,Rose,2,Rejected,335,22,Quantity is not a multiple of 10,20230903-163353.783
ord91,aa103,Rose,2,Rejected,335,78,Quantity is not a multiple of 10,20230903-163353.785
ord92,aa104,Rose,2,Rejected,32,56,Quantity is not a multiple of 10,20230903-163353.786
ord93,aa105,Rose,2,Rejected,45,32,Quantity is not a multiple of 10,20230903-163353.787
ord94,aa106,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-163353.788
ord95,aa107,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230903-163353.790
ord96,aa108,Rose,2,Rejected,335,100,Quantity is not a multiple of 10,20230903-163353.791
ord97,aa109,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230903-163353.792
ord98,aa110,Rose,2,Rejected,67,44,Quantity is not a multiple of 10,20230903-163353.794
ord99,aa111,Rose,2,Rejected,334,24,Quantity is not a multiple of 10,20230903-163353.795
ord100,aa112,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230903-163353.796
ord101,aa113,Rose,2,Rejected,4445,65,Quantity is not a multiple of 10,20230903-163353.797
ord102,aa114,Rose,1,Rejected,45,75,Quantity is not a multiple of 10,20230903-163353.798
ord103,aa115,Rose,2,Rejected,43,85,Quantity is not a multiple of 10,20230903-163353.799
ord104,aa116,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-163353.800
ord105,aa117,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-163353.803
ord106,aa118,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-163353.804
ord107,aa119,Rose,1,PFill,50,64.00,NA,20230903-163353.806
ord25,aa36,Rose,2,Fill,50,64.00,NA,20230903-163353.807
ord107,aa119,Rose,1,Fill,50,65.00,NA,20230903-163353.808
ord7,aa19,Rose,2,PFill,50,65.00,NA,20230903-163353.810
ord108,aa120,Rose,1,Fill,100,65.00,NA,20230903-163353.811
ord7,aa19,Rose,2,Fill,100,65.00,NA,20230903-163353.813
ord109,aa121,Rose,1,New,100,55.00,NA,20230903-163353.814
ord110,aa122,Rose,1,New,400,65.00,NA,20230903-163353.816
ord111,aa123,Rose,2,Fill,100,65.00,NA,20230903-163353.817
ord110,aa122,Rose,1,PFill,100,65.00,NA,20230903-163353.818
ord112,aa124,Rose,2,Fill,100,65.00,NA,20230903-163353.819
ord110,aa122,Rose,1,PFill,100,65.00,NA,20230903-163353.820
ord113,aa125,Rose,2,Fill,100,65.00,NA,20230903-163353.821
ord110,aa122,Rose,1,PFill,100,65.00,NA,20230903-163353.822
ord114,aa126,Rose,2,PFill,100,65.00,NA,20230903-163353.823
ord110,aa122,Rose,1,Fill,100,65.00,NA,20230903-163353.824
ord114,aa126,Rose,2,Fill,100,55.00,NA,20230903-163353.826
ord109,aa121,Rose,1,Fill,100,55.00,NA,20230903-163353.827
ord115,aa127,Rose,2,New,400,65.00,NA,20230903-163353.828
ord116,aa128,Rose,2,New,100,45.00,NA,20230903-163353.829
ord117,aa129,Rose,2,New,250,55.00,NA,20230903-163353.830
ord118,aa130,Rose,2,New,100,45.00,NA,20230903-163353.831
ord119,aa131,Rose,2,PFill,210,42.00,NA,20230903-163353.832
ord36,aa47,Rose,1,Fill,210,42.00,NA,20230903-163353.833
ord119,aa131,Rose,2,Fill,90,34.00,NA,20230903-163353.835
ord12,aa24,Rose,1,PFill,90,34.00,NA,20230903-163353.838
ord120,aa132,Rose,1,New,300,34.00,NA,20230903-163353.839
ord121,aa133,Rose,1,PFill,100,45.00,NA,20230903-163353.840
ord116,aa128,Rose,2,Fill,100,45.00,NA,20230903-163353.841
ord121,aa133,Rose,1,PFill,100,45.00,NA,20230903-163353.843
ord118,aa130,Rose,2,Fill,100,45.00,NA,20230903-163353.844
ord122,aa134,Rose,1,New,300,53.00,NA,20230903-163353.845
ord123,aa135,Rose,2,Fill,50,53.00,NA,20230903-163353.847
ord122,aa134,Rose,1,PFill,50,53.00,NA,20230903-163353.848
ord124,aa136,Rose,2,Fill,50,53.00,NA,20230903-163353.850
ord122,aa134,Rose,1,PFill,50,53.00,NA,20230903-163353.851
ord125,aa137,Rose,1,New,50,24.00,NA,20230903-163353.853
ord126,aa138,Rose,2,Fill,50,53.00,NA,20230903-163353.854
ord122,aa134,Rose,1,PFill,50,53.00,NA,20230903-163353.855
ord127,aa139,Rose,1,New,50,35.00,NA,20230903-163353.856
ord128,aa140,Rose,1,New,50,53.00,NA,20230903-163353.857
ord129,aa141,Rose,2,Fill,50,53.00,NA,20230903-163353.858
ord122,aa134,Rose,1,PFill,50,53.00,NA,20230903-163353.859
ord130,aa142,Rose,2,Fill,50,53.00,NA,20230903-163353.861
ord122,aa134,Rose,1,PFill,50,53.00,NA,20230903-163353.862
ord131,aa143,Rose,2,New,50,65.00,NA,20230903-163353.863
ord132,aa148,Rose,2,Rejected,56,23,Quantity is not a multiple of 10,20230903-163353.865
ord133,aa144,Rose,1,Fill,50,55.00,NA,20230903-163353.865
ord134,aa149,Rose,1,Rejected,78,35,Quantity is not a multiple of 10,20230903-163353.866
ord117,aa129,Rose,2,PFill,50,55.00,NA,20230903-163353.868
ord135,aa150,Rose,2,Rejected,34,65,Quantity is not a multiple of 10,20230903-163353.869
ord136,aa145,Rose,1,New,50,34.00,NA,20230903-163353.870
ord137,aa151,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-163353.871
ord138,aa146,Rose,2,Fill,50,53.00,NA,20230903-163353.873
ord122,aa134,Rose,1,Fill,50,53.00,NA,20230903-163353.876
ord139,aa147,Rose,2,Fill,50,53.00,NA,20230903-163353.877
ord128,aa140,Rose,1,Fill,50,53.00,NA,20230903-163353.878
ord140,aa152,Rose,1,New,300,32.00,NA,20230903-163353.880
ord141,aa153,Rose,2,Rejected,124,34,Quantity is not a multiple of 10,20230903-163353.880
ord142,aa155,Rose,1,Rejected,12,42,Quantity is not a multiple of 10,20230903-163353.882
ord144,aa156,Rose,1,Rejected,123,22,Quantity is not a multiple of 10,20230903-163353.883
ord145,aa157,Rose,1,Rejected,455,78,Quantity is not a multiple of 10,20230903-163353.884
ord143,aa154,Rose,1,PFill,200,55.00,NA,20230903-163353.882
ord146,aa158,Rose,1,Rejected,223,56,Quantity is not a multiple of 10,20230903-163353.885
ord117,aa129,Rose,2,Fill,200,55.00,NA,20230903-163353.886
ord147,aa159,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230903-163353.888
ord148,aa160,Rose,2,Rejected,223,45,Quantity is not a multiple of 10,20230903-163353.890
ord149,aa161,Rose,2,Rejected,334,67,Quantity is not a multiple of 10,20230903-163353.892
ord150,aa162,Rose,2,Rejected,445,100,Quantity is not a multiple of 10,20230903-163353.894
ord151,aa163,Rose,2,Rejected,666,56,Quantity is not a multiple of 10,20230903-163353.895
ord152,aa164,Rose,2,Rejected,223,44,Quantity is not a multiple of 10,20230903-163353.898
ord153,aa165,Rose,2,Rejected,455,24,Quantity is not a multiple of 10,20230903-163353.900
ord154,aa166,Rose,2,Rejected,66,35,Quantity is not a multiple of 10,20230903-163353.901
ord155,aa167,Rose,1,Rejected,77,65,Quantity is not a multiple of 10,20230903-163353.903
ord156,aa168,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230903-163353.904
ord157,aa169,Rose,1,Rejected,555,85,Quantity is not a multiple of 10,20230903-163353.906
ord158,aa170,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-163353.908
ord159,aa171,Rose,1,Rejected,333,85,Quantity is not a multiple of 10,20230903-163353.910
ord160,aa172,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-163353.912
ord161,aa173,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-163353.914
ord162,aa174,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-163353.916
ord163,aa175,Rose,1,Rejected,67,55,Quantity is not a multiple of 10,20230903-163353.918
ord164,aa176,Rose,1,Rejected,65,65,Quantity is not a multiple of 10,20230903-163353.920
ord165,aa177,Rose,2,Rejected,33,1,Quantity is not a multiple of 10,20230903-163353.921
ord166,aa178,Rose,2,Rejected,44,55,Quantity is not a multiple of 10,20230903-163353.922
ord167,aa179,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-163353.923
ord168,aa180,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-163353.925
ord169,aa181,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230903-163353.928
ord170,aa182,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-163353.930
ord171,aa183,Rose,2,Rejected,67,55,Quantity is not a multiple of 10,20230903-163353.932
ord172,aa184,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-163353.933
ord173,aa186,Rose,1,Rejected,54,34,Quantity is not a multiple of 10,20230903-163353.936
ord174,aa185,Rose,1,New,90,22.00,NA,20230903-163353.936
ord175,aa187,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-163353.937
ord176,aa188,Rose,1,Rejected,44,53,Quantity is not a multiple of 10,20230903-163353.941
ord177,aa189,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230903-163353.942
ord178,aa190,Rose,2,Rejected,56,1,Quantity is not a multiple of 10,20230903-163353.945
ord179,aa191,Rose,1,Rejected,34,24,Quantity is not a multiple of 10,20230903-163353.947
ord180,aa192,Rose,1,Rejected,23,45,Quantity is not a multiple of 10,20230903-163353.949
ord181,aa193,Rose,1,Rejected,45,35,Quantity is not a multiple of 10,20230903-163353.952
ord182,aa194,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-163353.954
ord183,aa195,Rose,1,Rejected,54,46,Quantity is not a multiple of 10,20230903-163353.956
ord184,aa196,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-163353.959
ord185,aa197,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-163353.961
ord186,aa198,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230903-163353.963
ord187,aa199,Rose,1,Rejected,53,34,Quantity is not a multiple of 10,20230903-163353.965
ord188,aa200,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-163353.968
ord189,aa201,Rose,1,Rejected,66,33,Quantity is not a multiple of 10,20230903-163353.971
ord190,aa202,Rose,1,Rejected,784,23,Quantity is not a multiple of 10,20230903-163353.974
ord191,aa203,Rose,1,Rejected,4456,35,Quantity is not a multiple of 10,20230903-163353.977
ord192,aa204,Rose,1,Rejected,343,65,Quantity is not a multiple of 10,20230903-163353.979
ord193,aa205,Rose,1,Rejected,335,45,Quantity is not a multiple of 10,20230903-163353.980
ord194,aa206,Rose,1,Rejected,334,32,Quantity is not a multiple of 10,20230903-163353.982
ord195,aa207,Rose,1,Rejected,33,34,Quantity is not a multiple of 10,20230903-163353.984
ord196,aa208,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230903-163353.986
ord197,aa209,Rose,1,Rejected,335,42,Quantity is not a multiple of 10,20230903-163353.987
ord198,aa210,Rose,1,Rejected,335,22,Quantity is not a multiple of 10,20230903-163353.990
ord199,aa211,Rose,2,Rejected,32,78,Quantity is not a multiple of 10,20230903-163353.992
ord200,aa212,Rose,2,Rejected,45,56,Quantity is not a multiple of 10,20230903-163353.993
ord201,aa213,Rose,2,Rejected,55,32,Quantity is not a multiple of 10,20230903-163353.995
ord202,aa214,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-163353.997
ord203,aa215,Rose,2,Rejected,335,67,Quantity is not a multiple of 10,20230903-163353.999
ord204,aa216,Rose,1,Rejected,33,100,Quantity is not a multiple of 10,20230903-163354.002
ord205,aa217,Rose,1,Rejected,67,56,Quantity is not a multiple of 10,20230903-163354.003
ord206,aa218,Rose,1,Rejected,334,44,Quantity is not a multiple of 10,20230903-163354.004
ord207,aa219,Rose,2,Rejected,343,24,Quantity is not a multiple of 10,20230903-163354.007
ord208,aa220,Rose,1,Rejected,4445,35,Quantity is not a multiple of 10,20230903-163354.009
ord209,aa221,Rose,1,Rejected,45,65,Quantity is not a multiple of 10,20230903-163354.012
ord210,aa222,Rose,1,Rejected,43,75,Quantity is not a multiple of 10,20230903-163354.015
ord211,aa223,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-163354.018
ord212,aa224,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-163354.019
ord213,aa225,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-163354.021
ord214,aa226,Rose,1,Fill,100,65.00,NA,20230903-163354.022
ord115,aa127,Rose,2,PFill,100,65.00,NA,20230903-163354.024
ord215,aa227,Rose,2,New,100,85.00,NA,20230903-163354.026
ord216,aa228,Rose,1,Fill,100,65.00,NA,20230903-163354.028
ord115,aa127,Rose,2,PFill,100,65.00,NA,20230903-163354.029
ord217,aa229,Rose,1,New,400,55.00,NA,20230903-163354.030
ord218,aa230,Rose,1,Fill,100,65.00,NA,20230903-163354.031
ord115,aa127,Rose,2,PFill,100,65.00,NA,20230903-163354.034
ord219,aa231,Rose,1,New,100,1.00,NA,20230903-163354.036
ord220,aa232,Rose,1,New,100,55.00,NA,20230903-163354.038
ord221,aa233,Rose,1,New,200,45.00,NA,20230903-163354.039
ord222,aa234,Rose,1,New,400,45.00,NA,20230903-163354.042
ord223,aa235,Rose,2,New,100,65.00,NA,20230903-163354.043
ord224,aa236,Rose,2,PFill,100,56.00,NA,20230903-163354.046
ord143,aa154,Rose,1,Fill,100,56.00,NA,20230903-163354.047
ord224,aa236,Rose,2,Fill,150,55.00,NA,20230903-163354.048
ord217,aa229,Rose,1,PFill,150,55.00,NA,20230903-163354.050
ord225,aa237,Rose,2,Fill,100,55.00,NA,20230903-163354.051
ord217,aa229,Rose,1,PFill,100,55.00,NA,20230903-163354.053
ord226,aa238,Rose,2,PFill,150,55.00,NA,20230903-163354.055
ord217,aa229,Rose,1,Fill,150,55.00,NA,20230903-163354.058
ord226,aa238,Rose,2,PFill,100,55.00,NA,20230903-163354.060
ord220,aa232,Rose,1,Fill,100,55.00,NA,20230903-163354.063
ord226,aa238,Rose,2,Fill,50,45.00,NA,20230903-163354.065
ord222,aa234,Rose,1,PFill,50,45.00,NA,20230903-163354.068
ord227,aa239,Rose,1,New,300,22.00,NA,20230903-163354.070
ord228,aa240,Rose,2,Fill,300,45.00,NA,20230903-163354.071
ord222,aa234,Rose,1,PFill,300,45.00,NA,20230903-163354.072
ord229,aa241,Rose,1,New,300,45.00,NA,20230903-163354.074
ord230,aa255,Rose,2,Rejected,56,33,Quantity is not a multiple of 10,20230903-163354.076
ord231,aa242,Rose,2,New,50,53.00,NA,20230903-163354.076
ord232,aa256,Rose,2,Rejected,78,23,Quantity is not a multiple of 10,20230903-163354.078
ord233,aa243,Rose,2,Fill,50,45.00,NA,20230903-163354.080
ord234,aa257,Rose,1,Rejected,34,35,Quantity is not a multiple of 10,20230903-163354.082
ord121,aa133,Rose,1,PFill,50,45.00,NA,20230903-163354.083
ord235,aa258,Rose,2,Rejected,56,65,Quantity is not a multiple of 10,20230903-163354.085
ord236,aa244,Rose,1,New,50,1.00,NA,20230903-163354.088
ord237,aa245,Rose,2,Fill,50,45.00,NA,20230903-163354.091
ord229,aa241,Rose,1,PFill,50,45.00,NA,20230903-163354.093
ord238,aa246,Rose,1,New,50,45.00,NA,20230903-163354.094
ord239,aa247,Rose,2,Fill,50,45.00,NA,20230903-163354.096
ord221,aa233,Rose,1,PFill,50,45.00,NA,20230903-163354.098
ord240,aa248,Rose,1,Fill,50,53.00,NA,20230903-163354.099
ord231,aa242,Rose,2,Fill,50,53.00,NA,20230903-163354.100
ord241,aa249,Rose,2,New,50,46.00,NA,20230903-163354.102
ord242,aa250,Rose,1,New,50,45.00,NA,20230903-163354.104
ord243,aa251,Rose,2,New,50,65.00,NA,20230903-163354.105
ord244,aa252,Rose,2,New,50,64.00,NA,20230903-163354.106
ord245,aa253,Rose,1,New,50,34.00,NA,20230903-163354.107
ord246,aa254,Rose,2,Fill,50,45.00,NA,20230903-163354.109
ord242,aa250,Rose,1,Fill,50,45.00,NA,20230903-163354.110
ord248,aa259,Rose,1,New,300,45.00,NA,20230903-163354.113
ord247,aa260,Rose,1,Rejected,124,32,Quantity is not a multiple of 10,20230903-163354.113
ord249,aa262,Rose,1,Rejected,12,56,Quantity is not a multiple of 10,20230903-163354.115
ord250,aa261,Rose,1,New,300,34.00,NA,20230903-163354.115
ord251,aa263,Rose,1,Rejected,123,42,Quantity is not a multiple of 10,20230903-163354.117
ord252,aa264,Rose,1,Rejected,455,22,Quantity is not a multiple of 10,20230903-163354.119
ord253,aa265,Rose,2,Rejected,223,78,Quantity is not a multiple of 10,20230903-163354.120
ord254,aa266,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230903-163354.123
ord255,aa267,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230903-163354.125
ord256,aa268,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230903-163354.126
ord257,aa269,Rose,2,Rejected,445,67,Quantity is not a multiple of 10,20230903-163354.129
ord258,aa270,Rose,2,Rejected,666,100,Quantity is not a multiple of 10,20230903-163354.130
ord259,aa271,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230903-163354.132
ord260,aa272,Rose,2,Rejected,455,44,Quantity is not a multiple of 10,20230903-163354.134
ord261,aa273,Rose,2,Rejected,66,24,Quantity is not a multiple of 10,20230903-163354.136
ord262,aa274,Rose,1,Rejected,77,35,Quantity is not a multiple of 10,20230903-163354.138
ord263,aa275,Rose,2,Rejected,333,65,Quantity is not a multiple of 10,20230903-163354.141
ord264,aa276,Rose,2,Rejected,555,75,Quantity is not a multiple of 10,20230903-163354.143
ord265,aa277,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-163354.146
ord266,aa278,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-163354.149
ord267,aa279,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-163354.151
ord268,aa280,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-163354.154
ord269,aa281,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-163354.156
ord270,aa282,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230903-163354.159
ord271,aa283,Rose,2,Rejected,65,55,Quantity is not a multiple of 10,20230903-163354.162
ord272,aa284,Rose,2,Rejected,33,65,Quantity is not a multiple of 10,20230903-163354.165
ord273,aa285,Rose,1,Rejected,44,1,Quantity is not a multiple of 10,20230903-163354.167
ord274,aa286,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230903-163354.170
