ord14,aa26,Rose,1,PFill,50,53.00,NA,20230830-114943.714
ord23,aa35,Rose,1,Fill,50,65.00,NA,20230830-114943.715
ord7,aa19,Rose,2,PFill,50,65.00,NA,20230830-114943.716
ord24,aa36,Rose,2,New,50,64.00,NA,20230830-114943.716
ord25,aa37,Rose,2,Fill,50,53.00,NA,20230830-114943.717
ord14,aa26,Rose,1,PFill,50,53.00,NA,20230830-114943.718
ord26,aa38,Rose,2,Fill,50,53.00,NA,20230830-114943.718
ord14,aa26,Rose,1,Fill,50,53.00,NA,20230830-114943.719
ord27,aa39,Rose,2,Fill,50,45.00,NA,20230830-114943.720
ord13,aa25,Rose,1,PFill,50,45.00,NA,20230830-114943.721
ord28,aa40,Rose,2,Fill,50,45.00,NA,20230830-114943.722
ord29,aa41,Rose,1,Rejected,56,35,Quantity is not a multiple of 10,20230830-114943.723
ord13,aa25,Rose,1,PFill,50,45.00,NA,20230830-114943.724
ord30,aa42,Rose,1,Rejected,78,65,Quantity is not a multiple of 10,20230830-114943.725
ord31,aa43,Rose,1,Rejected,34,45,Quantity is not a multiple of 10,20230830-114943.727
ord32,aa44,Rose,1,Rejected,56,32,Quantity is not a multiple of 10,20230830-114943.728
ord33,aa45,Rose,2,PFill,150,45.00,NA,20230830-114943.729
ord34,aa46,Rose,1,Rejected,124,56,Quantity is not a multiple of 10,20230830-114943.729
ord13,aa25,Rose,1,Fill,150,45.00,NA,20230830-114943.730
ord33,aa45,Rose,2,PFill,50,35.00,NA,20230830-114943.731
ord19,aa31,Rose,1,Fill,50,35.00,NA,20230830-114943.733
ord33,aa45,Rose,2,Fill,100,34.00,NA,20230830-114943.734
ord12,aa24,Rose,1,PFill,100,34.00,NA,20230830-114943.735
ord35,aa47,Rose,1,New,300,42.00,NA,20230830-114943.736
ord36,aa48,Rose,1,Rejected,12,22,Quantity is not a multiple of 10,20230830-114943.736
ord37,aa49,Rose,1,Rejected,123,78,Quantity is not a multiple of 10,20230830-114943.738
ord38,aa50,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230830-114943.739
ord39,aa51,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230830-114943.739
ord40,aa52,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230830-114943.740
ord41,aa53,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230830-114943.741
ord42,aa54,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230830-114943.742
ord43,aa55,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230830-114943.743
ord44,aa56,Rose,1,Rejected,666,44,Quantity is not a multiple of 10,20230830-114943.745
ord45,aa57,Rose,2,Rejected,223,24,Quantity is not a multiple of 10,20230830-114943.746
ord46,aa58,Rose,1,Rejected,455,35,Quantity is not a multiple of 10,20230830-114943.748
ord47,aa59,Rose,2,Rejected,66,65,Quantity is not a multiple of 10,20230830-114943.749
ord48,aa60,Rose,2,Rejected,77,75,Quantity is not a multiple of 10,20230830-114943.750
ord49,aa61,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230830-114943.750
ord50,aa62,Rose,2,Rejected,555,85,Quantity is not a multiple of 10,20230830-114943.752
ord51,aa63,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230830-114943.753
ord52,aa64,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230830-114943.754
ord53,aa65,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230830-114943.756
ord54,aa66,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230830-114943.756
ord55,aa67,Rose,2,Rejected,66,55,Quantity is not a multiple of 10,20230830-114943.757
ord56,aa68,Rose,2,Rejected,67,65,Quantity is not a multiple of 10,20230830-114943.758
ord57,aa69,Rose,1,Rejected,65,1,Quantity is not a multiple of 10,20230830-114943.759
ord58,aa70,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230830-114943.761
ord59,aa71,Rose,1,Rejected,44,45,Quantity is not a multiple of 10,20230830-114943.762
ord60,aa72,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230830-114943.763
ord61,aa73,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230830-114943.764
ord62,aa74,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230830-114943.765
ord63,aa75,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230830-114943.766
ord64,aa76,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230830-114943.768
ord65,aa77,Rose,1,Rejected,33,22,Quantity is not a multiple of 10,20230830-114943.769
ord66,aa78,Rose,2,Fill,90,42.00,NA,20230830-114943.770
ord67,aa79,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230830-114943.770
ord35,aa47,Rose,1,PFill,90,42.00,NA,20230830-114943.771
ord68,aa80,Rose,2,Rejected,56,53,Quantity is not a multiple of 10,20230830-114943.772
ord69,aa81,Rose,1,Rejected,44,32,Quantity is not a multiple of 10,20230830-114943.774
ord70,aa82,Rose,2,Rejected,334,1,Quantity is not a multiple of 10,20230830-114943.776
ord71,aa83,Rose,1,Rejected,56,24,Quantity is not a multiple of 10,20230830-114943.777
ord72,aa84,Rose,2,Rejected,34,45,Quantity is not a multiple of 10,20230830-114943.780
ord73,aa85,Rose,2,Rejected,23,35,Quantity is not a multiple of 10,20230830-114943.782
ord74,aa86,Rose,2,Rejected,45,53,Quantity is not a multiple of 10,20230830-114943.783
ord75,aa87,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230830-114943.784
ord76,aa88,Rose,1,Rejected,54,45,Quantity is not a multiple of 10,20230830-114943.785
ord77,aa89,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230830-114943.786
ord78,aa90,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230830-114943.787
ord79,aa91,Rose,1,Rejected,56,34,Quantity is not a multiple of 10,20230830-114943.788
ord80,aa92,Rose,1,Rejected,53,45,Quantity is not a multiple of 10,20230830-114943.789
ord81,aa93,Rose,1,Rejected,55,33,Quantity is not a multiple of 10,20230830-114943.790
ord82,aa94,Rose,1,Rejected,66,23,Quantity is not a multiple of 10,20230830-114943.791
ord83,aa95,Rose,2,Rejected,784,35,Quantity is not a multiple of 10,20230830-114943.793
ord84,aa96,Rose,1,Rejected,4456,65,Quantity is not a multiple of 10,20230830-114943.795
ord85,aa97,Rose,1,Rejected,343,45,Quantity is not a multiple of 10,20230830-114943.796
ord86,aa98,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230830-114943.798
ord87,aa99,Rose,2,Rejected,334,34,Quantity is not a multiple of 10,20230830-114943.800
ord88,aa100,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230830-114943.801
ord89,aa101,Rose,1,Rejected,55,42,Quantity is not a multiple of 10,20230830-114943.803
ord90,aa102,Rose,2,Rejected,335,22,Quantity is not a multiple of 10,20230830-114943.804
ord91,aa103,Rose,2,Rejected,335,78,Quantity is not a multiple of 10,20230830-114943.806
ord92,aa104,Rose,2,Rejected,32,56,Quantity is not a multiple of 10,20230830-114943.807
ord93,aa105,Rose,2,Rejected,45,32,Quantity is not a multiple of 10,20230830-114943.809
ord94,aa106,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230830-114943.810
ord95,aa107,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230830-114943.811
ord96,aa108,Rose,2,Rejected,335,100,Quantity is not a multiple of 10,20230830-114943.812
ord97,aa109,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230830-114943.813
ord98,aa110,Rose,2,Rejected,67,44,Quantity is not a multiple of 10,20230830-114943.814
ord99,aa111,Rose,2,Rejected,334,24,Quantity is not a multiple of 10,20230830-114943.815
ord100,aa112,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230830-114943.816
ord101,aa113,Rose,2,Rejected,4445,65,Quantity is not a multiple of 10,20230830-114943.817
ord102,aa114,Rose,1,Rejected,45,75,Quantity is not a multiple of 10,20230830-114943.819
ord103,aa115,Rose,2,Rejected,43,85,Quantity is not a multiple of 10,20230830-114943.820
ord104,aa116,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230830-114943.821
ord105,aa117,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230830-114943.822
ord106,aa118,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230830-114943.823
ord107,aa119,Rose,1,PFill,50,64.00,NA,20230830-114943.825
ord24,aa36,Rose,2,Fill,50,64.00,NA,20230830-114943.826
ord107,aa119,Rose,1,Fill,50,65.00,NA,20230830-114943.828
ord7,aa19,Rose,2,PFill,50,65.00,NA,20230830-114943.829
ord108,aa120,Rose,1,Fill,100,65.00,NA,20230830-114943.831
ord7,aa19,Rose,2,Fill,100,65.00,NA,20230830-114943.833
ord109,aa121,Rose,1,New,100,55.00,NA,20230830-114943.834
ord110,aa122,Rose,1,New,400,65.00,NA,20230830-114943.836
ord111,aa123,Rose,2,Fill,100,65.00,NA,20230830-114943.838
ord110,aa122,Rose,1,PFill,100,65.00,NA,20230830-114943.838
ord112,aa124,Rose,2,Fill,100,65.00,NA,20230830-114943.839
ord110,aa122,Rose,1,PFill,100,65.00,NA,20230830-114943.840
ord113,aa125,Rose,2,Fill,100,65.00,NA,20230830-114943.842
ord110,aa122,Rose,1,PFill,100,65.00,NA,20230830-114943.843
ord114,aa126,Rose,2,PFill,100,65.00,NA,20230830-114943.845
ord110,aa122,Rose,1,Fill,100,65.00,NA,20230830-114943.846
ord114,aa126,Rose,2,Fill,100,55.00,NA,20230830-114943.847
ord109,aa121,Rose,1,Fill,100,55.00,NA,20230830-114943.848
ord115,aa127,Rose,2,New,400,65.00,NA,20230830-114943.849
ord116,aa128,Rose,2,New,100,45.00,NA,20230830-114943.851
ord117,aa129,Rose,2,New,250,55.00,NA,20230830-114943.852
ord118,aa130,Rose,2,New,100,45.00,NA,20230830-114943.853
ord119,aa131,Rose,2,PFill,210,42.00,NA,20230830-114943.854
ord35,aa47,Rose,1,Fill,210,42.00,NA,20230830-114943.855
ord119,aa131,Rose,2,Fill,90,34.00,NA,20230830-114943.856
ord12,aa24,Rose,1,PFill,90,34.00,NA,20230830-114943.859
ord120,aa132,Rose,1,New,300,34.00,NA,20230830-114943.860
ord121,aa133,Rose,1,PFill,100,45.00,NA,20230830-114943.862
ord116,aa128,Rose,2,Fill,100,45.00,NA,20230830-114943.863
ord121,aa133,Rose,1,PFill,100,45.00,NA,20230830-114943.864
ord118,aa130,Rose,2,Fill,100,45.00,NA,20230830-114943.864
ord122,aa134,Rose,1,New,300,53.00,NA,20230830-114943.865
ord123,aa135,Rose,2,Fill,50,53.00,NA,20230830-114943.866
ord122,aa134,Rose,1,PFill,50,53.00,NA,20230830-114943.868
ord124,aa136,Rose,2,Fill,50,53.00,NA,20230830-114943.869
ord122,aa134,Rose,1,PFill,50,53.00,NA,20230830-114943.870
ord125,aa137,Rose,1,New,50,24.00,NA,20230830-114943.871
ord126,aa138,Rose,2,Fill,50,53.00,NA,20230830-114943.872
ord122,aa134,Rose,1,PFill,50,53.00,NA,20230830-114943.873
ord127,aa139,Rose,1,New,50,35.00,NA,20230830-114943.875
ord128,aa140,Rose,1,New,50,53.00,NA,20230830-114943.877
ord129,aa141,Rose,2,Fill,50,53.00,NA,20230830-114943.879
ord122,aa134,Rose,1,PFill,50,53.00,NA,20230830-114943.882
ord130,aa142,Rose,2,Fill,50,53.00,NA,20230830-114943.883
ord122,aa134,Rose,1,PFill,50,53.00,NA,20230830-114943.884
ord131,aa143,Rose,2,New,50,65.00,NA,20230830-114943.887
ord132,aa144,Rose,1,Fill,50,55.00,NA,20230830-114943.890
ord117,aa129,Rose,2,PFill,50,55.00,NA,20230830-114943.894
ord133,aa145,Rose,1,New,50,34.00,NA,20230830-114943.897
ord134,aa146,Rose,2,Fill,50,53.00,NA,20230830-114943.899
ord122,aa134,Rose,1,Fill,50,53.00,NA,20230830-114943.901
ord135,aa147,Rose,2,Fill,50,53.00,NA,20230830-114943.904
ord136,aa148,Rose,2,Rejected,56,23,Quantity is not a multiple of 10,20230830-114943.904
ord128,aa140,Rose,1,Fill,50,53.00,NA,20230830-114943.905
ord137,aa149,Rose,1,Rejected,78,35,Quantity is not a multiple of 10,20230830-114943.906
ord138,aa150,Rose,2,Rejected,34,65,Quantity is not a multiple of 10,20230830-114943.911
ord139,aa151,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230830-114943.912
ord140,aa152,Rose,1,New,300,32.00,NA,20230830-114943.914
ord141,aa153,Rose,2,Rejected,124,34,Quantity is not a multiple of 10,20230830-114943.914
ord142,aa154,Rose,1,PFill,200,55.00,NA,20230830-114943.917
ord143,aa155,Rose,1,Rejected,12,42,Quantity is not a multiple of 10,20230830-114943.917
ord117,aa129,Rose,2,Fill,200,55.00,NA,20230830-114943.918
ord144,aa156,Rose,1,Rejected,123,22,Quantity is not a multiple of 10,20230830-114943.919
ord145,aa157,Rose,1,Rejected,455,78,Quantity is not a multiple of 10,20230830-114943.923
ord146,aa158,Rose,1,Rejected,223,56,Quantity is not a multiple of 10,20230830-114943.925
ord147,aa159,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230830-114943.927
ord148,aa160,Rose,2,Rejected,223,45,Quantity is not a multiple of 10,20230830-114943.928
ord149,aa161,Rose,2,Rejected,334,67,Quantity is not a multiple of 10,20230830-114943.930
ord150,aa162,Rose,2,Rejected,445,100,Quantity is not a multiple of 10,20230830-114943.931
ord151,aa163,Rose,2,Rejected,666,56,Quantity is not a multiple of 10,20230830-114943.932
ord152,aa164,Rose,2,Rejected,223,44,Quantity is not a multiple of 10,20230830-114943.934
ord153,aa165,Rose,2,Rejected,455,24,Quantity is not a multiple of 10,20230830-114943.935
ord154,aa166,Rose,2,Rejected,66,35,Quantity is not a multiple of 10,20230830-114943.936
ord155,aa167,Rose,1,Rejected,77,65,Quantity is not a multiple of 10,20230830-114943.937
ord156,aa168,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230830-114943.938
ord157,aa169,Rose,1,Rejected,555,85,Quantity is not a multiple of 10,20230830-114943.939
ord158,aa170,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230830-114943.940
ord159,aa171,Rose,1,Rejected,333,85,Quantity is not a multiple of 10,20230830-114943.942
ord160,aa172,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230830-114943.944
ord161,aa173,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230830-114943.945
ord162,aa174,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230830-114943.947
ord163,aa175,Rose,1,Rejected,67,55,Quantity is not a multiple of 10,20230830-114943.949
ord164,aa176,Rose,1,Rejected,65,65,Quantity is not a multiple of 10,20230830-114943.949
ord165,aa177,Rose,2,Rejected,33,1,Quantity is not a multiple of 10,20230830-114943.950
ord166,aa178,Rose,2,Rejected,44,55,Quantity is not a multiple of 10,20230830-114943.952
ord167,aa179,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230830-114943.953
ord168,aa180,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230830-114943.954
ord169,aa181,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230830-114943.955
ord170,aa182,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230830-114943.957
ord171,aa183,Rose,2,Rejected,67,55,Quantity is not a multiple of 10,20230830-114943.959
ord172,aa184,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230830-114943.961
ord173,aa185,Rose,1,New,90,22.00,NA,20230830-114943.962
ord174,aa186,Rose,1,Rejected,54,34,Quantity is not a multiple of 10,20230830-114943.962
ord175,aa187,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230830-114943.965
ord176,aa188,Rose,1,Rejected,44,53,Quantity is not a multiple of 10,20230830-114943.966
ord177,aa189,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230830-114943.967
ord178,aa190,Rose,2,Rejected,56,1,Quantity is not a multiple of 10,20230830-114943.968
ord179,aa191,Rose,1,Rejected,34,24,Quantity is not a multiple of 10,20230830-114943.969
ord180,aa192,Rose,1,Rejected,23,45,Quantity is not a multiple of 10,20230830-114943.970
ord181,aa193,Rose,1,Rejected,45,35,Quantity is not a multiple of 10,20230830-114943.971
ord182,aa194,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230830-114943.973
ord183,aa195,Rose,1,Rejected,54,46,Quantity is not a multiple of 10,20230830-114943.974
ord184,aa196,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230830-114943.976
ord185,aa197,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230830-114943.978
ord186,aa198,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230830-114943.979
ord187,aa199,Rose,1,Rejected,53,34,Quantity is not a multiple of 10,20230830-114943.980
ord188,aa200,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230830-114943.981
ord189,aa201,Rose,1,Rejected,66,33,Quantity is not a multiple of 10,20230830-114943.983
ord190,aa202,Rose,1,Rejected,784,23,Quantity is not a multiple of 10,20230830-114943.984
ord191,aa203,Rose,1,Rejected,4456,35,Quantity is not a multiple of 10,20230830-114943.985
ord192,aa204,Rose,1,Rejected,343,65,Quantity is not a multiple of 10,20230830-114943.987
ord193,aa205,Rose,1,Rejected,335,45,Quantity is not a multiple of 10,20230830-114943.989
ord194,aa206,Rose,1,Rejected,334,32,Quantity is not a multiple of 10,20230830-114943.991
ord195,aa207,Rose,1,Rejected,33,34,Quantity is not a multiple of 10,20230830-114943.995
ord196,aa208,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230830-114943.999
ord197,aa209,Rose,1,Rejected,335,42,Quantity is not a multiple of 10,20230830-114944.002
ord198,aa210,Rose,1,Rejected,335,22,Quantity is not a multiple of 10,20230830-114944.005
ord199,aa211,Rose,2,Rejected,32,78,Quantity is not a multiple of 10,20230830-114944.006
ord200,aa212,Rose,2,Rejected,45,56,Quantity is not a multiple of 10,20230830-114944.008
ord201,aa213,Rose,2,Rejected,55,32,Quantity is not a multiple of 10,20230830-114944.012
ord202,aa214,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230830-114944.013
ord203,aa215,Rose,2,Rejected,335,67,Quantity is not a multiple of 10,20230830-114944.016
ord204,aa216,Rose,1,Rejected,33,100,Quantity is not a multiple of 10,20230830-114944.018
ord205,aa217,Rose,1,Rejected,67,56,Quantity is not a multiple of 10,20230830-114944.020
ord206,aa218,Rose,1,Rejected,334,44,Quantity is not a multiple of 10,20230830-114944.021
ord207,aa219,Rose,2,Rejected,343,24,Quantity is not a multiple of 10,20230830-114944.022
ord208,aa220,Rose,1,Rejected,4445,35,Quantity is not a multiple of 10,20230830-114944.024
ord209,aa221,Rose,1,Rejected,45,65,Quantity is not a multiple of 10,20230830-114944.026
ord210,aa222,Rose,1,Rejected,43,75,Quantity is not a multiple of 10,20230830-114944.028
ord211,aa223,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230830-114944.029
ord212,aa224,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230830-114944.030
ord213,aa225,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230830-114944.031
ord214,aa226,Rose,1,Fill,100,65.00,NA,20230830-114944.034
ord115,aa127,Rose,2,PFill,100,65.00,NA,20230830-114944.035
ord215,aa227,Rose,2,New,100,85.00,NA,20230830-114944.037
ord216,aa228,Rose,1,Fill,100,65.00,NA,20230830-114944.038
ord115,aa127,Rose,2,PFill,100,65.00,NA,20230830-114944.039
ord217,aa229,Rose,1,New,400,55.00,NA,20230830-114944.042
ord218,aa230,Rose,1,Fill,100,65.00,NA,20230830-114944.044
ord115,aa127,Rose,2,PFill,100,65.00,NA,20230830-114944.046
ord219,aa231,Rose,1,New,100,1.00,NA,20230830-114944.049
ord220,aa232,Rose,1,New,100,55.00,NA,20230830-114944.050
ord221,aa233,Rose,1,New,200,45.00,NA,20230830-114944.051
ord222,aa234,Rose,1,New,400,45.00,NA,20230830-114944.052
ord223,aa235,Rose,2,New,100,65.00,NA,20230830-114944.053
ord224,aa236,Rose,2,PFill,100,56.00,NA,20230830-114944.054
ord142,aa154,Rose,1,Fill,100,56.00,NA,20230830-114944.055
ord224,aa236,Rose,2,Fill,150,55.00,NA,20230830-114944.056
ord217,aa229,Rose,1,PFill,150,55.00,NA,20230830-114944.059
ord225,aa237,Rose,2,Fill,100,55.00,NA,20230830-114944.060
ord217,aa229,Rose,1,PFill,100,55.00,NA,20230830-114944.063
ord226,aa238,Rose,2,PFill,150,55.00,NA,20230830-114944.064
ord217,aa229,Rose,1,Fill,150,55.00,NA,20230830-114944.065
ord226,aa238,Rose,2,PFill,100,55.00,NA,20230830-114944.066
ord220,aa232,Rose,1,Fill,100,55.00,NA,20230830-114944.067
ord226,aa238,Rose,2,Fill,50,45.00,NA,20230830-114944.069
ord222,aa234,Rose,1,PFill,50,45.00,NA,20230830-114944.070
ord227,aa239,Rose,1,New,300,22.00,NA,20230830-114944.071
ord228,aa240,Rose,2,Fill,300,45.00,NA,20230830-114944.072
ord222,aa234,Rose,1,PFill,300,45.00,NA,20230830-114944.073
ord229,aa241,Rose,1,New,300,45.00,NA,20230830-114944.075
ord230,aa242,Rose,2,New,50,53.00,NA,20230830-114944.077
ord231,aa243,Rose,2,Fill,50,45.00,NA,20230830-114944.078
ord121,aa133,Rose,1,PFill,50,45.00,NA,20230830-114944.080
ord232,aa244,Rose,1,New,50,1.00,NA,20230830-114944.082
ord233,aa245,Rose,2,Fill,50,45.00,NA,20230830-114944.085
ord229,aa241,Rose,1,PFill,50,45.00,NA,20230830-114944.088
ord234,aa246,Rose,1,New,50,45.00,NA,20230830-114944.090
ord235,aa247,Rose,2,Fill,50,45.00,NA,20230830-114944.093
ord221,aa233,Rose,1,PFill,50,45.00,NA,20230830-114944.095
ord236,aa248,Rose,1,Fill,50,53.00,NA,20230830-114944.098
ord230,aa242,Rose,2,Fill,50,53.00,NA,20230830-114944.100
ord237,aa249,Rose,2,New,50,46.00,NA,20230830-114944.103
ord238,aa250,Rose,1,New,50,45.00,NA,20230830-114944.105
ord239,aa251,Rose,2,New,50,65.00,NA,20230830-114944.106
ord240,aa252,Rose,2,New,50,64.00,NA,20230830-114944.109
ord241,aa253,Rose,1,New,50,34.00,NA,20230830-114944.112
ord242,aa254,Rose,2,Fill,50,45.00,NA,20230830-114944.116
ord238,aa250,Rose,1,Fill,50,45.00,NA,20230830-114944.120
ord243,aa255,Rose,2,Rejected,56,33,Quantity is not a multiple of 10,20230830-114944.116
ord244,aa256,Rose,2,Rejected,78,23,Quantity is not a multiple of 10,20230830-114944.126
ord245,aa257,Rose,1,Rejected,34,35,Quantity is not a multiple of 10,20230830-114944.129
ord246,aa258,Rose,2,Rejected,56,65,Quantity is not a multiple of 10,20230830-114944.133
ord247,aa259,Rose,1,New,300,45.00,NA,20230830-114944.135
ord248,aa260,Rose,1,Rejected,124,32,Quantity is not a multiple of 10,20230830-114944.136
ord249,aa261,Rose,1,New,300,34.00,NA,20230830-114944.138
ord250,aa262,Rose,1,Rejected,12,56,Quantity is not a multiple of 10,20230830-114944.138
ord251,aa263,Rose,1,Rejected,123,42,Quantity is not a multiple of 10,20230830-114944.140
ord252,aa264,Rose,1,Rejected,455,22,Quantity is not a multiple of 10,20230830-114944.143
ord253,aa265,Rose,2,Rejected,223,78,Quantity is not a multiple of 10,20230830-114944.144
ord254,aa266,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230830-114944.146
ord255,aa267,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230830-114944.147
ord256,aa268,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230830-114944.148
ord257,aa269,Rose,2,Rejected,445,67,Quantity is not a multiple of 10,20230830-114944.149
ord258,aa270,Rose,2,Rejected,666,100,Quantity is not a multiple of 10,20230830-114944.151
ord259,aa271,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230830-114944.154
ord260,aa272,Rose,2,Rejected,455,44,Quantity is not a multiple of 10,20230830-114944.159
ord261,aa273,Rose,2,Rejected,66,24,Quantity is not a multiple of 10,20230830-114944.160
ord262,aa274,Rose,1,Rejected,77,35,Quantity is not a multiple of 10,20230830-114944.162
ord263,aa275,Rose,2,Rejected,333,65,Quantity is not a multiple of 10,20230830-114944.163
ord264,aa276,Rose,2,Rejected,555,75,Quantity is not a multiple of 10,20230830-114944.165
ord265,aa277,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230830-114944.166
ord266,aa278,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230830-114944.167
ord267,aa279,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230830-114944.168
ord268,aa280,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230830-114944.170
ord269,aa281,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230830-114944.171
ord270,aa282,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230830-114944.172
ord271,aa283,Rose,2,Rejected,65,55,Quantity is not a multiple of 10,20230830-114944.174
ord272,aa284,Rose,2,Rejected,33,65,Quantity is not a multiple of 10,20230830-114944.176
ord273,aa285,Rose,1,Rejected,44,1,Quantity is not a multiple of 10,20230830-114944.178
ord274,aa286,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230830-114944.180
