ord60,aa102,Rose,2,Rejected,335,22,Quantity is not a multiple of 10,20230903-093059.863
ord61,aa103,Rose,2,Rejected,335,78,Quantity is not a multiple of 10,20230903-093059.864
ord62,aa104,Rose,2,Rejected,32,56,Quantity is not a multiple of 10,20230903-093059.864
ord63,aa105,Rose,2,Rejected,45,32,Quantity is not a multiple of 10,20230903-093059.865
ord64,aa106,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-093059.865
ord65,aa107,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230903-093059.866
ord66,aa108,Rose,2,Rejected,335,100,Quantity is not a multiple of 10,20230903-093059.866
ord67,aa109,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230903-093059.866
ord68,aa110,Rose,2,Rejected,67,44,Quantity is not a multiple of 10,20230903-093059.867
ord69,aa111,Rose,2,Rejected,334,24,Quantity is not a multiple of 10,20230903-093059.868
ord70,aa112,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230903-093059.868
ord71,aa113,Rose,2,Rejected,4445,65,Quantity is not a multiple of 10,20230903-093059.869
ord72,aa114,Rose,1,Rejected,45,75,Quantity is not a multiple of 10,20230903-093059.870
ord73,aa115,Rose,2,Rejected,43,85,Quantity is not a multiple of 10,20230903-093059.871
ord74,aa116,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-093059.871
ord75,aa117,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-093059.872
ord76,aa118,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-093059.872
ord77,aa148,Rose,2,Rejected,56,23,Quantity is not a multiple of 10,20230903-093059.873
ord78,aa149,Rose,1,Rejected,78,35,Quantity is not a multiple of 10,20230903-093059.873
ord79,aa150,Rose,2,Rejected,34,65,Quantity is not a multiple of 10,20230903-093059.874
ord80,aa151,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-093059.874
ord81,aa153,Rose,2,Rejected,124,34,Quantity is not a multiple of 10,20230903-093059.875
ord82,aa155,Rose,1,Rejected,12,42,Quantity is not a multiple of 10,20230903-093059.875
ord83,aa156,Rose,1,Rejected,123,22,Quantity is not a multiple of 10,20230903-093059.876
ord84,aa157,Rose,1,Rejected,455,78,Quantity is not a multiple of 10,20230903-093059.877
ord85,aa158,Rose,1,Rejected,223,56,Quantity is not a multiple of 10,20230903-093059.877
ord86,aa159,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230903-093059.878
ord87,aa160,Rose,2,Rejected,223,45,Quantity is not a multiple of 10,20230903-093059.879
ord88,aa161,Rose,2,Rejected,334,67,Quantity is not a multiple of 10,20230903-093059.879
ord89,aa162,Rose,2,Rejected,445,100,Quantity is not a multiple of 10,20230903-093059.880
ord90,aa163,Rose,2,Rejected,666,56,Quantity is not a multiple of 10,20230903-093059.880
ord91,aa164,Rose,2,Rejected,223,44,Quantity is not a multiple of 10,20230903-093059.881
ord92,aa165,Rose,2,Rejected,455,24,Quantity is not a multiple of 10,20230903-093059.881
ord93,aa166,Rose,2,Rejected,66,35,Quantity is not a multiple of 10,20230903-093059.882
ord94,aa167,Rose,1,Rejected,77,65,Quantity is not a multiple of 10,20230903-093059.882
ord95,aa168,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230903-093059.883
ord96,aa169,Rose,1,Rejected,555,85,Quantity is not a multiple of 10,20230903-093059.883
ord97,aa170,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-093059.884
ord98,aa171,Rose,1,Rejected,333,85,Quantity is not a multiple of 10,20230903-093059.884
ord99,aa172,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-093059.885
ord100,aa173,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-093059.886
ord101,aa174,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-093059.886
ord102,aa175,Rose,1,Rejected,67,55,Quantity is not a multiple of 10,20230903-093059.887
ord103,aa176,Rose,1,Rejected,65,65,Quantity is not a multiple of 10,20230903-093059.887
ord104,aa177,Rose,2,Rejected,33,1,Quantity is not a multiple of 10,20230903-093059.888
ord105,aa178,Rose,2,Rejected,44,55,Quantity is not a multiple of 10,20230903-093059.889
ord106,aa179,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-093059.889
ord107,aa180,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-093059.890
ord108,aa181,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230903-093059.890
ord109,aa182,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-093059.890
ord110,aa183,Rose,2,Rejected,67,55,Quantity is not a multiple of 10,20230903-093059.891
ord111,aa184,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-093059.891
ord112,aa186,Rose,1,Rejected,54,34,Quantity is not a multiple of 10,20230903-093059.891
ord113,aa187,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-093059.892
ord114,aa188,Rose,1,Rejected,44,53,Quantity is not a multiple of 10,20230903-093059.892
ord115,aa189,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230903-093059.893
ord116,aa190,Rose,2,Rejected,56,1,Quantity is not a multiple of 10,20230903-093059.893
ord117,aa191,Rose,1,Rejected,34,24,Quantity is not a multiple of 10,20230903-093059.894
ord118,aa192,Rose,1,Rejected,23,45,Quantity is not a multiple of 10,20230903-093059.894
ord119,aa193,Rose,1,Rejected,45,35,Quantity is not a multiple of 10,20230903-093059.895
ord120,aa194,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-093059.895
ord121,aa195,Rose,1,Rejected,54,46,Quantity is not a multiple of 10,20230903-093059.895
ord122,aa196,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-093059.896
ord123,aa197,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-093059.896
ord124,aa198,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230903-093059.896
ord125,aa199,Rose,1,Rejected,53,34,Quantity is not a multiple of 10,20230903-093059.897
ord126,aa200,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-093059.897
ord127,aa201,Rose,1,Rejected,66,33,Quantity is not a multiple of 10,20230903-093059.897
ord128,aa202,Rose,1,Rejected,784,23,Quantity is not a multiple of 10,20230903-093059.897
ord129,aa203,Rose,1,Rejected,4456,35,Quantity is not a multiple of 10,20230903-093059.898
ord130,aa204,Rose,1,Rejected,343,65,Quantity is not a multiple of 10,20230903-093059.898
ord131,aa205,Rose,1,Rejected,335,45,Quantity is not a multiple of 10,20230903-093059.898
ord132,aa206,Rose,1,Rejected,334,32,Quantity is not a multiple of 10,20230903-093059.899
ord133,aa207,Rose,1,Rejected,33,34,Quantity is not a multiple of 10,20230903-093059.899
ord134,aa208,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230903-093059.900
ord135,aa209,Rose,1,Rejected,335,42,Quantity is not a multiple of 10,20230903-093059.900
ord136,aa210,Rose,1,Rejected,335,22,Quantity is not a multiple of 10,20230903-093059.900
ord137,aa211,Rose,2,Rejected,32,78,Quantity is not a multiple of 10,20230903-093059.901
ord138,aa212,Rose,2,Rejected,45,56,Quantity is not a multiple of 10,20230903-093059.902
ord139,aa213,Rose,2,Rejected,55,32,Quantity is not a multiple of 10,20230903-093059.902
ord140,aa214,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-093059.903
ord141,aa215,Rose,2,Rejected,335,67,Quantity is not a multiple of 10,20230903-093059.903
ord142,aa216,Rose,1,Rejected,33,100,Quantity is not a multiple of 10,20230903-093059.904
ord143,aa217,Rose,1,Rejected,67,56,Quantity is not a multiple of 10,20230903-093059.904
ord144,aa218,Rose,1,Rejected,334,44,Quantity is not a multiple of 10,20230903-093059.904
ord145,aa219,Rose,2,Rejected,343,24,Quantity is not a multiple of 10,20230903-093059.905
ord146,aa220,Rose,1,Rejected,4445,35,Quantity is not a multiple of 10,20230903-093059.905
ord147,aa221,Rose,1,Rejected,45,65,Quantity is not a multiple of 10,20230903-093059.906
ord148,aa222,Rose,1,Rejected,43,75,Quantity is not a multiple of 10,20230903-093059.906
ord149,aa223,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-093059.907
ord150,aa224,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-093059.907
ord151,aa225,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-093059.907
ord152,aa255,Rose,2,Rejected,56,33,Quantity is not a multiple of 10,20230903-093059.908
ord153,aa256,Rose,2,Rejected,78,23,Quantity is not a multiple of 10,20230903-093059.908
ord154,aa257,Rose,1,Rejected,34,35,Quantity is not a multiple of 10,20230903-093059.909
ord155,aa258,Rose,2,Rejected,56,65,Quantity is not a multiple of 10,20230903-093059.909
ord156,aa260,Rose,1,Rejected,124,32,Quantity is not a multiple of 10,20230903-093059.909
ord157,aa262,Rose,1,Rejected,12,56,Quantity is not a multiple of 10,20230903-093059.910
ord158,aa263,Rose,1,Rejected,123,42,Quantity is not a multiple of 10,20230903-093059.910
ord159,aa264,Rose,1,Rejected,455,22,Quantity is not a multiple of 10,20230903-093059.910
ord160,aa265,Rose,2,Rejected,223,78,Quantity is not a multiple of 10,20230903-093059.910
ord161,aa266,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230903-093059.911
ord162,aa267,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230903-093059.911
ord163,aa268,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230903-093059.911
ord164,aa269,Rose,2,Rejected,445,67,Quantity is not a multiple of 10,20230903-093059.911
ord165,aa270,Rose,2,Rejected,666,100,Quantity is not a multiple of 10,20230903-093059.912
ord166,aa271,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230903-093059.912
ord167,aa272,Rose,2,Rejected,455,44,Quantity is not a multiple of 10,20230903-093059.912
ord168,aa273,Rose,2,Rejected,66,24,Quantity is not a multiple of 10,20230903-093059.912
ord169,aa274,Rose,1,Rejected,77,35,Quantity is not a multiple of 10,20230903-093059.912
ord170,aa275,Rose,2,Rejected,333,65,Quantity is not a multiple of 10,20230903-093059.913
ord171,aa276,Rose,2,Rejected,555,75,Quantity is not a multiple of 10,20230903-093059.913
ord172,aa277,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-093059.913
ord173,aa278,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-093059.913
ord174,aa279,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-093059.914
ord175,aa280,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-093059.914
ord176,aa281,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-093059.914
ord177,aa282,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230903-093059.914
ord178,aa283,Rose,2,Rejected,65,55,Quantity is not a multiple of 10,20230903-093059.915
ord179,aa284,Rose,2,Rejected,33,65,Quantity is not a multiple of 10,20230903-093059.915
ord180,aa285,Rose,1,Rejected,44,1,Quantity is not a multiple of 10,20230903-093059.915
ord181,aa286,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230903-093059.915
ord182,aa287,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-093059.916
ord183,aa288,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-093059.916
ord184,aa289,Rose,2,Rejected,55,65,Quantity is not a multiple of 10,20230903-093059.916
ord185,aa290,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230903-093059.917
ord186,aa291,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-093059.917
ord187,aa293,Rose,2,Rejected,54,22,Quantity is not a multiple of 10,20230903-093059.917
ord188,aa294,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230903-093059.918
ord189,aa295,Rose,2,Rejected,44,45,Quantity is not a multiple of 10,20230903-093059.918
ord190,aa296,Rose,1,Rejected,334,53,Quantity is not a multiple of 10,20230903-093059.918
ord191,aa297,Rose,2,Rejected,56,32,Quantity is not a multiple of 10,20230903-093059.918
ord192,aa298,Rose,2,Rejected,34,1,Quantity is not a multiple of 10,20230903-093059.919
ord193,aa299,Rose,2,Rejected,23,24,Quantity is not a multiple of 10,20230903-093059.919
ord194,aa300,Rose,1,Rejected,45,45,Quantity is not a multiple of 10,20230903-093059.919
ord195,aa301,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230903-093059.920
ord196,aa302,Rose,2,Rejected,54,53,Quantity is not a multiple of 10,20230903-093059.920
ord197,aa303,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-093059.920
ord198,aa304,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-093059.920
ord199,aa305,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-093059.921
ord200,aa306,Rose,2,Rejected,53,64,Quantity is not a multiple of 10,20230903-093059.921
ord201,aa307,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230903-093059.921
ord202,aa308,Rose,2,Rejected,66,45,Quantity is not a multiple of 10,20230903-093059.921
ord203,aa309,Rose,1,Rejected,784,33,Quantity is not a multiple of 10,20230903-093059.922
ord204,aa310,Rose,2,Rejected,4456,23,Quantity is not a multiple of 10,20230903-093059.922
ord205,aa311,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230903-093059.922
ord206,aa312,Rose,2,Rejected,335,65,Quantity is not a multiple of 10,20230903-093059.922
ord207,aa313,Rose,1,Rejected,334,45,Quantity is not a multiple of 10,20230903-093059.922
ord208,aa314,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230903-093059.923
ord209,aa315,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230903-093059.923
ord210,aa316,Rose,2,Rejected,335,56,Quantity is not a multiple of 10,20230903-093059.923
ord211,aa317,Rose,2,Rejected,335,42,Quantity is not a multiple of 10,20230903-093059.923
ord212,aa318,Rose,2,Rejected,32,22,Quantity is not a multiple of 10,20230903-093059.924
ord213,aa319,Rose,2,Rejected,45,78,Quantity is not a multiple of 10,20230903-093059.924
ord214,aa320,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230903-093059.924
ord215,aa321,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230903-093059.925
ord216,aa322,Rose,2,Rejected,335,45,Quantity is not a multiple of 10,20230903-093059.925
ord217,aa323,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230903-093059.925
ord218,aa324,Rose,2,Rejected,67,100,Quantity is not a multiple of 10,20230903-093059.926
ord219,aa325,Rose,2,Rejected,334,56,Quantity is not a multiple of 10,20230903-093059.926
ord220,aa326,Rose,1,Rejected,343,44,Quantity is not a multiple of 10,20230903-093059.927
ord221,aa327,Rose,2,Rejected,4445,24,Quantity is not a multiple of 10,20230903-093059.927
ord222,aa328,Rose,2,Rejected,45,35,Quantity is not a multiple of 10,20230903-093059.928
ord223,aa329,Rose,2,Rejected,43,65,Quantity is not a multiple of 10,20230903-093059.928
ord224,aa330,Rose,1,Rejected,23,75,Quantity is not a multiple of 10,20230903-093059.929
ord225,aa331,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-093059.929
ord226,aa332,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-093059.929
ord227,aa362,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-093059.930
ord228,aa363,Rose,2,Rejected,78,33,Quantity is not a multiple of 10,20230903-093059.930
ord229,aa364,Rose,2,Rejected,34,23,Quantity is not a multiple of 10,20230903-093059.930
ord230,aa365,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230903-093059.930
ord231,aa367,Rose,1,Rejected,124,45,Quantity is not a multiple of 10,20230903-093059.931
ord232,aa369,Rose,1,Rejected,12,34,Quantity is not a multiple of 10,20230903-093059.931
ord233,aa370,Rose,2,Rejected,123,56,Quantity is not a multiple of 10,20230903-093059.931
ord234,aa371,Rose,1,Rejected,455,42,Quantity is not a multiple of 10,20230903-093059.931
ord235,aa372,Rose,2,Rejected,223,22,Quantity is not a multiple of 10,20230903-093059.932
ord236,aa373,Rose,2,Rejected,445,78,Quantity is not a multiple of 10,20230903-093059.932
ord237,aa374,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230903-093059.932
ord238,aa375,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230903-093059.933
ord239,aa376,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230903-093059.933
ord240,aa377,Rose,2,Rejected,666,67,Quantity is not a multiple of 10,20230903-093059.933
ord241,aa378,Rose,2,Rejected,223,100,Quantity is not a multiple of 10,20230903-093059.933
ord242,aa379,Rose,2,Rejected,455,56,Quantity is not a multiple of 10,20230903-093059.933
ord243,aa380,Rose,1,Rejected,66,44,Quantity is not a multiple of 10,20230903-093059.934
ord244,aa381,Rose,2,Rejected,77,24,Quantity is not a multiple of 10,20230903-093059.934
ord245,aa382,Rose,1,Rejected,333,35,Quantity is not a multiple of 10,20230903-093059.934
ord246,aa383,Rose,2,Rejected,555,65,Quantity is not a multiple of 10,20230903-093059.934
ord247,aa384,Rose,1,Rejected,664,75,Quantity is not a multiple of 10,20230903-093059.934
ord248,aa385,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-093059.935
ord249,aa386,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-093059.935
ord250,aa387,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-093059.935
ord251,aa388,Rose,1,Rejected,66,85,Quantity is not a multiple of 10,20230903-093059.935
ord252,aa389,Rose,2,Rejected,67,85,Quantity is not a multiple of 10,20230903-093059.936
ord253,aa390,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230903-093059.936
ord254,aa391,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-093059.936
ord255,aa392,Rose,2,Rejected,44,65,Quantity is not a multiple of 10,20230903-093059.936
ord256,aa393,Rose,2,Rejected,55,1,Quantity is not a multiple of 10,20230903-093059.937
ord257,aa394,Rose,1,Rejected,56,55,Quantity is not a multiple of 10,20230903-093059.937
ord258,aa395,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-093059.937
ord259,aa396,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-093059.937
ord260,aa397,Rose,1,Rejected,67,65,Quantity is not a multiple of 10,20230903-093059.937
ord261,aa398,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-093059.938
ord262,aa400,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230903-093059.938
ord263,aa401,Rose,1,Rejected,56,22,Quantity is not a multiple of 10,20230903-093059.938
ord264,aa402,Rose,1,Rejected,44,34,Quantity is not a multiple of 10,20230903-093059.938
ord265,aa403,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230903-093059.938
ord266,aa404,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-093059.939
ord267,aa405,Rose,2,Rejected,34,32,Quantity is not a multiple of 10,20230903-093059.939
ord268,aa406,Rose,1,Rejected,23,1,Quantity is not a multiple of 10,20230903-093059.939
ord269,aa407,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230903-093059.939
ord270,aa408,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-093059.940
ord271,aa409,Rose,1,Rejected,54,35,Quantity is not a multiple of 10,20230903-093059.940
ord272,aa410,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-093059.940
ord273,aa411,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-093059.940
ord274,aa412,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-093059.941
ord275,aa413,Rose,2,Rejected,53,65,Quantity is not a multiple of 10,20230903-093059.941
ord276,aa414,Rose,2,Rejected,55,64,Quantity is not a multiple of 10,20230903-093059.941
ord277,aa415,Rose,2,Rejected,66,34,Quantity is not a multiple of 10,20230903-093059.941
ord278,aa416,Rose,2,Rejected,784,45,Quantity is not a multiple of 10,20230903-093059.941
ord279,aa417,Rose,2,Rejected,4456,33,Quantity is not a multiple of 10,20230903-093059.942
ord280,aa418,Rose,2,Rejected,343,23,Quantity is not a multiple of 10,20230903-093059.942
ord281,aa419,Rose,1,Rejected,335,35,Quantity is not a multiple of 10,20230903-093059.942
ord282,aa420,Rose,1,Rejected,334,65,Quantity is not a multiple of 10,20230903-093059.942
ord283,aa421,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-093059.943
ord284,aa422,Rose,1,Rejected,55,32,Quantity is not a multiple of 10,20230903-093059.943
ord285,aa423,Rose,1,Rejected,335,34,Quantity is not a multiple of 10,20230903-093059.943
ord286,aa424,Rose,1,Rejected,335,56,Quantity is not a multiple of 10,20230903-093059.943
ord287,aa425,Rose,1,Rejected,32,42,Quantity is not a multiple of 10,20230903-093059.943
ord288,aa426,Rose,1,Rejected,45,22,Quantity is not a multiple of 10,20230903-093059.944
ord289,aa427,Rose,1,Rejected,55,78,Quantity is not a multiple of 10,20230903-093059.944
ord290,aa428,Rose,1,Rejected,33,56,Quantity is not a multiple of 10,20230903-093059.944
ord291,aa429,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230903-093059.944
ord292,aa430,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-093059.945
ord293,aa431,Rose,2,Rejected,67,67,Quantity is not a multiple of 10,20230903-093059.945
ord294,aa432,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230903-093059.945
ord295,aa433,Rose,2,Rejected,343,56,Quantity is not a multiple of 10,20230903-093059.946
ord296,aa434,Rose,2,Rejected,4445,44,Quantity is not a multiple of 10,20230903-093059.946
ord297,aa435,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230903-093059.947
ord298,aa436,Rose,2,Rejected,43,35,Quantity is not a multiple of 10,20230903-093059.947
ord299,aa437,Rose,1,Rejected,23,65,Quantity is not a multiple of 10,20230903-093059.947
ord300,aa438,Rose,2,Rejected,23,75,Quantity is not a multiple of 10,20230903-093059.948
ord301,aa439,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-093059.948
ord302,aa469,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230903-093059.949
ord303,aa470,Rose,2,Rejected,78,45,Quantity is not a multiple of 10,20230903-093059.949
ord304,aa471,Rose,2,Rejected,34,33,Quantity is not a multiple of 10,20230903-093059.949
