ord18,aa26,Rose,1,PFill,50,53.00,NA,20230903-192526.749
ord25,aa33,Rose,2,Fill,50,53.00,NA,20230903-192526.750
ord18,aa26,Rose,1,PFill,50,53.00,NA,20230903-192526.751
ord26,aa34,Rose,2,Fill,50,53.00,NA,20230903-192526.752
ord18,aa26,Rose,1,PFill,50,53.00,NA,20230903-192526.753
ord27,aa35,Rose,1,Fill,50,65.00,NA,20230903-192526.753
ord8,aa19,Rose,2,PFill,50,65.00,NA,20230903-192526.754
ord28,aa36,Rose,2,New,50,64.00,NA,20230903-192526.755
ord29,aa37,Rose,2,Fill,50,53.00,NA,20230903-192526.756
ord18,aa26,Rose,1,PFill,50,53.00,NA,20230903-192526.757
ord30,aa38,Rose,2,Fill,50,53.00,NA,20230903-192526.758
ord18,aa26,Rose,1,Fill,50,53.00,NA,20230903-192526.758
ord31,aa39,Rose,2,Fill,50,45.00,NA,20230903-192526.760
ord17,aa25,Rose,1,PFill,50,45.00,NA,20230903-192526.761
ord32,aa40,Rose,2,Fill,50,45.00,NA,20230903-192526.762
ord17,aa25,Rose,1,PFill,50,45.00,NA,20230903-192526.763
ord33,aa46,Rose,1,Rejected,124,56,Quantity is not a multiple of 10,20230903-192526.764
ord34,aa45,Rose,2,PFill,150,45.00,NA,20230903-192526.764
ord17,aa25,Rose,1,Fill,150,45.00,NA,20230903-192526.767
ord34,aa45,Rose,2,PFill,50,35.00,NA,20230903-192526.768
ord23,aa31,Rose,1,Fill,50,35.00,NA,20230903-192526.769
ord34,aa45,Rose,2,Fill,100,34.00,NA,20230903-192526.771
ord16,aa24,Rose,1,PFill,100,34.00,NA,20230903-192526.772
ord35,aa48,Rose,1,Rejected,12,22,Quantity is not a multiple of 10,20230903-192526.773
ord36,aa47,Rose,1,New,300,42.00,NA,20230903-192526.773
ord37,aa49,Rose,1,Rejected,123,78,Quantity is not a multiple of 10,20230903-192526.774
ord38,aa50,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230903-192526.776
ord39,aa51,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230903-192526.778
ord40,aa52,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230903-192526.780
ord41,aa53,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230903-192526.781
ord42,aa54,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230903-192526.782
ord43,aa55,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230903-192526.784
ord44,aa56,Rose,1,Rejected,666,44,Quantity is not a multiple of 10,20230903-192526.785
ord45,aa57,Rose,2,Rejected,223,24,Quantity is not a multiple of 10,20230903-192526.787
ord46,aa58,Rose,1,Rejected,455,35,Quantity is not a multiple of 10,20230903-192526.788
ord47,aa59,Rose,2,Rejected,66,65,Quantity is not a multiple of 10,20230903-192526.789
ord48,aa60,Rose,2,Rejected,77,75,Quantity is not a multiple of 10,20230903-192526.791
ord49,aa61,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-192526.792
ord50,aa62,Rose,2,Rejected,555,85,Quantity is not a multiple of 10,20230903-192526.795
ord51,aa63,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-192526.796
ord52,aa64,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-192526.797
ord53,aa65,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-192526.799
ord54,aa66,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-192526.801
ord55,aa67,Rose,2,Rejected,66,55,Quantity is not a multiple of 10,20230903-192526.802
ord56,aa68,Rose,2,Rejected,67,65,Quantity is not a multiple of 10,20230903-192526.803
ord57,aa69,Rose,1,Rejected,65,1,Quantity is not a multiple of 10,20230903-192526.805
ord58,aa70,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-192526.807
ord59,aa71,Rose,1,Rejected,44,45,Quantity is not a multiple of 10,20230903-192526.808
ord60,aa72,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-192526.809
ord61,aa73,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-192526.810
ord62,aa74,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-192526.811
ord63,aa75,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230903-192526.812
ord64,aa76,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230903-192526.813
ord65,aa77,Rose,1,Rejected,33,22,Quantity is not a multiple of 10,20230903-192526.814
ord66,aa79,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230903-192526.815
ord67,aa78,Rose,2,Fill,90,42.00,NA,20230903-192526.815
ord68,aa80,Rose,2,Rejected,56,53,Quantity is not a multiple of 10,20230903-192526.816
ord36,aa47,Rose,1,PFill,90,42.00,NA,20230903-192526.817
ord69,aa81,Rose,1,Rejected,44,32,Quantity is not a multiple of 10,20230903-192526.819
ord70,aa82,Rose,2,Rejected,334,1,Quantity is not a multiple of 10,20230903-192526.822
ord71,aa83,Rose,1,Rejected,56,24,Quantity is not a multiple of 10,20230903-192526.824
ord72,aa84,Rose,2,Rejected,34,45,Quantity is not a multiple of 10,20230903-192526.826
ord73,aa85,Rose,2,Rejected,23,35,Quantity is not a multiple of 10,20230903-192526.827
ord74,aa86,Rose,2,Rejected,45,53,Quantity is not a multiple of 10,20230903-192526.829
ord75,aa87,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-192526.831
ord76,aa88,Rose,1,Rejected,54,45,Quantity is not a multiple of 10,20230903-192526.833
ord77,aa89,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-192526.834
ord78,aa90,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230903-192526.836
ord79,aa91,Rose,1,Rejected,56,34,Quantity is not a multiple of 10,20230903-192526.838
ord80,aa92,Rose,1,Rejected,53,45,Quantity is not a multiple of 10,20230903-192526.839
ord81,aa93,Rose,1,Rejected,55,33,Quantity is not a multiple of 10,20230903-192526.841
ord82,aa94,Rose,1,Rejected,66,23,Quantity is not a multiple of 10,20230903-192526.843
ord83,aa95,Rose,2,Rejected,784,35,Quantity is not a multiple of 10,20230903-192526.845
ord84,aa96,Rose,1,Rejected,4456,65,Quantity is not a multiple of 10,20230903-192526.846
ord85,aa97,Rose,1,Rejected,343,45,Quantity is not a multiple of 10,20230903-192526.848
ord86,aa98,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230903-192526.850
ord87,aa99,Rose,2,Rejected,334,34,Quantity is not a multiple of 10,20230903-192526.852
ord88,aa100,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230903-192526.854
ord89,aa101,Rose,1,Rejected,55,42,Quantity is not a multiple of 10,20230903-192526.856
ord90,aa102,Rose,2,Rejected,335,22,Quantity is not a multiple of 10,20230903-192526.857
ord91,aa103,Rose,2,Rejected,335,78,Quantity is not a multiple of 10,20230903-192526.858
ord92,aa104,Rose,2,Rejected,32,56,Quantity is not a multiple of 10,20230903-192526.859
ord93,aa105,Rose,2,Rejected,45,32,Quantity is not a multiple of 10,20230903-192526.860
ord94,aa106,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-192526.861
ord95,aa107,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230903-192526.862
ord96,aa108,Rose,2,Rejected,335,100,Quantity is not a multiple of 10,20230903-192526.864
ord97,aa109,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230903-192526.865
ord98,aa110,Rose,2,Rejected,67,44,Quantity is not a multiple of 10,20230903-192526.867
ord99,aa111,Rose,2,Rejected,334,24,Quantity is not a multiple of 10,20230903-192526.869
ord100,aa112,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230903-192526.870
ord101,aa113,Rose,2,Rejected,4445,65,Quantity is not a multiple of 10,20230903-192526.871
ord102,aa114,Rose,1,Rejected,45,75,Quantity is not a multiple of 10,20230903-192526.874
ord103,aa115,Rose,2,Rejected,43,85,Quantity is not a multiple of 10,20230903-192526.875
ord104,aa116,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-192526.876
ord105,aa117,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-192526.877
ord106,aa118,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-192526.878
ord107,aa119,Rose,1,PFill,50,64.00,NA,20230903-192526.879
ord28,aa36,Rose,2,Fill,50,64.00,NA,20230903-192526.881
ord107,aa119,Rose,1,Fill,50,65.00,NA,20230903-192526.883
ord8,aa19,Rose,2,PFill,50,65.00,NA,20230903-192526.884
ord108,aa120,Rose,1,Fill,100,65.00,NA,20230903-192526.886
ord8,aa19,Rose,2,Fill,100,65.00,NA,20230903-192526.888
ord109,aa121,Rose,1,New,100,55.00,NA,20230903-192526.890
ord110,aa122,Rose,1,New,400,65.00,NA,20230903-192526.891
ord111,aa123,Rose,2,Fill,100,65.00,NA,20230903-192526.893
ord110,aa122,Rose,1,PFill,100,65.00,NA,20230903-192526.895
ord112,aa148,Rose,2,Rejected,56,23,Quantity is not a multiple of 10,20230903-192526.897
ord114,aa149,Rose,1,Rejected,78,35,Quantity is not a multiple of 10,20230903-192526.898
ord115,aa150,Rose,2,Rejected,34,65,Quantity is not a multiple of 10,20230903-192526.900
ord116,aa151,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-192526.901
ord113,aa124,Rose,2,Fill,100,65.00,NA,20230903-192526.897
ord110,aa122,Rose,1,PFill,100,65.00,NA,20230903-192526.903
ord117,aa125,Rose,2,Fill,100,65.00,NA,20230903-192526.904
ord110,aa122,Rose,1,PFill,100,65.00,NA,20230903-192526.907
ord118,aa126,Rose,2,PFill,100,65.00,NA,20230903-192526.908
ord110,aa122,Rose,1,Fill,100,65.00,NA,20230903-192526.910
ord118,aa126,Rose,2,Fill,100,55.00,NA,20230903-192526.912
ord109,aa121,Rose,1,Fill,100,55.00,NA,20230903-192526.914
ord119,aa127,Rose,2,New,400,65.00,NA,20230903-192526.917
ord120,aa128,Rose,2,New,100,45.00,NA,20230903-192526.917
ord121,aa129,Rose,2,New,250,55.00,NA,20230903-192526.919
ord122,aa130,Rose,2,New,100,45.00,NA,20230903-192526.920
ord123,aa131,Rose,2,PFill,210,42.00,NA,20230903-192526.922
ord36,aa47,Rose,1,Fill,210,42.00,NA,20230903-192526.923
ord123,aa131,Rose,2,Fill,90,34.00,NA,20230903-192526.925
ord16,aa24,Rose,1,PFill,90,34.00,NA,20230903-192526.927
ord124,aa132,Rose,1,New,300,34.00,NA,20230903-192526.929
ord125,aa133,Rose,1,PFill,100,45.00,NA,20230903-192526.931
ord120,aa128,Rose,2,Fill,100,45.00,NA,20230903-192526.933
ord125,aa133,Rose,1,PFill,100,45.00,NA,20230903-192526.935
ord122,aa130,Rose,2,Fill,100,45.00,NA,20230903-192526.937
ord126,aa134,Rose,1,New,300,53.00,NA,20230903-192526.938
ord127,aa135,Rose,2,Fill,50,53.00,NA,20230903-192526.939
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-192526.940
ord128,aa136,Rose,2,Fill,50,53.00,NA,20230903-192526.941
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-192526.942
ord129,aa137,Rose,1,New,50,24.00,NA,20230903-192526.945
ord130,aa138,Rose,2,Fill,50,53.00,NA,20230903-192526.947
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-192526.949
ord131,aa139,Rose,1,New,50,35.00,NA,20230903-192526.951
ord132,aa140,Rose,1,New,50,53.00,NA,20230903-192526.953
ord133,aa141,Rose,2,Fill,50,53.00,NA,20230903-192526.954
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-192526.955
ord134,aa142,Rose,2,Fill,50,53.00,NA,20230903-192526.956
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-192526.957
ord135,aa143,Rose,2,New,50,65.00,NA,20230903-192526.958
ord136,aa144,Rose,1,Fill,50,55.00,NA,20230903-192526.960
ord121,aa129,Rose,2,PFill,50,55.00,NA,20230903-192526.962
ord137,aa145,Rose,1,New,50,34.00,NA,20230903-192526.964
ord138,aa146,Rose,2,Fill,50,53.00,NA,20230903-192526.966
ord126,aa134,Rose,1,Fill,50,53.00,NA,20230903-192526.968
ord139,aa147,Rose,2,Fill,50,53.00,NA,20230903-192526.969
ord132,aa140,Rose,1,Fill,50,53.00,NA,20230903-192526.971
ord140,aa152,Rose,1,New,300,32.00,NA,20230903-192526.973
ord141,aa153,Rose,2,Rejected,124,34,Quantity is not a multiple of 10,20230903-192526.973
ord142,aa155,Rose,1,Rejected,12,42,Quantity is not a multiple of 10,20230903-192526.975
ord142,aa154,Rose,1,PFill,200,55.00,NA,20230903-192526.975
ord144,aa156,Rose,1,Rejected,123,22,Quantity is not a multiple of 10,20230903-192526.977
ord121,aa129,Rose,2,Fill,200,55.00,NA,20230903-192526.979
ord145,aa157,Rose,1,Rejected,455,78,Quantity is not a multiple of 10,20230903-192526.980
ord146,aa158,Rose,1,Rejected,223,56,Quantity is not a multiple of 10,20230903-192526.984
ord147,aa159,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230903-192526.986
ord148,aa160,Rose,2,Rejected,223,45,Quantity is not a multiple of 10,20230903-192526.988
ord149,aa161,Rose,2,Rejected,334,67,Quantity is not a multiple of 10,20230903-192526.990
ord150,aa162,Rose,2,Rejected,445,100,Quantity is not a multiple of 10,20230903-192526.991
ord151,aa163,Rose,2,Rejected,666,56,Quantity is not a multiple of 10,20230903-192526.993
ord152,aa164,Rose,2,Rejected,223,44,Quantity is not a multiple of 10,20230903-192526.994
ord153,aa165,Rose,2,Rejected,455,24,Quantity is not a multiple of 10,20230903-192526.996
ord154,aa166,Rose,2,Rejected,66,35,Quantity is not a multiple of 10,20230903-192526.998
ord155,aa167,Rose,1,Rejected,77,65,Quantity is not a multiple of 10,20230903-192527.000
ord156,aa168,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230903-192527.002
ord157,aa169,Rose,1,Rejected,555,85,Quantity is not a multiple of 10,20230903-192527.004
ord158,aa170,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-192527.006
ord159,aa171,Rose,1,Rejected,333,85,Quantity is not a multiple of 10,20230903-192527.008
ord160,aa172,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-192527.009
ord161,aa173,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-192527.012
ord162,aa174,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-192527.014
ord163,aa175,Rose,1,Rejected,67,55,Quantity is not a multiple of 10,20230903-192527.016
ord164,aa176,Rose,1,Rejected,65,65,Quantity is not a multiple of 10,20230903-192527.018
ord165,aa177,Rose,2,Rejected,33,1,Quantity is not a multiple of 10,20230903-192527.020
ord166,aa178,Rose,2,Rejected,44,55,Quantity is not a multiple of 10,20230903-192527.021
ord167,aa179,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-192527.023
ord168,aa180,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-192527.025
ord169,aa181,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230903-192527.026
ord170,aa182,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-192527.029
ord171,aa183,Rose,2,Rejected,67,55,Quantity is not a multiple of 10,20230903-192527.031
ord172,aa184,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-192527.033
ord173,aa186,Rose,1,Rejected,54,34,Quantity is not a multiple of 10,20230903-192527.034
ord174,aa185,Rose,1,New,90,22.00,NA,20230903-192527.034
ord175,aa187,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-192527.036
ord176,aa188,Rose,1,Rejected,44,53,Quantity is not a multiple of 10,20230903-192527.040
ord177,aa189,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230903-192527.042
ord178,aa190,Rose,2,Rejected,56,1,Quantity is not a multiple of 10,20230903-192527.044
ord179,aa191,Rose,1,Rejected,34,24,Quantity is not a multiple of 10,20230903-192527.047
ord180,aa192,Rose,1,Rejected,23,45,Quantity is not a multiple of 10,20230903-192527.049
ord181,aa193,Rose,1,Rejected,45,35,Quantity is not a multiple of 10,20230903-192527.050
ord182,aa194,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-192527.052
ord183,aa195,Rose,1,Rejected,54,46,Quantity is not a multiple of 10,20230903-192527.054
ord184,aa196,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-192527.056
ord185,aa197,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-192527.058
ord186,aa198,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230903-192527.060
ord187,aa199,Rose,1,Rejected,53,34,Quantity is not a multiple of 10,20230903-192527.062
ord188,aa200,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-192527.064
ord189,aa201,Rose,1,Rejected,66,33,Quantity is not a multiple of 10,20230903-192527.066
ord190,aa202,Rose,1,Rejected,784,23,Quantity is not a multiple of 10,20230903-192527.068
ord191,aa203,Rose,1,Rejected,4456,35,Quantity is not a multiple of 10,20230903-192527.071
ord192,aa204,Rose,1,Rejected,343,65,Quantity is not a multiple of 10,20230903-192527.073
ord193,aa205,Rose,1,Rejected,335,45,Quantity is not a multiple of 10,20230903-192527.075
ord194,aa206,Rose,1,Rejected,334,32,Quantity is not a multiple of 10,20230903-192527.077
ord195,aa207,Rose,1,Rejected,33,34,Quantity is not a multiple of 10,20230903-192527.079
ord196,aa208,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230903-192527.081
ord197,aa209,Rose,1,Rejected,335,42,Quantity is not a multiple of 10,20230903-192527.085
ord198,aa210,Rose,1,Rejected,335,22,Quantity is not a multiple of 10,20230903-192527.087
ord199,aa211,Rose,2,Rejected,32,78,Quantity is not a multiple of 10,20230903-192527.089
ord200,aa212,Rose,2,Rejected,45,56,Quantity is not a multiple of 10,20230903-192527.091
ord201,aa213,Rose,2,Rejected,55,32,Quantity is not a multiple of 10,20230903-192527.093
ord202,aa214,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-192527.095
ord203,aa215,Rose,2,Rejected,335,67,Quantity is not a multiple of 10,20230903-192527.097
ord204,aa216,Rose,1,Rejected,33,100,Quantity is not a multiple of 10,20230903-192527.100
ord205,aa217,Rose,1,Rejected,67,56,Quantity is not a multiple of 10,20230903-192527.101
ord206,aa218,Rose,1,Rejected,334,44,Quantity is not a multiple of 10,20230903-192527.104
ord207,aa219,Rose,2,Rejected,343,24,Quantity is not a multiple of 10,20230903-192527.106
ord208,aa220,Rose,1,Rejected,4445,35,Quantity is not a multiple of 10,20230903-192527.109
ord209,aa221,Rose,1,Rejected,45,65,Quantity is not a multiple of 10,20230903-192527.110
ord210,aa222,Rose,1,Rejected,43,75,Quantity is not a multiple of 10,20230903-192527.112
ord211,aa223,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-192527.115
ord212,aa224,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-192527.117
ord213,aa225,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-192527.119
ord214,aa226,Rose,1,Fill,100,65.00,NA,20230903-192527.121
ord119,aa127,Rose,2,PFill,100,65.00,NA,20230903-192527.123
ord215,aa227,Rose,2,New,100,85.00,NA,20230903-192527.126
ord216,aa228,Rose,1,Fill,100,65.00,NA,20230903-192527.128
ord119,aa127,Rose,2,PFill,100,65.00,NA,20230903-192527.130
ord217,aa229,Rose,1,New,400,55.00,NA,20230903-192527.132
ord218,aa255,Rose,2,Rejected,56,33,Quantity is not a multiple of 10,20230903-192527.133
ord220,aa256,Rose,2,Rejected,78,23,Quantity is not a multiple of 10,20230903-192527.134
ord221,aa257,Rose,1,Rejected,34,35,Quantity is not a multiple of 10,20230903-192527.136
ord219,aa230,Rose,1,Fill,100,65.00,NA,20230903-192527.133
ord222,aa258,Rose,2,Rejected,56,65,Quantity is not a multiple of 10,20230903-192527.137
ord119,aa127,Rose,2,PFill,100,65.00,NA,20230903-192527.139
ord223,aa231,Rose,1,New,100,1.00,NA,20230903-192527.141
ord224,aa232,Rose,1,New,100,55.00,NA,20230903-192527.143
ord225,aa233,Rose,1,New,200,45.00,NA,20230903-192527.145
ord226,aa234,Rose,1,New,400,45.00,NA,20230903-192527.147
ord227,aa235,Rose,2,New,100,65.00,NA,20230903-192527.149
ord228,aa236,Rose,2,PFill,100,56.00,NA,20230903-192527.151
ord142,aa154,Rose,1,Fill,100,56.00,NA,20230903-192527.153
ord228,aa236,Rose,2,Fill,150,55.00,NA,20230903-192527.154
ord217,aa229,Rose,1,PFill,150,55.00,NA,20230903-192527.155
ord229,aa237,Rose,2,Fill,100,55.00,NA,20230903-192527.157
ord217,aa229,Rose,1,PFill,100,55.00,NA,20230903-192527.158
ord230,aa238,Rose,2,PFill,150,55.00,NA,20230903-192527.159
ord217,aa229,Rose,1,Fill,150,55.00,NA,20230903-192527.160
ord230,aa238,Rose,2,PFill,100,55.00,NA,20230903-192527.162
ord224,aa232,Rose,1,Fill,100,55.00,NA,20230903-192527.165
ord230,aa238,Rose,2,Fill,50,45.00,NA,20230903-192527.166
ord226,aa234,Rose,1,PFill,50,45.00,NA,20230903-192527.168
ord231,aa239,Rose,1,New,300,22.00,NA,20230903-192527.170
ord232,aa240,Rose,2,Fill,300,45.00,NA,20230903-192527.173
ord226,aa234,Rose,1,PFill,300,45.00,NA,20230903-192527.175
ord233,aa241,Rose,1,New,300,45.00,NA,20230903-192527.177
ord234,aa242,Rose,2,New,50,53.00,NA,20230903-192527.178
ord235,aa243,Rose,2,Fill,50,45.00,NA,20230903-192527.180
ord125,aa133,Rose,1,PFill,50,45.00,NA,20230903-192527.183
ord236,aa244,Rose,1,New,50,1.00,NA,20230903-192527.185
ord237,aa245,Rose,2,Fill,50,45.00,NA,20230903-192527.187
ord233,aa241,Rose,1,PFill,50,45.00,NA,20230903-192527.190
ord238,aa246,Rose,1,New,50,45.00,NA,20230903-192527.192
ord239,aa247,Rose,2,Fill,50,45.00,NA,20230903-192527.194
ord225,aa233,Rose,1,PFill,50,45.00,NA,20230903-192527.197
ord240,aa248,Rose,1,Fill,50,53.00,NA,20230903-192527.199
ord234,aa242,Rose,2,Fill,50,53.00,NA,20230903-192527.201
ord241,aa249,Rose,2,New,50,46.00,NA,20230903-192527.203
ord242,aa250,Rose,1,New,50,45.00,NA,20230903-192527.204
ord243,aa251,Rose,2,New,50,65.00,NA,20230903-192527.207
ord244,aa252,Rose,2,New,50,64.00,NA,20230903-192527.209
ord245,aa253,Rose,1,New,50,34.00,NA,20230903-192527.211
ord246,aa254,Rose,2,Fill,50,45.00,NA,20230903-192527.213
ord242,aa250,Rose,1,Fill,50,45.00,NA,20230903-192527.214
ord247,aa260,Rose,1,Rejected,124,32,Quantity is not a multiple of 10,20230903-192527.216
ord248,aa259,Rose,1,New,300,45.00,NA,20230903-192527.216
ord249,aa262,Rose,1,Rejected,12,56,Quantity is not a multiple of 10,20230903-192527.220
ord249,aa261,Rose,1,New,300,34.00,NA,20230903-192527.220
ord251,aa263,Rose,1,Rejected,123,42,Quantity is not a multiple of 10,20230903-192527.222
ord252,aa264,Rose,1,Rejected,455,22,Quantity is not a multiple of 10,20230903-192527.225
ord253,aa265,Rose,2,Rejected,223,78,Quantity is not a multiple of 10,20230903-192527.227
ord254,aa266,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230903-192527.230
ord255,aa267,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230903-192527.232
ord256,aa268,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230903-192527.233
ord257,aa269,Rose,2,Rejected,445,67,Quantity is not a multiple of 10,20230903-192527.236
ord258,aa270,Rose,2,Rejected,666,100,Quantity is not a multiple of 10,20230903-192527.238
ord259,aa271,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230903-192527.240
ord260,aa272,Rose,2,Rejected,455,44,Quantity is not a multiple of 10,20230903-192527.242
ord261,aa273,Rose,2,Rejected,66,24,Quantity is not a multiple of 10,20230903-192527.244
ord262,aa274,Rose,1,Rejected,77,35,Quantity is not a multiple of 10,20230903-192527.246
ord263,aa275,Rose,2,Rejected,333,65,Quantity is not a multiple of 10,20230903-192527.248
ord264,aa276,Rose,2,Rejected,555,75,Quantity is not a multiple of 10,20230903-192527.250
ord265,aa277,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-192527.253
ord266,aa278,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-192527.257
ord267,aa279,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-192527.259
ord268,aa280,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-192527.262
ord269,aa281,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-192527.265
ord270,aa282,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230903-192527.267
ord271,aa283,Rose,2,Rejected,65,55,Quantity is not a multiple of 10,20230903-192527.270
ord272,aa284,Rose,2,Rejected,33,65,Quantity is not a multiple of 10,20230903-192527.273
ord273,aa285,Rose,1,Rejected,44,1,Quantity is not a multiple of 10,20230903-192527.275
ord274,aa286,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230903-192527.276
