ord29,aa37,Rose,2,Fill,50,53.00,NA,20230903-210520.819
ord18,aa26,Rose,1,PFill,50,53.00,NA,20230903-210520.819
ord30,aa38,Rose,2,Fill,50,53.00,NA,20230903-210520.820
ord18,aa26,Rose,1,Fill,50,53.00,NA,20230903-210520.820
ord31,aa39,Rose,2,Fill,50,45.00,NA,20230903-210520.820
ord16,aa25,Rose,1,PFill,50,45.00,NA,20230903-210520.821
ord32,aa40,Rose,2,Fill,50,45.00,NA,20230903-210520.821
ord16,aa25,Rose,1,PFill,50,45.00,NA,20230903-210520.821
ord33,aa45,Rose,2,PFill,150,45.00,NA,20230903-210520.822
ord16,aa25,Rose,1,Fill,150,45.00,NA,20230903-210520.822
ord34,aa46,Rose,1,Rejected,124,56,Quantity is not a multiple of 10,20230903-210520.822
ord33,aa45,Rose,2,PFill,50,35.00,NA,20230903-210520.822
ord23,aa31,Rose,1,Fill,50,35.00,NA,20230903-210520.823
ord33,aa45,Rose,2,Fill,100,34.00,NA,20230903-210520.823
ord14,aa24,Rose,1,PFill,100,34.00,NA,20230903-210520.823
ord35,aa47,Rose,1,New,300,42.00,NA,20230903-210520.824
ord36,aa48,Rose,1,Rejected,12,22,Quantity is not a multiple of 10,20230903-210520.824
ord37,aa49,Rose,1,Rejected,123,78,Quantity is not a multiple of 10,20230903-210520.824
ord38,aa50,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230903-210520.824
ord39,aa51,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230903-210520.825
ord40,aa52,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230903-210520.825
ord41,aa53,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230903-210520.825
ord42,aa54,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230903-210520.826
ord43,aa55,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230903-210520.826
ord44,aa56,Rose,1,Rejected,666,44,Quantity is not a multiple of 10,20230903-210520.827
ord45,aa57,Rose,2,Rejected,223,24,Quantity is not a multiple of 10,20230903-210520.827
ord46,aa58,Rose,1,Rejected,455,35,Quantity is not a multiple of 10,20230903-210520.829
ord47,aa59,Rose,2,Rejected,66,65,Quantity is not a multiple of 10,20230903-210520.829
ord48,aa60,Rose,2,Rejected,77,75,Quantity is not a multiple of 10,20230903-210520.831
ord49,aa61,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-210520.832
ord50,aa62,Rose,2,Rejected,555,85,Quantity is not a multiple of 10,20230903-210520.832
ord51,aa63,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-210520.833
ord52,aa64,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-210520.834
ord53,aa65,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-210520.834
ord54,aa66,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-210520.835
ord55,aa67,Rose,2,Rejected,66,55,Quantity is not a multiple of 10,20230903-210520.835
ord56,aa68,Rose,2,Rejected,67,65,Quantity is not a multiple of 10,20230903-210520.835
ord57,aa69,Rose,1,Rejected,65,1,Quantity is not a multiple of 10,20230903-210520.836
ord58,aa70,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-210520.836
ord59,aa71,Rose,1,Rejected,44,45,Quantity is not a multiple of 10,20230903-210520.836
ord60,aa72,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-210520.837
ord61,aa73,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-210520.837
ord62,aa74,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-210520.837
ord63,aa75,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230903-210520.837
ord64,aa76,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230903-210520.838
ord65,aa77,Rose,1,Rejected,33,22,Quantity is not a multiple of 10,20230903-210520.838
ord66,aa79,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230903-210520.838
ord67,aa78,Rose,2,Fill,90,42.00,NA,20230903-210520.838
ord35,aa47,Rose,1,PFill,90,42.00,NA,20230903-210520.839
ord68,aa80,Rose,2,Rejected,56,53,Quantity is not a multiple of 10,20230903-210520.839
ord69,aa81,Rose,1,Rejected,44,32,Quantity is not a multiple of 10,20230903-210520.839
ord70,aa82,Rose,2,Rejected,334,1,Quantity is not a multiple of 10,20230903-210520.840
ord71,aa83,Rose,1,Rejected,56,24,Quantity is not a multiple of 10,20230903-210520.840
ord72,aa84,Rose,2,Rejected,34,45,Quantity is not a multiple of 10,20230903-210520.840
ord73,aa85,Rose,2,Rejected,23,35,Quantity is not a multiple of 10,20230903-210520.840
ord74,aa86,Rose,2,Rejected,45,53,Quantity is not a multiple of 10,20230903-210520.841
ord75,aa87,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-210520.841
ord76,aa88,Rose,1,Rejected,54,45,Quantity is not a multiple of 10,20230903-210520.841
ord77,aa89,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-210520.842
ord78,aa90,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230903-210520.842
ord79,aa91,Rose,1,Rejected,56,34,Quantity is not a multiple of 10,20230903-210520.842
ord80,aa92,Rose,1,Rejected,53,45,Quantity is not a multiple of 10,20230903-210520.843
ord81,aa93,Rose,1,Rejected,55,33,Quantity is not a multiple of 10,20230903-210520.843
ord82,aa94,Rose,1,Rejected,66,23,Quantity is not a multiple of 10,20230903-210520.843
ord83,aa95,Rose,2,Rejected,784,35,Quantity is not a multiple of 10,20230903-210520.844
ord84,aa96,Rose,1,Rejected,4456,65,Quantity is not a multiple of 10,20230903-210520.845
ord85,aa97,Rose,1,Rejected,343,45,Quantity is not a multiple of 10,20230903-210520.845
ord86,aa98,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230903-210520.846
ord87,aa99,Rose,2,Rejected,334,34,Quantity is not a multiple of 10,20230903-210520.846
ord88,aa100,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230903-210520.847
ord89,aa101,Rose,1,Rejected,55,42,Quantity is not a multiple of 10,20230903-210520.847
ord90,aa102,Rose,2,Rejected,335,22,Quantity is not a multiple of 10,20230903-210520.847
ord91,aa103,Rose,2,Rejected,335,78,Quantity is not a multiple of 10,20230903-210520.848
ord92,aa104,Rose,2,Rejected,32,56,Quantity is not a multiple of 10,20230903-210520.848
ord93,aa105,Rose,2,Rejected,45,32,Quantity is not a multiple of 10,20230903-210520.848
ord94,aa106,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-210520.849
ord95,aa107,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230903-210520.849
ord96,aa108,Rose,2,Rejected,335,100,Quantity is not a multiple of 10,20230903-210520.849
ord97,aa109,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230903-210520.849
ord98,aa110,Rose,2,Rejected,67,44,Quantity is not a multiple of 10,20230903-210520.850
ord99,aa111,Rose,2,Rejected,334,24,Quantity is not a multiple of 10,20230903-210520.850
ord100,aa112,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230903-210520.850
ord101,aa113,Rose,2,Rejected,4445,65,Quantity is not a multiple of 10,20230903-210520.851
ord102,aa114,Rose,1,Rejected,45,75,Quantity is not a multiple of 10,20230903-210520.851
ord103,aa115,Rose,2,Rejected,43,85,Quantity is not a multiple of 10,20230903-210520.851
ord104,aa116,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-210520.851
ord105,aa117,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-210520.852
ord106,aa118,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-210520.852
ord107,aa119,Rose,1,PFill,50,64.00,NA,20230903-210520.853
ord28,aa36,Rose,2,Fill,50,64.00,NA,20230903-210520.853
ord107,aa119,Rose,1,Fill,50,65.00,NA,20230903-210520.854
ord7,aa19,Rose,2,PFill,50,65.00,NA,20230903-210520.854
ord108,aa120,Rose,1,Fill,100,65.00,NA,20230903-210520.854
ord7,aa19,Rose,2,Fill,100,65.00,NA,20230903-210520.855
ord109,aa121,Rose,1,New,100,55.00,NA,20230903-210520.855
ord110,aa122,Rose,1,New,400,65.00,NA,20230903-210520.855
ord111,aa123,Rose,2,Fill,100,65.00,NA,20230903-210520.855
ord110,aa122,Rose,1,PFill,100,65.00,NA,20230903-210520.856
ord112,aa124,Rose,2,Fill,100,65.00,NA,20230903-210520.856
ord110,aa122,Rose,1,PFill,100,65.00,NA,20230903-210520.857
ord113,aa125,Rose,2,Fill,100,65.00,NA,20230903-210520.857
ord110,aa122,Rose,1,PFill,100,65.00,NA,20230903-210520.857
ord114,aa126,Rose,2,PFill,100,65.00,NA,20230903-210520.857
ord110,aa122,Rose,1,Fill,100,65.00,NA,20230903-210520.858
ord114,aa126,Rose,2,Fill,100,55.00,NA,20230903-210520.859
ord109,aa121,Rose,1,Fill,100,55.00,NA,20230903-210520.859
ord115,aa148,Rose,2,Rejected,56,23,Quantity is not a multiple of 10,20230903-210520.860
ord116,aa127,Rose,2,New,400,65.00,NA,20230903-210520.860
ord117,aa149,Rose,1,Rejected,78,35,Quantity is not a multiple of 10,20230903-210520.860
ord119,aa150,Rose,2,Rejected,34,65,Quantity is not a multiple of 10,20230903-210520.861
ord118,aa128,Rose,2,New,100,45.00,NA,20230903-210520.861
ord120,aa151,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-210520.862
ord121,aa129,Rose,2,New,250,55.00,NA,20230903-210520.862
ord122,aa130,Rose,2,New,100,45.00,NA,20230903-210520.864
ord123,aa131,Rose,2,PFill,210,42.00,NA,20230903-210520.865
ord35,aa47,Rose,1,Fill,210,42.00,NA,20230903-210520.866
ord123,aa131,Rose,2,Fill,90,34.00,NA,20230903-210520.866
ord14,aa24,Rose,1,PFill,90,34.00,NA,20230903-210520.866
ord124,aa132,Rose,1,New,300,34.00,NA,20230903-210520.866
ord125,aa133,Rose,1,PFill,100,45.00,NA,20230903-210520.867
ord118,aa128,Rose,2,Fill,100,45.00,NA,20230903-210520.867
ord125,aa133,Rose,1,PFill,100,45.00,NA,20230903-210520.868
ord122,aa130,Rose,2,Fill,100,45.00,NA,20230903-210520.868
ord126,aa134,Rose,1,New,300,53.00,NA,20230903-210520.869
ord127,aa135,Rose,2,Fill,50,53.00,NA,20230903-210520.869
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-210520.869
ord128,aa136,Rose,2,Fill,50,53.00,NA,20230903-210520.869
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-210520.870
ord129,aa137,Rose,1,New,50,24.00,NA,20230903-210520.870
ord130,aa138,Rose,2,Fill,50,53.00,NA,20230903-210520.870
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-210520.871
ord131,aa139,Rose,1,New,50,35.00,NA,20230903-210520.871
ord132,aa140,Rose,1,New,50,53.00,NA,20230903-210520.872
ord133,aa141,Rose,2,Fill,50,53.00,NA,20230903-210520.872
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-210520.872
ord134,aa142,Rose,2,Fill,50,53.00,NA,20230903-210520.873
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-210520.873
ord135,aa143,Rose,2,New,50,65.00,NA,20230903-210520.873
ord136,aa144,Rose,1,Fill,50,55.00,NA,20230903-210520.873
ord121,aa129,Rose,2,PFill,50,55.00,NA,20230903-210520.873
ord137,aa145,Rose,1,New,50,34.00,NA,20230903-210520.874
ord138,aa146,Rose,2,Fill,50,53.00,NA,20230903-210520.874
ord126,aa134,Rose,1,Fill,50,53.00,NA,20230903-210520.874
ord139,aa147,Rose,2,Fill,50,53.00,NA,20230903-210520.874
ord132,aa140,Rose,1,Fill,50,53.00,NA,20230903-210520.875
ord140,aa153,Rose,2,Rejected,124,34,Quantity is not a multiple of 10,20230903-210520.875
ord141,aa152,Rose,1,New,300,32.00,NA,20230903-210520.875
ord142,aa155,Rose,1,Rejected,12,42,Quantity is not a multiple of 10,20230903-210520.876
ord144,aa156,Rose,1,Rejected,123,22,Quantity is not a multiple of 10,20230903-210520.877
ord145,aa157,Rose,1,Rejected,455,78,Quantity is not a multiple of 10,20230903-210520.877
ord143,aa154,Rose,1,PFill,200,55.00,NA,20230903-210520.877
ord121,aa129,Rose,2,Fill,200,55.00,NA,20230903-210520.878
ord146,aa158,Rose,1,Rejected,223,56,Quantity is not a multiple of 10,20230903-210520.878
ord147,aa159,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230903-210520.880
ord148,aa160,Rose,2,Rejected,223,45,Quantity is not a multiple of 10,20230903-210520.881
ord149,aa161,Rose,2,Rejected,334,67,Quantity is not a multiple of 10,20230903-210520.881
ord150,aa162,Rose,2,Rejected,445,100,Quantity is not a multiple of 10,20230903-210520.881
ord151,aa163,Rose,2,Rejected,666,56,Quantity is not a multiple of 10,20230903-210520.882
ord152,aa164,Rose,2,Rejected,223,44,Quantity is not a multiple of 10,20230903-210520.882
ord153,aa165,Rose,2,Rejected,455,24,Quantity is not a multiple of 10,20230903-210520.882
ord154,aa166,Rose,2,Rejected,66,35,Quantity is not a multiple of 10,20230903-210520.883
ord155,aa167,Rose,1,Rejected,77,65,Quantity is not a multiple of 10,20230903-210520.883
ord156,aa168,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230903-210520.883
ord157,aa169,Rose,1,Rejected,555,85,Quantity is not a multiple of 10,20230903-210520.884
ord158,aa170,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-210520.884
ord159,aa171,Rose,1,Rejected,333,85,Quantity is not a multiple of 10,20230903-210520.884
ord160,aa172,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-210520.884
ord161,aa173,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-210520.885
ord162,aa174,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-210520.885
ord163,aa175,Rose,1,Rejected,67,55,Quantity is not a multiple of 10,20230903-210520.885
ord164,aa176,Rose,1,Rejected,65,65,Quantity is not a multiple of 10,20230903-210520.886
ord165,aa177,Rose,2,Rejected,33,1,Quantity is not a multiple of 10,20230903-210520.886
ord166,aa178,Rose,2,Rejected,44,55,Quantity is not a multiple of 10,20230903-210520.886
ord167,aa179,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-210520.887
ord168,aa180,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-210520.887
ord169,aa181,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230903-210520.887
ord170,aa182,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-210520.887
ord171,aa183,Rose,2,Rejected,67,55,Quantity is not a multiple of 10,20230903-210520.888
ord172,aa184,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-210520.888
ord173,aa186,Rose,1,Rejected,54,34,Quantity is not a multiple of 10,20230903-210520.888
ord174,aa185,Rose,1,New,90,22.00,NA,20230903-210520.888
ord175,aa187,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-210520.889
ord176,aa188,Rose,1,Rejected,44,53,Quantity is not a multiple of 10,20230903-210520.889
ord177,aa189,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230903-210520.890
ord178,aa190,Rose,2,Rejected,56,1,Quantity is not a multiple of 10,20230903-210520.890
ord179,aa191,Rose,1,Rejected,34,24,Quantity is not a multiple of 10,20230903-210520.890
ord180,aa192,Rose,1,Rejected,23,45,Quantity is not a multiple of 10,20230903-210520.891
ord181,aa193,Rose,1,Rejected,45,35,Quantity is not a multiple of 10,20230903-210520.891
ord182,aa194,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-210520.891
ord183,aa195,Rose,1,Rejected,54,46,Quantity is not a multiple of 10,20230903-210520.892
ord184,aa196,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-210520.892
ord185,aa197,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-210520.893
ord186,aa198,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230903-210520.893
ord187,aa199,Rose,1,Rejected,53,34,Quantity is not a multiple of 10,20230903-210520.894
ord188,aa200,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-210520.895
ord189,aa201,Rose,1,Rejected,66,33,Quantity is not a multiple of 10,20230903-210520.896
ord190,aa202,Rose,1,Rejected,784,23,Quantity is not a multiple of 10,20230903-210520.896
ord191,aa203,Rose,1,Rejected,4456,35,Quantity is not a multiple of 10,20230903-210520.897
ord192,aa204,Rose,1,Rejected,343,65,Quantity is not a multiple of 10,20230903-210520.897
ord193,aa205,Rose,1,Rejected,335,45,Quantity is not a multiple of 10,20230903-210520.897
ord194,aa206,Rose,1,Rejected,334,32,Quantity is not a multiple of 10,20230903-210520.897
ord195,aa207,Rose,1,Rejected,33,34,Quantity is not a multiple of 10,20230903-210520.897
ord196,aa208,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230903-210520.898
ord197,aa209,Rose,1,Rejected,335,42,Quantity is not a multiple of 10,20230903-210520.898
ord198,aa210,Rose,1,Rejected,335,22,Quantity is not a multiple of 10,20230903-210520.898
ord199,aa211,Rose,2,Rejected,32,78,Quantity is not a multiple of 10,20230903-210520.898
ord200,aa212,Rose,2,Rejected,45,56,Quantity is not a multiple of 10,20230903-210520.898
ord201,aa213,Rose,2,Rejected,55,32,Quantity is not a multiple of 10,20230903-210520.899
ord202,aa214,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-210520.899
ord203,aa215,Rose,2,Rejected,335,67,Quantity is not a multiple of 10,20230903-210520.899
ord204,aa216,Rose,1,Rejected,33,100,Quantity is not a multiple of 10,20230903-210520.900
ord205,aa217,Rose,1,Rejected,67,56,Quantity is not a multiple of 10,20230903-210520.900
ord206,aa218,Rose,1,Rejected,334,44,Quantity is not a multiple of 10,20230903-210520.900
ord207,aa219,Rose,2,Rejected,343,24,Quantity is not a multiple of 10,20230903-210520.901
ord208,aa220,Rose,1,Rejected,4445,35,Quantity is not a multiple of 10,20230903-210520.901
ord209,aa221,Rose,1,Rejected,45,65,Quantity is not a multiple of 10,20230903-210520.901
ord210,aa222,Rose,1,Rejected,43,75,Quantity is not a multiple of 10,20230903-210520.902
ord211,aa223,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-210520.902
ord212,aa224,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-210520.902
ord213,aa225,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-210520.902
ord214,aa226,Rose,1,Fill,100,65.00,NA,20230903-210520.903
ord116,aa127,Rose,2,PFill,100,65.00,NA,20230903-210520.903
ord215,aa227,Rose,2,New,100,85.00,NA,20230903-210520.903
ord216,aa228,Rose,1,Fill,100,65.00,NA,20230903-210520.903
ord116,aa127,Rose,2,PFill,100,65.00,NA,20230903-210520.903
ord217,aa229,Rose,1,New,400,55.00,NA,20230903-210520.903
ord218,aa230,Rose,1,Fill,100,65.00,NA,20230903-210520.904
ord116,aa127,Rose,2,PFill,100,65.00,NA,20230903-210520.904
ord219,aa231,Rose,1,New,100,1.00,NA,20230903-210520.904
ord220,aa232,Rose,1,New,100,55.00,NA,20230903-210520.904
ord221,aa233,Rose,1,New,200,45.00,NA,20230903-210520.905
ord222,aa234,Rose,1,New,400,45.00,NA,20230903-210520.905
ord223,aa235,Rose,2,New,100,65.00,NA,20230903-210520.905
ord224,aa236,Rose,2,PFill,100,56.00,NA,20230903-210520.905
ord143,aa154,Rose,1,Fill,100,56.00,NA,20230903-210520.906
ord224,aa236,Rose,2,Fill,150,55.00,NA,20230903-210520.906
ord217,aa229,Rose,1,PFill,150,55.00,NA,20230903-210520.906
ord225,aa237,Rose,2,Fill,100,55.00,NA,20230903-210520.906
ord217,aa229,Rose,1,PFill,100,55.00,NA,20230903-210520.907
ord226,aa238,Rose,2,PFill,150,55.00,NA,20230903-210520.907
ord217,aa229,Rose,1,Fill,150,55.00,NA,20230903-210520.907
ord226,aa238,Rose,2,PFill,100,55.00,NA,20230903-210520.907
ord220,aa232,Rose,1,Fill,100,55.00,NA,20230903-210520.908
ord226,aa238,Rose,2,Fill,50,45.00,NA,20230903-210520.908
ord222,aa234,Rose,1,PFill,50,45.00,NA,20230903-210520.908
ord227,aa255,Rose,2,Rejected,56,33,Quantity is not a multiple of 10,20230903-210520.908
ord229,aa256,Rose,2,Rejected,78,23,Quantity is not a multiple of 10,20230903-210520.909
ord228,aa239,Rose,1,New,300,22.00,NA,20230903-210520.909
ord230,aa257,Rose,1,Rejected,34,35,Quantity is not a multiple of 10,20230903-210520.909
ord232,aa258,Rose,2,Rejected,56,65,Quantity is not a multiple of 10,20230903-210520.910
ord231,aa240,Rose,2,Fill,300,45.00,NA,20230903-210520.909
ord222,aa234,Rose,1,PFill,300,45.00,NA,20230903-210520.911
ord233,aa241,Rose,1,New,300,45.00,NA,20230903-210520.912
ord234,aa242,Rose,2,New,50,53.00,NA,20230903-210520.912
ord235,aa243,Rose,2,Fill,50,45.00,NA,20230903-210520.912
ord125,aa133,Rose,1,PFill,50,45.00,NA,20230903-210520.912
ord236,aa244,Rose,1,New,50,1.00,NA,20230903-210520.912
ord237,aa245,Rose,2,Fill,50,45.00,NA,20230903-210520.912
ord233,aa241,Rose,1,PFill,50,45.00,NA,20230903-210520.913
ord238,aa246,Rose,1,New,50,45.00,NA,20230903-210520.913
ord239,aa247,Rose,2,Fill,50,45.00,NA,20230903-210520.913
ord221,aa233,Rose,1,PFill,50,45.00,NA,20230903-210520.913
ord240,aa248,Rose,1,Fill,50,53.00,NA,20230903-210520.914
ord234,aa242,Rose,2,Fill,50,53.00,NA,20230903-210520.914
ord241,aa249,Rose,2,New,50,46.00,NA,20230903-210520.914
ord242,aa250,Rose,1,New,50,45.00,NA,20230903-210520.914
ord243,aa251,Rose,2,New,50,65.00,NA,20230903-210520.914
ord244,aa252,Rose,2,New,50,64.00,NA,20230903-210520.914
ord245,aa253,Rose,1,New,50,34.00,NA,20230903-210520.915
ord246,aa254,Rose,2,Fill,50,45.00,NA,20230903-210520.915
ord242,aa250,Rose,1,Fill,50,45.00,NA,20230903-210520.915
ord248,aa260,Rose,1,Rejected,124,32,Quantity is not a multiple of 10,20230903-210520.915
ord247,aa259,Rose,1,New,300,45.00,NA,20230903-210520.915
ord249,aa262,Rose,1,Rejected,12,56,Quantity is not a multiple of 10,20230903-210520.916
ord250,aa261,Rose,1,New,300,34.00,NA,20230903-210520.916
ord251,aa263,Rose,1,Rejected,123,42,Quantity is not a multiple of 10,20230903-210520.916
ord252,aa264,Rose,1,Rejected,455,22,Quantity is not a multiple of 10,20230903-210520.916
ord253,aa265,Rose,2,Rejected,223,78,Quantity is not a multiple of 10,20230903-210520.916
ord254,aa266,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230903-210520.917
ord255,aa267,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230903-210520.917
ord256,aa268,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230903-210520.917
ord257,aa269,Rose,2,Rejected,445,67,Quantity is not a multiple of 10,20230903-210520.917
ord258,aa270,Rose,2,Rejected,666,100,Quantity is not a multiple of 10,20230903-210520.917
ord259,aa271,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230903-210520.917
ord260,aa272,Rose,2,Rejected,455,44,Quantity is not a multiple of 10,20230903-210520.918
ord261,aa273,Rose,2,Rejected,66,24,Quantity is not a multiple of 10,20230903-210520.918
ord262,aa274,Rose,1,Rejected,77,35,Quantity is not a multiple of 10,20230903-210520.918
ord263,aa275,Rose,2,Rejected,333,65,Quantity is not a multiple of 10,20230903-210520.918
ord264,aa276,Rose,2,Rejected,555,75,Quantity is not a multiple of 10,20230903-210520.918
ord265,aa277,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-210520.918
ord266,aa278,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-210520.919
ord267,aa279,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-210520.919
ord268,aa280,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-210520.919
ord269,aa281,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-210520.919
ord270,aa282,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230903-210520.919
ord271,aa283,Rose,2,Rejected,65,55,Quantity is not a multiple of 10,20230903-210520.920
ord272,aa284,Rose,2,Rejected,33,65,Quantity is not a multiple of 10,20230903-210520.920
ord273,aa285,Rose,1,Rejected,44,1,Quantity is not a multiple of 10,20230903-210520.920
ord274,aa286,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230903-210520.920
