ord41,aa53,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230903-165042.611
ord42,aa54,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230903-165042.612
ord43,aa55,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230903-165042.613
ord44,aa56,Rose,1,Rejected,666,44,Quantity is not a multiple of 10,20230903-165042.614
ord45,aa57,Rose,2,Rejected,223,24,Quantity is not a multiple of 10,20230903-165042.615
ord46,aa58,Rose,1,Rejected,455,35,Quantity is not a multiple of 10,20230903-165042.616
ord47,aa59,Rose,2,Rejected,66,65,Quantity is not a multiple of 10,20230903-165042.617
ord48,aa60,Rose,2,Rejected,77,75,Quantity is not a multiple of 10,20230903-165042.618
ord49,aa61,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-165042.619
ord50,aa62,Rose,2,Rejected,555,85,Quantity is not a multiple of 10,20230903-165042.620
ord51,aa63,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-165042.621
ord52,aa64,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-165042.622
ord53,aa65,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-165042.623
ord54,aa66,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-165042.624
ord55,aa67,Rose,2,Rejected,66,55,Quantity is not a multiple of 10,20230903-165042.625
ord56,aa68,Rose,2,Rejected,67,65,Quantity is not a multiple of 10,20230903-165042.626
ord57,aa69,Rose,1,Rejected,65,1,Quantity is not a multiple of 10,20230903-165042.627
ord58,aa70,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-165042.629
ord59,aa71,Rose,1,Rejected,44,45,Quantity is not a multiple of 10,20230903-165042.630
ord60,aa72,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-165042.630
ord61,aa73,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-165042.631
ord62,aa74,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-165042.633
ord63,aa75,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230903-165042.635
ord64,aa76,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230903-165042.636
ord65,aa77,Rose,1,Rejected,33,22,Quantity is not a multiple of 10,20230903-165042.638
ord66,aa79,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230903-165042.639
ord67,aa78,Rose,2,Fill,90,42.00,NA,20230903-165042.639
ord35,aa47,Rose,1,PFill,90,42.00,NA,20230903-165042.641
ord68,aa80,Rose,2,Rejected,56,53,Quantity is not a multiple of 10,20230903-165042.640
ord69,aa81,Rose,1,Rejected,44,32,Quantity is not a multiple of 10,20230903-165042.643
ord70,aa82,Rose,2,Rejected,334,1,Quantity is not a multiple of 10,20230903-165042.644
ord71,aa83,Rose,1,Rejected,56,24,Quantity is not a multiple of 10,20230903-165042.645
ord72,aa84,Rose,2,Rejected,34,45,Quantity is not a multiple of 10,20230903-165042.646
ord73,aa85,Rose,2,Rejected,23,35,Quantity is not a multiple of 10,20230903-165042.647
ord74,aa86,Rose,2,Rejected,45,53,Quantity is not a multiple of 10,20230903-165042.648
ord75,aa87,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-165042.649
ord76,aa88,Rose,1,Rejected,54,45,Quantity is not a multiple of 10,20230903-165042.650
ord77,aa89,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-165042.651
ord78,aa90,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230903-165042.652
ord79,aa91,Rose,1,Rejected,56,34,Quantity is not a multiple of 10,20230903-165042.653
ord80,aa92,Rose,1,Rejected,53,45,Quantity is not a multiple of 10,20230903-165042.654
ord81,aa93,Rose,1,Rejected,55,33,Quantity is not a multiple of 10,20230903-165042.656
ord82,aa94,Rose,1,Rejected,66,23,Quantity is not a multiple of 10,20230903-165042.657
ord83,aa95,Rose,2,Rejected,784,35,Quantity is not a multiple of 10,20230903-165042.658
ord84,aa96,Rose,1,Rejected,4456,65,Quantity is not a multiple of 10,20230903-165042.660
ord85,aa97,Rose,1,Rejected,343,45,Quantity is not a multiple of 10,20230903-165042.661
ord86,aa98,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230903-165042.662
ord87,aa99,Rose,2,Rejected,334,34,Quantity is not a multiple of 10,20230903-165042.663
ord88,aa100,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230903-165042.664
ord89,aa101,Rose,1,Rejected,55,42,Quantity is not a multiple of 10,20230903-165042.665
ord90,aa102,Rose,2,Rejected,335,22,Quantity is not a multiple of 10,20230903-165042.666
ord91,aa103,Rose,2,Rejected,335,78,Quantity is not a multiple of 10,20230903-165042.667
ord92,aa104,Rose,2,Rejected,32,56,Quantity is not a multiple of 10,20230903-165042.668
ord93,aa105,Rose,2,Rejected,45,32,Quantity is not a multiple of 10,20230903-165042.670
ord94,aa106,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-165042.671
ord95,aa107,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230903-165042.673
ord96,aa108,Rose,2,Rejected,335,100,Quantity is not a multiple of 10,20230903-165042.675
ord97,aa109,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230903-165042.677
ord98,aa110,Rose,2,Rejected,67,44,Quantity is not a multiple of 10,20230903-165042.679
ord99,aa111,Rose,2,Rejected,334,24,Quantity is not a multiple of 10,20230903-165042.680
ord100,aa112,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230903-165042.680
ord101,aa113,Rose,2,Rejected,4445,65,Quantity is not a multiple of 10,20230903-165042.681
ord102,aa114,Rose,1,Rejected,45,75,Quantity is not a multiple of 10,20230903-165042.682
ord103,aa115,Rose,2,Rejected,43,85,Quantity is not a multiple of 10,20230903-165042.684
ord104,aa116,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-165042.685
ord105,aa117,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-165042.688
ord106,aa118,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-165042.689
ord107,aa148,Rose,2,Rejected,56,23,Quantity is not a multiple of 10,20230903-165042.689
ord108,aa119,Rose,1,PFill,50,64.00,NA,20230903-165042.689
ord109,aa149,Rose,1,Rejected,78,35,Quantity is not a multiple of 10,20230903-165042.692
ord110,aa150,Rose,2,Rejected,34,65,Quantity is not a multiple of 10,20230903-165042.694
ord28,aa36,Rose,2,Fill,50,64.00,NA,20230903-165042.693
ord111,aa151,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-165042.695
ord108,aa119,Rose,1,Fill,50,65.00,NA,20230903-165042.696
ord7,aa19,Rose,2,PFill,50,65.00,NA,20230903-165042.698
ord112,aa120,Rose,1,Fill,100,65.00,NA,20230903-165042.700
ord7,aa19,Rose,2,Fill,100,65.00,NA,20230903-165042.701
ord113,aa121,Rose,1,New,100,55.00,NA,20230903-165042.702
ord114,aa122,Rose,1,New,400,65.00,NA,20230903-165042.703
ord115,aa123,Rose,2,Fill,100,65.00,NA,20230903-165042.704
ord114,aa122,Rose,1,PFill,100,65.00,NA,20230903-165042.705
ord116,aa124,Rose,2,Fill,100,65.00,NA,20230903-165042.706
ord114,aa122,Rose,1,PFill,100,65.00,NA,20230903-165042.707
ord117,aa125,Rose,2,Fill,100,65.00,NA,20230903-165042.709
ord114,aa122,Rose,1,PFill,100,65.00,NA,20230903-165042.710
ord118,aa126,Rose,2,PFill,100,65.00,NA,20230903-165042.711
ord114,aa122,Rose,1,Fill,100,65.00,NA,20230903-165042.713
ord118,aa126,Rose,2,Fill,100,55.00,NA,20230903-165042.715
ord113,aa121,Rose,1,Fill,100,55.00,NA,20230903-165042.716
ord119,aa127,Rose,2,New,400,65.00,NA,20230903-165042.718
ord120,aa128,Rose,2,New,100,45.00,NA,20230903-165042.719
ord121,aa129,Rose,2,New,250,55.00,NA,20230903-165042.721
ord122,aa130,Rose,2,New,100,45.00,NA,20230903-165042.723
ord123,aa131,Rose,2,PFill,210,42.00,NA,20230903-165042.724
ord35,aa47,Rose,1,Fill,210,42.00,NA,20230903-165042.725
ord123,aa131,Rose,2,Fill,90,34.00,NA,20230903-165042.726
ord12,aa24,Rose,1,PFill,90,34.00,NA,20230903-165042.727
ord124,aa132,Rose,1,New,300,34.00,NA,20230903-165042.729
ord125,aa133,Rose,1,PFill,100,45.00,NA,20230903-165042.730
ord120,aa128,Rose,2,Fill,100,45.00,NA,20230903-165042.731
ord125,aa133,Rose,1,PFill,100,45.00,NA,20230903-165042.732
ord122,aa130,Rose,2,Fill,100,45.00,NA,20230903-165042.733
ord126,aa134,Rose,1,New,300,53.00,NA,20230903-165042.734
ord127,aa135,Rose,2,Fill,50,53.00,NA,20230903-165042.736
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-165042.737
ord128,aa136,Rose,2,Fill,50,53.00,NA,20230903-165042.738
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-165042.739
ord129,aa137,Rose,1,New,50,24.00,NA,20230903-165042.740
ord130,aa138,Rose,2,Fill,50,53.00,NA,20230903-165042.741
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-165042.742
ord131,aa139,Rose,1,New,50,35.00,NA,20230903-165042.743
ord132,aa140,Rose,1,New,50,53.00,NA,20230903-165042.744
ord133,aa141,Rose,2,Fill,50,53.00,NA,20230903-165042.745
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-165042.746
ord134,aa142,Rose,2,Fill,50,53.00,NA,20230903-165042.747
ord126,aa134,Rose,1,PFill,50,53.00,NA,20230903-165042.749
ord135,aa143,Rose,2,New,50,65.00,NA,20230903-165042.751
ord136,aa144,Rose,1,Fill,50,55.00,NA,20230903-165042.753
ord121,aa129,Rose,2,PFill,50,55.00,NA,20230903-165042.754
ord137,aa145,Rose,1,New,50,34.00,NA,20230903-165042.755
ord138,aa146,Rose,2,Fill,50,53.00,NA,20230903-165042.757
ord126,aa134,Rose,1,Fill,50,53.00,NA,20230903-165042.758
ord139,aa147,Rose,2,Fill,50,53.00,NA,20230903-165042.760
ord132,aa140,Rose,1,Fill,50,53.00,NA,20230903-165042.761
ord140,aa153,Rose,2,Rejected,124,34,Quantity is not a multiple of 10,20230903-165042.763
ord141,aa152,Rose,1,New,300,32.00,NA,20230903-165042.763
ord142,aa155,Rose,1,Rejected,12,42,Quantity is not a multiple of 10,20230903-165042.766
ord143,aa154,Rose,1,PFill,200,55.00,NA,20230903-165042.766
ord121,aa129,Rose,2,Fill,200,55.00,NA,20230903-165042.769
ord144,aa156,Rose,1,Rejected,123,22,Quantity is not a multiple of 10,20230903-165042.768
ord145,aa157,Rose,1,Rejected,455,78,Quantity is not a multiple of 10,20230903-165042.772
ord146,aa158,Rose,1,Rejected,223,56,Quantity is not a multiple of 10,20230903-165042.773
ord147,aa159,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230903-165042.775
ord148,aa160,Rose,2,Rejected,223,45,Quantity is not a multiple of 10,20230903-165042.776
ord149,aa161,Rose,2,Rejected,334,67,Quantity is not a multiple of 10,20230903-165042.778
ord150,aa162,Rose,2,Rejected,445,100,Quantity is not a multiple of 10,20230903-165042.779
ord151,aa163,Rose,2,Rejected,666,56,Quantity is not a multiple of 10,20230903-165042.780
ord152,aa164,Rose,2,Rejected,223,44,Quantity is not a multiple of 10,20230903-165042.782
ord153,aa165,Rose,2,Rejected,455,24,Quantity is not a multiple of 10,20230903-165042.783
ord154,aa166,Rose,2,Rejected,66,35,Quantity is not a multiple of 10,20230903-165042.784
ord155,aa167,Rose,1,Rejected,77,65,Quantity is not a multiple of 10,20230903-165042.786
ord156,aa168,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230903-165042.787
ord157,aa169,Rose,1,Rejected,555,85,Quantity is not a multiple of 10,20230903-165042.789
ord158,aa170,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-165042.790
ord159,aa171,Rose,1,Rejected,333,85,Quantity is not a multiple of 10,20230903-165042.791
ord160,aa172,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-165042.793
ord161,aa173,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-165042.794
ord162,aa174,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-165042.797
ord163,aa175,Rose,1,Rejected,67,55,Quantity is not a multiple of 10,20230903-165042.799
ord164,aa176,Rose,1,Rejected,65,65,Quantity is not a multiple of 10,20230903-165042.801
ord165,aa177,Rose,2,Rejected,33,1,Quantity is not a multiple of 10,20230903-165042.803
ord166,aa178,Rose,2,Rejected,44,55,Quantity is not a multiple of 10,20230903-165042.804
ord167,aa179,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-165042.806
ord168,aa180,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-165042.807
ord169,aa181,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230903-165042.809
ord170,aa182,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-165042.810
ord171,aa183,Rose,2,Rejected,67,55,Quantity is not a multiple of 10,20230903-165042.811
ord172,aa184,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-165042.813
ord173,aa186,Rose,1,Rejected,54,34,Quantity is not a multiple of 10,20230903-165042.816
ord174,aa185,Rose,1,New,90,22.00,NA,20230903-165042.816
ord175,aa187,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-165042.817
ord176,aa188,Rose,1,Rejected,44,53,Quantity is not a multiple of 10,20230903-165042.820
ord177,aa189,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230903-165042.821
ord178,aa190,Rose,2,Rejected,56,1,Quantity is not a multiple of 10,20230903-165042.823
ord179,aa191,Rose,1,Rejected,34,24,Quantity is not a multiple of 10,20230903-165042.825
ord180,aa192,Rose,1,Rejected,23,45,Quantity is not a multiple of 10,20230903-165042.827
ord181,aa193,Rose,1,Rejected,45,35,Quantity is not a multiple of 10,20230903-165042.830
ord182,aa194,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-165042.832
ord183,aa195,Rose,1,Rejected,54,46,Quantity is not a multiple of 10,20230903-165042.835
ord184,aa196,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-165042.837
ord185,aa197,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-165042.838
ord186,aa198,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230903-165042.839
ord187,aa199,Rose,1,Rejected,53,34,Quantity is not a multiple of 10,20230903-165042.840
ord188,aa200,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-165042.842
ord189,aa201,Rose,1,Rejected,66,33,Quantity is not a multiple of 10,20230903-165042.843
ord190,aa202,Rose,1,Rejected,784,23,Quantity is not a multiple of 10,20230903-165042.846
ord191,aa203,Rose,1,Rejected,4456,35,Quantity is not a multiple of 10,20230903-165042.849
ord192,aa204,Rose,1,Rejected,343,65,Quantity is not a multiple of 10,20230903-165042.851
ord193,aa205,Rose,1,Rejected,335,45,Quantity is not a multiple of 10,20230903-165042.853
ord194,aa206,Rose,1,Rejected,334,32,Quantity is not a multiple of 10,20230903-165042.855
ord195,aa207,Rose,1,Rejected,33,34,Quantity is not a multiple of 10,20230903-165042.857
ord196,aa208,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230903-165042.859
ord197,aa209,Rose,1,Rejected,335,42,Quantity is not a multiple of 10,20230903-165042.860
ord198,aa210,Rose,1,Rejected,335,22,Quantity is not a multiple of 10,20230903-165042.862
ord199,aa211,Rose,2,Rejected,32,78,Quantity is not a multiple of 10,20230903-165042.864
ord200,aa212,Rose,2,Rejected,45,56,Quantity is not a multiple of 10,20230903-165042.867
ord201,aa213,Rose,2,Rejected,55,32,Quantity is not a multiple of 10,20230903-165042.870
ord202,aa214,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-165042.871
ord203,aa215,Rose,2,Rejected,335,67,Quantity is not a multiple of 10,20230903-165042.873
ord204,aa216,Rose,1,Rejected,33,100,Quantity is not a multiple of 10,20230903-165042.875
ord205,aa217,Rose,1,Rejected,67,56,Quantity is not a multiple of 10,20230903-165042.877
ord206,aa218,Rose,1,Rejected,334,44,Quantity is not a multiple of 10,20230903-165042.878
ord207,aa219,Rose,2,Rejected,343,24,Quantity is not a multiple of 10,20230903-165042.880
ord208,aa220,Rose,1,Rejected,4445,35,Quantity is not a multiple of 10,20230903-165042.882
ord209,aa221,Rose,1,Rejected,45,65,Quantity is not a multiple of 10,20230903-165042.883
ord210,aa222,Rose,1,Rejected,43,75,Quantity is not a multiple of 10,20230903-165042.885
ord211,aa223,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-165042.887
ord212,aa224,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-165042.889
ord213,aa225,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-165042.890
ord214,aa226,Rose,1,Fill,100,65.00,NA,20230903-165042.891
ord119,aa127,Rose,2,PFill,100,65.00,NA,20230903-165042.893
ord215,aa227,Rose,2,New,100,85.00,NA,20230903-165042.894
ord216,aa228,Rose,1,Fill,100,65.00,NA,20230903-165042.895
ord119,aa127,Rose,2,PFill,100,65.00,NA,20230903-165042.897
ord217,aa229,Rose,1,New,400,55.00,NA,20230903-165042.900
ord218,aa230,Rose,1,Fill,100,65.00,NA,20230903-165042.901
ord119,aa127,Rose,2,PFill,100,65.00,NA,20230903-165042.902
ord219,aa231,Rose,1,New,100,1.00,NA,20230903-165042.904
ord220,aa232,Rose,1,New,100,55.00,NA,20230903-165042.906
ord221,aa233,Rose,1,New,200,45.00,NA,20230903-165042.908
ord222,aa234,Rose,1,New,400,45.00,NA,20230903-165042.911
ord223,aa235,Rose,2,New,100,65.00,NA,20230903-165042.912
ord224,aa236,Rose,2,PFill,100,56.00,NA,20230903-165042.914
ord143,aa154,Rose,1,Fill,100,56.00,NA,20230903-165042.918
ord224,aa236,Rose,2,Fill,150,55.00,NA,20230903-165042.921
ord217,aa229,Rose,1,PFill,150,55.00,NA,20230903-165042.924
ord225,aa237,Rose,2,Fill,100,55.00,NA,20230903-165042.926
ord217,aa229,Rose,1,PFill,100,55.00,NA,20230903-165042.928
ord226,aa238,Rose,2,PFill,150,55.00,NA,20230903-165042.930
ord217,aa229,Rose,1,Fill,150,55.00,NA,20230903-165042.931
ord226,aa238,Rose,2,PFill,100,55.00,NA,20230903-165042.934
ord220,aa232,Rose,1,Fill,100,55.00,NA,20230903-165042.936
ord226,aa238,Rose,2,Fill,50,45.00,NA,20230903-165042.937
ord222,aa234,Rose,1,PFill,50,45.00,NA,20230903-165042.941
ord227,aa239,Rose,1,New,300,22.00,NA,20230903-165042.943
ord228,aa240,Rose,2,Fill,300,45.00,NA,20230903-165042.946
ord222,aa234,Rose,1,PFill,300,45.00,NA,20230903-165042.949
ord229,aa241,Rose,1,New,300,45.00,NA,20230903-165042.952
ord230,aa242,Rose,2,New,50,53.00,NA,20230903-165042.954
ord231,aa243,Rose,2,Fill,50,45.00,NA,20230903-165042.955
ord125,aa133,Rose,1,PFill,50,45.00,NA,20230903-165042.957
ord232,aa244,Rose,1,New,50,1.00,NA,20230903-165042.958
ord233,aa245,Rose,2,Fill,50,45.00,NA,20230903-165042.959
ord229,aa241,Rose,1,PFill,50,45.00,NA,20230903-165042.962
ord234,aa246,Rose,1,New,50,45.00,NA,20230903-165042.964
ord236,aa247,Rose,2,Fill,50,45.00,NA,20230903-165042.966
ord235,aa255,Rose,2,Rejected,56,33,Quantity is not a multiple of 10,20230903-165042.966
ord221,aa233,Rose,1,PFill,50,45.00,NA,20230903-165042.969
ord238,aa248,Rose,1,Fill,50,53.00,NA,20230903-165042.971
ord230,aa242,Rose,2,Fill,50,53.00,NA,20230903-165042.973
ord237,aa256,Rose,2,Rejected,78,23,Quantity is not a multiple of 10,20230903-165042.970
ord239,aa249,Rose,2,New,50,46.00,NA,20230903-165042.974
ord241,aa250,Rose,1,New,50,45.00,NA,20230903-165042.977
ord242,aa251,Rose,2,New,50,65.00,NA,20230903-165042.978
ord243,aa252,Rose,2,New,50,64.00,NA,20230903-165042.980
ord244,aa253,Rose,1,New,50,34.00,NA,20230903-165042.982
ord245,aa254,Rose,2,Fill,50,45.00,NA,20230903-165042.984
ord241,aa250,Rose,1,Fill,50,45.00,NA,20230903-165042.986
ord240,aa257,Rose,1,Rejected,34,35,Quantity is not a multiple of 10,20230903-165042.976
ord246,aa258,Rose,2,Rejected,56,65,Quantity is not a multiple of 10,20230903-165042.990
ord247,aa260,Rose,1,Rejected,124,32,Quantity is not a multiple of 10,20230903-165042.992
ord248,aa259,Rose,1,New,300,45.00,NA,20230903-165042.992
ord249,aa261,Rose,1,New,300,34.00,NA,20230903-165042.996
ord249,aa262,Rose,1,Rejected,12,56,Quantity is not a multiple of 10,20230903-165042.996
ord251,aa263,Rose,1,Rejected,123,42,Quantity is not a multiple of 10,20230903-165043.000
ord252,aa264,Rose,1,Rejected,455,22,Quantity is not a multiple of 10,20230903-165043.001
ord253,aa265,Rose,2,Rejected,223,78,Quantity is not a multiple of 10,20230903-165043.004
ord254,aa266,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230903-165043.007
ord255,aa267,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230903-165043.009
ord256,aa268,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230903-165043.011
ord257,aa269,Rose,2,Rejected,445,67,Quantity is not a multiple of 10,20230903-165043.014
ord258,aa270,Rose,2,Rejected,666,100,Quantity is not a multiple of 10,20230903-165043.017
ord259,aa271,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230903-165043.021
ord260,aa272,Rose,2,Rejected,455,44,Quantity is not a multiple of 10,20230903-165043.023
ord261,aa273,Rose,2,Rejected,66,24,Quantity is not a multiple of 10,20230903-165043.025
ord262,aa274,Rose,1,Rejected,77,35,Quantity is not a multiple of 10,20230903-165043.028
ord263,aa275,Rose,2,Rejected,333,65,Quantity is not a multiple of 10,20230903-165043.031
ord264,aa276,Rose,2,Rejected,555,75,Quantity is not a multiple of 10,20230903-165043.034
ord265,aa277,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-165043.037
ord266,aa278,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-165043.039
ord267,aa279,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-165043.041
ord268,aa280,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-165043.044
ord269,aa281,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-165043.047
ord270,aa282,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230903-165043.049
ord271,aa283,Rose,2,Rejected,65,55,Quantity is not a multiple of 10,20230903-165043.051
ord272,aa284,Rose,2,Rejected,33,65,Quantity is not a multiple of 10,20230903-165043.053
ord273,aa285,Rose,1,Rejected,44,1,Quantity is not a multiple of 10,20230903-165043.055
ord274,aa286,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230903-165043.057
