ord50,aa62,Rose,2,Rejected,555,85,Quantity is not a multiple of 10,20230903-152101.114
ord51,aa63,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-152101.115
ord52,aa64,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-152101.117
ord53,aa65,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-152101.118
ord54,aa66,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-152101.120
ord55,aa67,Rose,2,Rejected,66,55,Quantity is not a multiple of 10,20230903-152101.123
ord56,aa68,Rose,2,Rejected,67,65,Quantity is not a multiple of 10,20230903-152101.125
ord57,aa69,Rose,1,Rejected,65,1,Quantity is not a multiple of 10,20230903-152101.126
ord58,aa70,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-152101.128
ord59,aa71,Rose,1,Rejected,44,45,Quantity is not a multiple of 10,20230903-152101.129
ord60,aa72,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-152101.132
ord61,aa73,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-152101.133
ord62,aa74,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-152101.135
ord63,aa75,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230903-152101.137
ord64,aa76,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230903-152101.138
ord65,aa77,Rose,1,Rejected,33,22,Quantity is not a multiple of 10,20230903-152101.141
ord66,aa78,Rose,2,Fill,90,42.000000,NA,20230903-152101.143
ord35,aa47,Rose,1,PFill,90,42.000000,NA,20230903-152101.145
ord67,aa79,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230903-152101.147
ord68,aa80,Rose,2,Rejected,56,53,Quantity is not a multiple of 10,20230903-152101.149
ord69,aa81,Rose,1,Rejected,44,32,Quantity is not a multiple of 10,20230903-152101.151
ord70,aa82,Rose,2,Rejected,334,1,Quantity is not a multiple of 10,20230903-152101.153
ord71,aa83,Rose,1,Rejected,56,24,Quantity is not a multiple of 10,20230903-152101.155
ord72,aa84,Rose,2,Rejected,34,45,Quantity is not a multiple of 10,20230903-152101.157
ord73,aa85,Rose,2,Rejected,23,35,Quantity is not a multiple of 10,20230903-152101.159
ord74,aa86,Rose,2,Rejected,45,53,Quantity is not a multiple of 10,20230903-152101.162
ord75,aa87,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-152101.164
ord76,aa88,Rose,1,Rejected,54,45,Quantity is not a multiple of 10,20230903-152101.166
ord77,aa89,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-152101.168
ord78,aa90,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230903-152101.170
ord79,aa91,Rose,1,Rejected,56,34,Quantity is not a multiple of 10,20230903-152101.172
ord80,aa92,Rose,1,Rejected,53,45,Quantity is not a multiple of 10,20230903-152101.174
ord81,aa93,Rose,1,Rejected,55,33,Quantity is not a multiple of 10,20230903-152101.176
ord82,aa94,Rose,1,Rejected,66,23,Quantity is not a multiple of 10,20230903-152101.178
ord83,aa95,Rose,2,Rejected,784,35,Quantity is not a multiple of 10,20230903-152101.181
ord84,aa96,Rose,1,Rejected,4456,65,Quantity is not a multiple of 10,20230903-152101.182
ord85,aa97,Rose,1,Rejected,343,45,Quantity is not a multiple of 10,20230903-152101.184
ord86,aa98,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230903-152101.186
ord87,aa99,Rose,2,Rejected,334,34,Quantity is not a multiple of 10,20230903-152101.187
ord88,aa100,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230903-152101.189
ord89,aa101,Rose,1,Rejected,55,42,Quantity is not a multiple of 10,20230903-152101.191
ord90,aa102,Rose,2,Rejected,335,22,Quantity is not a multiple of 10,20230903-152101.193
ord91,aa103,Rose,2,Rejected,335,78,Quantity is not a multiple of 10,20230903-152101.194
ord92,aa104,Rose,2,Rejected,32,56,Quantity is not a multiple of 10,20230903-152101.196
ord93,aa105,Rose,2,Rejected,45,32,Quantity is not a multiple of 10,20230903-152101.198
ord94,aa106,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-152101.199
ord95,aa107,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230903-152101.201
ord96,aa108,Rose,2,Rejected,335,100,Quantity is not a multiple of 10,20230903-152101.203
ord97,aa109,Rose,2,Rejected,33,56,Quantity is not a multiple of 10,20230903-152101.205
ord98,aa110,Rose,2,Rejected,67,44,Quantity is not a multiple of 10,20230903-152101.207
ord99,aa111,Rose,2,Rejected,334,24,Quantity is not a multiple of 10,20230903-152101.208
ord100,aa112,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230903-152101.211
ord101,aa113,Rose,2,Rejected,4445,65,Quantity is not a multiple of 10,20230903-152101.213
ord102,aa114,Rose,1,Rejected,45,75,Quantity is not a multiple of 10,20230903-152101.215
ord103,aa115,Rose,2,Rejected,43,85,Quantity is not a multiple of 10,20230903-152101.217
ord104,aa116,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-152101.219
ord105,aa117,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-152101.220
ord106,aa118,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-152101.222
ord107,aa119,Rose,1,PFill,50,64.000000,NA,20230903-152101.224
ord24,aa36,Rose,2,Fill,50,64.000000,NA,20230903-152101.226
ord107,aa119,Rose,1,Fill,50,65.000000,NA,20230903-152101.228
ord7,aa19,Rose,2,PFill,50,65.000000,NA,20230903-152101.230
ord108,aa120,Rose,1,Fill,100,65.000000,NA,20230903-152101.232
ord7,aa19,Rose,2,Fill,100,65.000000,NA,20230903-152101.234
ord109,aa121,Rose,1,New,100,55.000000,NA,20230903-152101.236
ord110,aa122,Rose,1,New,400,65.000000,NA,20230903-152101.238
ord111,aa123,Rose,2,Fill,100,65.000000,NA,20230903-152101.240
ord110,aa122,Rose,1,PFill,100,65.000000,NA,20230903-152101.242
ord112,aa124,Rose,2,Fill,100,65.000000,NA,20230903-152101.244
ord110,aa122,Rose,1,PFill,100,65.000000,NA,20230903-152101.246
ord113,aa125,Rose,2,Fill,100,65.000000,NA,20230903-152101.248
ord110,aa122,Rose,1,PFill,100,65.000000,NA,20230903-152101.250
ord114,aa126,Rose,2,PFill,100,65.000000,NA,20230903-152101.251
ord110,aa122,Rose,1,Fill,100,65.000000,NA,20230903-152101.253
ord114,aa126,Rose,2,Fill,100,55.000000,NA,20230903-152101.255
ord109,aa121,Rose,1,Fill,100,55.000000,NA,20230903-152101.257
ord115,aa127,Rose,2,New,400,65.000000,NA,20230903-152101.258
ord116,aa128,Rose,2,New,100,45.000000,NA,20230903-152101.260
ord117,aa129,Rose,2,New,250,55.000000,NA,20230903-152101.262
ord118,aa130,Rose,2,New,100,45.000000,NA,20230903-152101.263
ord119,aa131,Rose,2,PFill,210,42.000000,NA,20230903-152101.265
ord35,aa47,Rose,1,Fill,210,42.000000,NA,20230903-152101.267
ord119,aa131,Rose,2,Fill,90,34.000000,NA,20230903-152101.269
ord12,aa24,Rose,1,PFill,90,34.000000,NA,20230903-152101.271
ord120,aa132,Rose,1,New,300,34.000000,NA,20230903-152101.274
ord121,aa133,Rose,1,PFill,100,45.000000,NA,20230903-152101.276
ord116,aa128,Rose,2,Fill,100,45.000000,NA,20230903-152101.278
ord121,aa133,Rose,1,PFill,100,45.000000,NA,20230903-152101.280
ord118,aa130,Rose,2,Fill,100,45.000000,NA,20230903-152101.283
ord122,aa134,Rose,1,New,300,53.000000,NA,20230903-152101.285
ord123,aa135,Rose,2,Fill,50,53.000000,NA,20230903-152101.287
ord122,aa134,Rose,1,PFill,50,53.000000,NA,20230903-152101.289
ord124,aa136,Rose,2,Fill,50,53.000000,NA,20230903-152101.291
ord122,aa134,Rose,1,PFill,50,53.000000,NA,20230903-152101.292
ord125,aa137,Rose,1,New,50,24.000000,NA,20230903-152101.294
ord126,aa138,Rose,2,Fill,50,53.000000,NA,20230903-152101.296
ord122,aa134,Rose,1,PFill,50,53.000000,NA,20230903-152101.297
ord127,aa139,Rose,1,New,50,35.000000,NA,20230903-152101.298
ord128,aa140,Rose,1,New,50,53.000000,NA,20230903-152101.300
ord129,aa141,Rose,2,Fill,50,53.000000,NA,20230903-152101.302
ord122,aa134,Rose,1,PFill,50,53.000000,NA,20230903-152101.304
ord130,aa142,Rose,2,Fill,50,53.000000,NA,20230903-152101.306
ord122,aa134,Rose,1,PFill,50,53.000000,NA,20230903-152101.308
ord131,aa143,Rose,2,New,50,65.000000,NA,20230903-152101.310
ord132,aa144,Rose,1,Fill,50,55.000000,NA,20230903-152101.312
ord117,aa129,Rose,2,PFill,50,55.000000,NA,20230903-152101.314
ord133,aa145,Rose,1,New,50,34.000000,NA,20230903-152101.317
ord134,aa146,Rose,2,Fill,50,53.000000,NA,20230903-152101.319
ord122,aa134,Rose,1,Fill,50,53.000000,NA,20230903-152101.321
ord135,aa147,Rose,2,Fill,50,53.000000,NA,20230903-152101.323
ord128,aa140,Rose,1,Fill,50,53.000000,NA,20230903-152101.325
ord136,aa148,Rose,2,Rejected,56,23,Quantity is not a multiple of 10,20230903-152101.327
ord137,aa149,Rose,1,Rejected,78,35,Quantity is not a multiple of 10,20230903-152101.329
ord138,aa150,Rose,2,Rejected,34,65,Quantity is not a multiple of 10,20230903-152101.331
ord139,aa151,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-152101.333
ord140,aa152,Rose,1,New,300,32.000000,NA,20230903-152101.335
ord141,aa153,Rose,2,Rejected,124,34,Quantity is not a multiple of 10,20230903-152101.337
ord142,aa154,Rose,1,PFill,200,55.000000,NA,20230903-152101.339
ord117,aa129,Rose,2,Fill,200,55.000000,NA,20230903-152101.341
ord143,aa155,Rose,1,Rejected,12,42,Quantity is not a multiple of 10,20230903-152101.342
ord144,aa156,Rose,1,Rejected,123,22,Quantity is not a multiple of 10,20230903-152101.344
ord145,aa157,Rose,1,Rejected,455,78,Quantity is not a multiple of 10,20230903-152101.347
ord146,aa158,Rose,1,Rejected,223,56,Quantity is not a multiple of 10,20230903-152101.349
ord147,aa159,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230903-152101.351
ord148,aa160,Rose,2,Rejected,223,45,Quantity is not a multiple of 10,20230903-152101.353
ord149,aa161,Rose,2,Rejected,334,67,Quantity is not a multiple of 10,20230903-152101.355
ord150,aa162,Rose,2,Rejected,445,100,Quantity is not a multiple of 10,20230903-152101.357
ord151,aa163,Rose,2,Rejected,666,56,Quantity is not a multiple of 10,20230903-152101.359
ord152,aa164,Rose,2,Rejected,223,44,Quantity is not a multiple of 10,20230903-152101.361
ord153,aa165,Rose,2,Rejected,455,24,Quantity is not a multiple of 10,20230903-152101.363
ord154,aa166,Rose,2,Rejected,66,35,Quantity is not a multiple of 10,20230903-152101.365
ord155,aa167,Rose,1,Rejected,77,65,Quantity is not a multiple of 10,20230903-152101.367
ord156,aa168,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230903-152101.370
ord157,aa169,Rose,1,Rejected,555,85,Quantity is not a multiple of 10,20230903-152101.372
ord158,aa170,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-152101.374
ord159,aa171,Rose,1,Rejected,333,85,Quantity is not a multiple of 10,20230903-152101.376
ord160,aa172,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-152101.378
ord161,aa173,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-152101.381
ord162,aa174,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-152101.384
ord163,aa175,Rose,1,Rejected,67,55,Quantity is not a multiple of 10,20230903-152101.386
ord164,aa176,Rose,1,Rejected,65,65,Quantity is not a multiple of 10,20230903-152101.388
ord165,aa177,Rose,2,Rejected,33,1,Quantity is not a multiple of 10,20230903-152101.390
ord166,aa178,Rose,2,Rejected,44,55,Quantity is not a multiple of 10,20230903-152101.392
ord167,aa179,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-152101.394
ord168,aa180,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-152101.397
ord169,aa181,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230903-152101.399
ord170,aa182,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-152101.402
ord171,aa183,Rose,2,Rejected,67,55,Quantity is not a multiple of 10,20230903-152101.404
ord172,aa184,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-152101.406
ord173,aa185,Rose,1,New,90,22.000000,NA,20230903-152101.408
ord174,aa186,Rose,1,Rejected,54,34,Quantity is not a multiple of 10,20230903-152101.409
ord175,aa187,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-152101.411
ord176,aa188,Rose,1,Rejected,44,53,Quantity is not a multiple of 10,20230903-152101.414
ord177,aa189,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230903-152101.416
ord178,aa190,Rose,2,Rejected,56,1,Quantity is not a multiple of 10,20230903-152101.419
ord179,aa191,Rose,1,Rejected,34,24,Quantity is not a multiple of 10,20230903-152101.421
ord180,aa192,Rose,1,Rejected,23,45,Quantity is not a multiple of 10,20230903-152101.424
ord181,aa193,Rose,1,Rejected,45,35,Quantity is not a multiple of 10,20230903-152101.426
ord182,aa194,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-152101.429
ord183,aa195,Rose,1,Rejected,54,46,Quantity is not a multiple of 10,20230903-152101.431
ord184,aa196,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-152101.433
ord185,aa197,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-152101.436
ord186,aa198,Rose,1,Rejected,56,64,Quantity is not a multiple of 10,20230903-152101.439
ord187,aa199,Rose,1,Rejected,53,34,Quantity is not a multiple of 10,20230903-152101.442
ord188,aa200,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-152101.444
ord189,aa201,Rose,1,Rejected,66,33,Quantity is not a multiple of 10,20230903-152101.447
ord190,aa202,Rose,1,Rejected,784,23,Quantity is not a multiple of 10,20230903-152101.450
ord191,aa203,Rose,1,Rejected,4456,35,Quantity is not a multiple of 10,20230903-152101.452
ord192,aa204,Rose,1,Rejected,343,65,Quantity is not a multiple of 10,20230903-152101.454
ord193,aa205,Rose,1,Rejected,335,45,Quantity is not a multiple of 10,20230903-152101.456
ord194,aa206,Rose,1,Rejected,334,32,Quantity is not a multiple of 10,20230903-152101.458
ord195,aa207,Rose,1,Rejected,33,34,Quantity is not a multiple of 10,20230903-152101.460
ord196,aa208,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230903-152101.462
ord197,aa209,Rose,1,Rejected,335,42,Quantity is not a multiple of 10,20230903-152101.464
ord198,aa210,Rose,1,Rejected,335,22,Quantity is not a multiple of 10,20230903-152101.467
ord199,aa211,Rose,2,Rejected,32,78,Quantity is not a multiple of 10,20230903-152101.469
ord200,aa212,Rose,2,Rejected,45,56,Quantity is not a multiple of 10,20230903-152101.471
ord201,aa213,Rose,2,Rejected,55,32,Quantity is not a multiple of 10,20230903-152101.473
ord202,aa214,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-152101.475
ord203,aa215,Rose,2,Rejected,335,67,Quantity is not a multiple of 10,20230903-152101.477
ord204,aa216,Rose,1,Rejected,33,100,Quantity is not a multiple of 10,20230903-152101.480
ord205,aa217,Rose,1,Rejected,67,56,Quantity is not a multiple of 10,20230903-152101.482
ord206,aa218,Rose,1,Rejected,334,44,Quantity is not a multiple of 10,20230903-152101.484
ord207,aa219,Rose,2,Rejected,343,24,Quantity is not a multiple of 10,20230903-152101.486
ord208,aa220,Rose,1,Rejected,4445,35,Quantity is not a multiple of 10,20230903-152101.490
ord209,aa221,Rose,1,Rejected,45,65,Quantity is not a multiple of 10,20230903-152101.493
ord210,aa222,Rose,1,Rejected,43,75,Quantity is not a multiple of 10,20230903-152101.496
ord211,aa223,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-152101.499
ord212,aa224,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-152101.501
ord213,aa225,Rose,1,Rejected,23,85,Quantity is not a multiple of 10,20230903-152101.503
ord214,aa226,Rose,1,Fill,100,65.000000,NA,20230903-152101.505
ord115,aa127,Rose,2,PFill,100,65.000000,NA,20230903-152101.507
ord215,aa227,Rose,2,New,100,85.000000,NA,20230903-152101.511
ord216,aa228,Rose,1,Fill,100,65.000000,NA,20230903-152101.514
ord115,aa127,Rose,2,PFill,100,65.000000,NA,20230903-152101.516
ord217,aa229,Rose,1,New,400,55.000000,NA,20230903-152101.518
ord218,aa230,Rose,1,Fill,100,65.000000,NA,20230903-152101.521
ord115,aa127,Rose,2,PFill,100,65.000000,NA,20230903-152101.524
ord219,aa231,Rose,1,New,100,1.000000,NA,20230903-152101.526
ord220,aa232,Rose,1,New,100,55.000000,NA,20230903-152101.529
ord221,aa233,Rose,1,New,200,45.000000,NA,20230903-152101.531
ord222,aa234,Rose,1,New,400,45.000000,NA,20230903-152101.534
ord223,aa235,Rose,2,New,100,65.000000,NA,20230903-152101.536
ord224,aa236,Rose,2,PFill,100,56.000000,NA,20230903-152101.538
ord142,aa154,Rose,1,Fill,100,56.000000,NA,20230903-152101.541
ord224,aa236,Rose,2,Fill,150,55.000000,NA,20230903-152101.544
ord217,aa229,Rose,1,PFill,150,55.000000,NA,20230903-152101.546
ord225,aa237,Rose,2,Fill,100,55.000000,NA,20230903-152101.549
ord217,aa229,Rose,1,PFill,100,55.000000,NA,20230903-152101.552
ord226,aa238,Rose,2,PFill,150,55.000000,NA,20230903-152101.555
ord217,aa229,Rose,1,Fill,150,55.000000,NA,20230903-152101.558
ord226,aa238,Rose,2,PFill,100,55.000000,NA,20230903-152101.560
ord220,aa232,Rose,1,Fill,100,55.000000,NA,20230903-152101.563
ord226,aa238,Rose,2,Fill,50,45.000000,NA,20230903-152101.565
ord222,aa234,Rose,1,PFill,50,45.000000,NA,20230903-152101.568
ord227,aa239,Rose,1,New,300,22.000000,NA,20230903-152101.570
ord228,aa240,Rose,2,Fill,300,45.000000,NA,20230903-152101.573
ord222,aa234,Rose,1,PFill,300,45.000000,NA,20230903-152101.575
ord229,aa241,Rose,1,New,300,45.000000,NA,20230903-152101.578
ord230,aa242,Rose,2,New,50,53.000000,NA,20230903-152101.580
ord231,aa243,Rose,2,Fill,50,45.000000,NA,20230903-152101.583
ord121,aa133,Rose,1,PFill,50,45.000000,NA,20230903-152101.586
ord232,aa244,Rose,1,New,50,1.000000,NA,20230903-152101.588
ord233,aa245,Rose,2,Fill,50,45.000000,NA,20230903-152101.591
ord229,aa241,Rose,1,PFill,50,45.000000,NA,20230903-152101.594
ord234,aa246,Rose,1,New,50,45.000000,NA,20230903-152101.596
ord235,aa247,Rose,2,Fill,50,45.000000,NA,20230903-152101.599
ord221,aa233,Rose,1,PFill,50,45.000000,NA,20230903-152101.602
ord236,aa248,Rose,1,Fill,50,53.000000,NA,20230903-152101.605
ord230,aa242,Rose,2,Fill,50,53.000000,NA,20230903-152101.608
ord237,aa249,Rose,2,New,50,46.000000,NA,20230903-152101.611
ord238,aa250,Rose,1,New,50,45.000000,NA,20230903-152101.614
ord239,aa251,Rose,2,New,50,65.000000,NA,20230903-152101.618
ord240,aa252,Rose,2,New,50,64.000000,NA,20230903-152101.620
ord241,aa253,Rose,1,New,50,34.000000,NA,20230903-152101.622
ord242,aa254,Rose,2,Fill,50,45.000000,NA,20230903-152101.625
ord238,aa250,Rose,1,Fill,50,45.000000,NA,20230903-152101.627
ord243,aa255,Rose,2,Rejected,56,33,Quantity is not a multiple of 10,20230903-152101.630
ord244,aa256,Rose,2,Rejected,78,23,Quantity is not a multiple of 10,20230903-152101.633
ord245,aa257,Rose,1,Rejected,34,35,Quantity is not a multiple of 10,20230903-152101.636
ord246,aa258,Rose,2,Rejected,56,65,Quantity is not a multiple of 10,20230903-152101.638
ord247,aa259,Rose,1,New,300,45.000000,NA,20230903-152101.640
ord248,aa260,Rose,1,Rejected,124,32,Quantity is not a multiple of 10,20230903-152101.642
ord249,aa261,Rose,1,New,300,34.000000,NA,20230903-152101.645
ord250,aa262,Rose,1,Rejected,12,56,Quantity is not a multiple of 10,20230903-152101.649
ord251,aa263,Rose,1,Rejected,123,42,Quantity is not a multiple of 10,20230903-152101.651
ord252,aa264,Rose,1,Rejected,455,22,Quantity is not a multiple of 10,20230903-152101.654
ord253,aa265,Rose,2,Rejected,223,78,Quantity is not a multiple of 10,20230903-152101.656
ord254,aa266,Rose,2,Rejected,445,56,Quantity is not a multiple of 10,20230903-152101.658
ord255,aa267,Rose,2,Rejected,223,32,Quantity is not a multiple of 10,20230903-152101.660
ord256,aa268,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230903-152101.662
ord257,aa269,Rose,2,Rejected,445,67,Quantity is not a multiple of 10,20230903-152101.664
ord258,aa270,Rose,2,Rejected,666,100,Quantity is not a multiple of 10,20230903-152101.667
ord259,aa271,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230903-152101.669
ord260,aa272,Rose,2,Rejected,455,44,Quantity is not a multiple of 10,20230903-152101.671
ord261,aa273,Rose,2,Rejected,66,24,Quantity is not a multiple of 10,20230903-152101.673
ord262,aa274,Rose,1,Rejected,77,35,Quantity is not a multiple of 10,20230903-152101.675
ord263,aa275,Rose,2,Rejected,333,65,Quantity is not a multiple of 10,20230903-152101.677
ord264,aa276,Rose,2,Rejected,555,75,Quantity is not a multiple of 10,20230903-152101.679
ord265,aa277,Rose,1,Rejected,664,85,Quantity is not a multiple of 10,20230903-152101.681
ord266,aa278,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-152101.683
ord267,aa279,Rose,2,Rejected,33,85,Quantity is not a multiple of 10,20230903-152101.685
ord268,aa280,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-152101.687
ord269,aa281,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-152101.689
ord270,aa282,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230903-152101.691
ord271,aa283,Rose,2,Rejected,65,55,Quantity is not a multiple of 10,20230903-152101.693
